SCED Time  Stamp,Repeated Hour  Flag,SUM  BASE POINT NON-IRR,SUM  HASL NON-IRR,SUM  LASL NON-IRR,SUM  BASE POINT WGR,SUM   HASL  WGR,SUM  LASL WGR,SUM  BASE POINT PVGR,SUM   HASL  PVGR,SUM  LASL PVGR,SUM  BASE POINT REMAINING RESOURCES,SUM  HASL REMAINING RESOURCES,SUM  LASL REMAINING RESOURCES,SUM  GEN  TELEM  MW
07/10/2024 03:45:14,N,33163.79150339,48460.56180191,23617.80306243,7813.94154661,7817.84522146,.1,1.04341362,2.3121616,1.44151106,3801.06729884,5784.42935514,1969.90316772,44661.33944
07/10/2024 04:00:14,N,33154.21994191,48327.0569601,23590.77118682,7500.87761325,7503.77534297,.05799999,1.05428746,2.32232609,1.44040647,3802.83400033,5792.94126939,1966.93260192,44277.26535
07/10/2024 04:15:11,N,33032.04119642,48465.39665508,23574.11694335,7417.38287514,7421.27339946,.003,1.04523101,2.31075919,1.43829125,3812.73726626,5789.95338344,1965.70166015,44422.24608
07/10/2024 04:30:13,N,33353.95378638,48463.65024948,23572.50019836,7247.93169477,7251.67965458,.02293705,1.0519605,2.31748868,1.43829125,3804.61978717,5791.77701663,1967.80695343,44357.65278
07/10/2024 04:45:12,N,33496.68414976,48473.61877679,23572.7190113,7010.19652575,7013.36327644,.1,1.05492109,2.30344927,1.43829125,3800.73807676,5789.51815271,1963.70605087,44240.49785
07/10/2024 05:00:14,N,33719.25017947,48213.50030994,23542.10302162,6955.65772614,6957.71325166,.1,1.04643799,2.29496617,1.43829125,3807.75339878,5989.86909651,1967.78120422,44339.84123
07/10/2024 05:15:10,N,34135.13422751,48130.16028881,23791.91085815,6975.45044936,6976.77329335,.1,1.04094403,2.28947221,1.43829125,3831.73780376,6009.77792334,1962.11515426,44746.85768
07/10/2024 05:30:10,N,34311.49609297,48080.13416743,23794.43324661,6694.71877441,6697.42645868,.1,1.05060845,2.29913662,1.43829125,3831.99757721,6011.54499363,1965.86088943,44712.61637
07/10/2024 05:45:10,N,35022.14345876,48101.3083558,23795.46665573,6410.68156126,6411.99767535,.1,1.05450792,2.30328927,1.43854443,3849.69820498,6003.71269679,1965.0817337,44998.60913
07/10/2024 06:00:19,N,35129.66544179,48122.11422395,23844.473423,6060.03044968,6062.17050697,.1,1.0583422,2.30959998,1.44102085,3959.71078381,5996.43376708,1963.1548233,44981.16222
07/10/2024 06:15:11,N,35905.36063341,48057.92980194,23843.98045349,5719.70539284,5721.17628253,.1,1.07690134,2.33197149,1.43829125,4115.06953539,6062.70141291,1967.20750427,45591.6001
07/10/2024 06:30:10,N,36245.05335067,48120.05142307,23865.94150543,5240.81565666,5242.11625326,.12,12.08968281,13.34628993,1.54025137,4150.74582138,6061.48540377,1967.00056076,45596.20376
07/10/2024 06:45:11,N,36867.03243634,48109.23017072,23987.85684967,4630.77094296,4753.11041517,.1,138.53219396,139.77948443,1.35926875,4188.26365608,6018.53184128,1969.988945,45687.76662
07/10/2024 07:00:19,N,36492.20961677,47999.88663792,24667.37609291,4421.85450797,4437.92918533,.1,624.98187116,626.56988064,3.66644631,4271.74806626,6186.60775636,1975.61550094,45570.88562
07/10/2024 07:15:12,N,36884.55259474,47986.38188266,24728.10408782,4027.50790965,4028.19351286,.1,1790.33741946,1790.33741946,7.19833318,4020.31561369,6110.80880384,1971.62590026,46664.12188
07/10/2024 07:30:11,N,35752.06122198,48217.89656877,24931.0330677,3536.32434406,3628.94918375,.1,3563.88366506,3584.38303945,7.19833318,4205.5994819,6153.92790046,1970.52768707,47428.95956
07/10/2024 07:45:13,N,34629.1545297,48457.63104343,24930.76641845,3198.29664917,3198.42210677,.1,5675.39687088,5675.26318767,7.19833318,4095.52821268,6185.27672742,1967.60518264,47631.16923
07/10/2024 08:00:20,N,33739.58045597,48553.52125024,24857.14852333,2685.14158354,2685.79393635,.1,8199.441969,8199.441969,7.19833318,4009.30668206,5760.59884184,1974.74752807,48625.76177
07/10/2024 08:15:11,N,33212.7671943,48474.07286953,24433.75252151,2016.68779017,2017.74920251,.14593705,10227.79030743,10227.79030743,7.19833318,4022.51628086,5707.58524566,1983.57754135,49618.60205
07/10/2024 08:30:12,N,32532.59929211,48337.69482493,24438.06874489,1516.56527271,1517.25939708,.22293706,12513.23928904,12513.23928904,7.19833318,4059.30992602,5768.03626996,1974.44123458,50738.13349
07/10/2024 08:45:14,N,32656.4955035,48777.72341346,24681.85766983,1257.91243752,1258.31589511,.1,13542.2347759,13542.2347759,7.19833318,4002.73727577,5744.28767997,1983.28865814,51269.76875
07/10/2024 09:00:16,N,32561.53516435,48426.11586785,24685.56449604,1185.22208386,1185.23754146,.40000001,14175.89282631,14234.31987214,7.19833318,3895.4973414,5674.5614044,1970.13968276,52242.42188
07/10/2024 09:15:10,N,33224.35805351,48906.38936352,24859.139225,1171.79276166,1171.81821926,.19999999,14593.91457116,14700.0850805,7.19833318,3942.75241122,5744.67219433,1973.09714508,52678.66635
07/10/2024 09:30:11,N,34680.88041714,48711.36875486,24951.58295249,1141.70209897,1141.72658079,.13,14280.58738243,14373.48615562,7.19833318,3884.56715236,5963.12680204,1973.92769622,53507.60643
07/10/2024 09:45:12,N,35518.76832806,48926.91429233,24971.26073455,1097.89282831,1097.90828591,.1,14648.31428158,14778.28335964,7.19833318,3894.69475139,5963.35761368,1968.73823928,54717.51694
07/10/2024 10:00:14,N,36610.17523166,48786.19875359,24942.33782577,984.1244559,984.34414075,.1,15285.81739628,15393.73653614,7.19833318,3873.51517476,6044.55188798,1966.54615783,55982.66031
07/10/2024 10:15:10,N,36799.36310125,48691.84337568,24907.55004692,986.89366629,986.89812389,.127,15619.73661291,15788.16342413,7.19833318,3986.57138313,5943.5434091,1965.33359539,57040.40034
07/10/2024 10:30:12,N,37022.88116698,48909.56739282,25059.74575424,947.94685071,947.95130836,.1,16149.57676625,16301.33780217,7.19833318,3932.94126982,5900.65922343,1967.3500595,57675.70651
07/10/2024 10:45:11,N,37440.76542173,48913.44526576,25181.32106018,988.68759853,988.70059853,.29099664,16622.41846978,16798.72287499,7.19833318,3932.04674038,5897.22462821,1971.11035156,58467.42577
07/10/2024 11:00:15,N,38237.93470061,49265.02753615,25340.96466636,1010.88311462,1010.88823552,.16999999,16309.38922214,16566.39943218,7.19833318,3888.81923578,5767.09662043,1982.7277832,59154.71761
07/10/2024 11:15:11,N,38907.28759003,49143.62657022,25334.23165512,1037.01128503,1037.02128503,.20836482,16786.82908964,17062.0432353,7.19833318,3902.70464573,5648.49043552,1976.74583435,60295.36429
07/10/2024 11:30:11,N,39749.18173569,49167.4250133,25347.87782096,1122.53228904,1122.60369803,16.81565093,16851.38476181,16948.32051086,7.19833318,3902.11733684,5572.80707916,1977.92450192,61076.53788
07/10/2024 11:45:11,N,40209.06020863,49344.09299921,25458.47070574,1192.83012352,1192.83012352,.40179642,17209.31150722,17369.99896907,7.19833318,3892.78247393,5577.11274543,1969.46204757,62091.6701
07/10/2024 12:00:16,N,41298.34481377,49687.42832744,25330.40570735,1170.0181502,1170.02509153,1.44117362,17088.16937541,17156.49923229,7.19833318,3890.96506712,5179.95589577,1934.5310173,62980.64397
07/10/2024 12:15:11,N,41938.50828579,49999.66869199,25305.45186233,1488.62350914,1488.62847126,.1561598,16767.05626797,16834.03132367,7.19833318,3865.92103772,5185.83955065,1928.70151138,63829.43783
07/10/2024 12:30:11,N,42979.66760885,49988.44298398,25281.91317558,1539.8472917,1539.8472917,.67769956,16366.50644493,16399.88072776,7.02533317,3851.28943521,5176.75312876,1923.8925476,64346.42409
07/10/2024 12:45:11,N,43622.98192023,50071.47389423,25406.5241785,1805.90340281,1805.92582734,1.05769959,15960.5019772,16032.93790936,7.02533317,3874.14347913,5203.54268717,1939.55310821,64792.29838
07/10/2024 13:00:14,N,43846.35614943,49339.71442794,25091.01326203,1850.80827779,1850.81094323,1.12713889,16182.79021954,16188.97367596,7.02533317,3949.0303534,5484.70992148,1935.28669525,65378.176
07/10/2024 13:15:11,N,44688.32506394,49668.66885828,25399.36361908,1816.15348956,1816.15928198,.80328243,15804.76200699,15814.7673819,7.02533317,4013.54377671,5647.68172383,1924.59617614,65952.25723
07/10/2024 13:30:10,N,44017.3630321,49731.25011944,25947.20976471,2212.61917671,2212.6301767,.18193705,16058.8512932,16070.91896212,7.02533317,4046.87640247,5661.31899964,1940.03529357,66346.77545
07/10/2024 13:45:11,N,43838.3943397,49946.51517343,25991.06034588,2634.10071656,2634.11570052,.14622843,16216.94500565,16217.11181473,7.02533317,4027.22198146,5707.92680925,1941.32861328,66685.8127
07/10/2024 14:00:18,N,41738.76279354,47364.83177733,23586.81419205,3017.70375082,3017.70375082,.23577697,16141.83248734,16143.21200966,7.02533317,6326.90814833,8096.24442508,4316.65991973,67027.05366
07/10/2024 14:15:09,N,41427.04219698,47823.0183804,23895.5240221,3647.77660702,3647.78426403,.74755173,16206.68761587,16285.73553848,7.02533317,6528.85936649,8116.65281414,4325.4938507,67672.50801
07/10/2024 14:30:11,N,42049.56241822,47880.63959217,23941.7795763,3634.97051327,3634.97151327,8.86862287,16203.40335083,16203.78197097,7.02533317,6664.39789567,8123.19019166,4332.69219553,68150.61661
07/10/2024 14:45:10,N,42916.44670406,47967.46825742,24014.21058011,3330.2965046,3332.22945893,.53501258,15974.79967641,15976.4976859,7.02533317,6524.34063157,8133.26308302,4342.44354438,68420.11353
07/10/2024 15:00:14,N,43634.0093898,48673.29603505,24286.10661411,3188.4368407,3190.04114271,.88311568,15643.03900948,15648.42004814,7.02533317,6453.23507388,8049.62336571,4363.92927789,68577.64551
07/10/2024 15:15:11,N,44640.98262147,48913.56841874,24388.18602275,3158.07950964,3159.12916706,.12293705,14761.42864823,14770.29336142,7.02533317,6598.94967558,8007.14671225,4357.69764268,68792.70518
07/10/2024 15:30:13,N,44300.87116446,49649.83090937,24833.47907876,3514.98400529,3515.77737901,.15538511,15093.24441754,15120.95061337,7.02533317,6415.53415331,8089.51346291,4355.05242949,69086.53624
07/10/2024 15:45:10,N,45183.52596354,49632.39518511,24881.59329605,3546.80338684,3547.50078613,.11,14622.45934891,14736.69864964,7.02533317,6489.51753098,8151.46445142,4348.23880827,69399.75739
07/10/2024 16:00:14,N,45542.81729528,49824.13364183,24987.15816211,3690.12680195,3690.91788528,.16999999,14385.35713875,14485.55011761,7.02533317,6463.08655904,8188.38493775,4375.81463623,69541.939
07/10/2024 16:15:13,N,45442.58170688,49808.01762938,25004.38384842,3594.29635268,3594.96803192,.1,14854.06509909,14852.31509909,7.02533317,6452.29909018,8174.74844982,4380.24519392,69844.98758
07/10/2024 16:30:13,N,45875.83665306,50085.38916599,25240.63111531,3574.40681546,3575.17717876,54.65646651,13889.9748522,13890.91816198,7.02533317,6764.23292542,8224.46602445,4371.6961379,69849.07691
07/10/2024 16:45:13,N,44794.54118466,50268.36007499,24830.66664028,4403.83371361,4404.35514258,73.83693476,14064.30372458,14097.08984023,7.02533317,6533.942279,8227.82918996,4370.15429672,70181.41128
07/10/2024 17:00:17,N,43980.14470695,50357.78965067,24876.29937719,4964.38220432,4966.40613733,54.60099796,13940.0005635,14083.10688102,7.02533317,6492.67156448,8029.91357964,4413.82660165,69800.72342
07/10/2024 17:15:12,N,44230.75350642,50413.73064732,24902.07376766,4893.88087969,4895.77943624,73.72699771,13870.55422008,13871.57529056,7.02533317,6533.40672191,8115.22722161,4402.24477767,69402.85406
07/10/2024 17:30:11,N,44275.50550413,50448.53551411,24924.13502597,4733.67006358,4735.42507791,74.04651749,13773.10942417,13773.01942783,7.02533317,6595.77217411,8147.95946402,4407.13262082,69147.04857
07/10/2024 17:45:11,N,45730.17640328,50507.43781018,24932.61983871,4470.3977991,4471.53195778,73.77993477,12677.10576727,12677.16369631,7.02533317,6769.3289266,8149.41288195,4405.82564449,69168.48211
07/10/2024 18:00:18,N,46233.6293554,50639.98761725,25158.92158794,3965.05736447,3965.45479003,54.78999795,12006.51942336,12008.05106151,7.02533317,6702.22059881,8281.59332547,4420.08803105,68718.20943
07/10/2024 18:15:11,N,46391.24353981,51076.47379016,25433.66709041,3949.127878,3950.68675235,73.65699771,11508.0310443,11513.84365874,7.02533317,6585.05051275,8243.70658691,4410.67903137,68158.84029
07/10/2024 18:30:10,N,46911.76398783,51198.50818538,25430.61443996,4197.98915626,4199.18305045,74.01099769,10456.73539225,10458.09826152,7.02533317,6766.05781864,8302.17345987,4408.45421123,67907.74923
07/10/2024 18:45:13,N,47478.40382242,51247.2001605,25745.22529697,4027.93616049,4029.02991995,54.72722639,9385.15921634,9385.17655795,7.02533317,7010.1341392,8276.4780056,4406.84641206,67379.36313
07/10/2024 19:00:14,N,47359.1401143,51913.56772851,26010.85992717,3931.0155489,3930.72989293,73.71322614,9018.85597679,9018.88234017,7.02533317,6724.86919289,8396.46892655,4405.43600463,66838.32904
07/10/2024 19:15:11,N,47727.30049777,51898.19552588,26263.22141408,4193.26142266,4195.3995725,23.80293587,7148.24200931,7148.25221744,7.02533317,6844.08391022,8375.87692772,4412.398049,65714.03806
07/10/2024 19:30:12,N,48630.39219355,52326.48045992,26042.97124004,4353.73290989,4354.99077947,24.35499878,5638.61445811,5638.62652209,7.02533317,6982.5748986,8456.78107766,4407.26050803,65221.125
07/10/2024 19:45:12,N,49288.06674599,52294.33528327,26053.16370868,4534.71421459,4535.78246825,23.77999881,3919.00863814,3919.00863814,7.02533317,7387.83866652,8450.23827941,4404.2865982,64746.67251
07/10/2024 20:00:18,N,49263.21148657,52049.89862871,26087.43765926,5007.99054647,5008.93670673,23.77999881,2452.72587913,2452.72587913,7.02533317,7444.99934005,8899.07879884,4384.34915924,63920.44868
07/10/2024 20:15:11,N,49038.10582685,51916.94182205,25851.76033115,5618.63135883,5619.97613575,23.77999881,1114.44587873,1114.44026463,7.00001,7300.88003063,8816.58308297,4388.8097229,62986.98623
07/10/2024 20:30:11,N,49309.97669839,51957.6457653,25879.79668712,5983.97327544,5985.10497799,23.77999881,245.8493868,245.8493868,7.07477199,7552.78502876,8747.87205209,4388.67358398,62747.95147
07/10/2024 20:45:12,N,49034.27221035,51904.36270356,25823.96628665,6407.62756679,6418.30868526,23.86999881,19.55697906,21.66813072,3.84675799,7160.06416652,8872.44210996,4389.65914535,62454.86374
07/10/2024 21:00:16,N,48106.28209668,51776.59527897,25826.46133399,7016.03653918,7017.33234836,23.77999881,2.29752288,3.59745486,1.3721866,7034.42788549,8702.31271424,4390.18700289,62178.08975
07/10/2024 21:15:11,N,46681.06392145,51624.93907761,25802.63194823,7992.89211893,7995.65385849,23.77999881,1.36981288,2.63026087,1.33270261,6840.32567142,8787.48540058,4385.61212515,62039.73834
07/10/2024 21:30:10,N,45296.33825969,50969.51065993,25510.58799433,8686.10340575,8720.92967712,23.77999881,1.32981288,2.59026087,1.33270261,6838.28576195,8996.96648707,4388.77653604,61180.99756
07/10/2024 21:45:12,N,44296.10148143,50135.96163487,25018.03168368,9143.31422448,9184.06567164,24.09384093,1.29981288,2.56026087,1.33270261,6782.4301132,8987.67986741,4389.66223299,60423.64352
07/10/2024 22:00:17,N,43616.86228899,50620.72004508,24794.87970232,9315.79076382,9329.4719091,23.77999881,1.27980288,2.54028087,1.33270261,6667.70388678,8495.24143665,4360.01689529,59687.08091
07/10/2024 22:15:11,N,43008.71068925,49958.21109914,24360.50305914,9471.40145953,9472.85647121,23.77999881,1.27980288,2.54028087,1.33270261,6479.44525278,8436.71934775,4354.98912408,59087.89358
07/10/2024 22:30:11,N,41545.90127429,48491.23604226,23923.95038771,10009.70490651,10011.21638261,23.77999881,1.27980288,2.54413291,1.33655465,6290.23681922,8489.34071018,4357.41033172,58238.03733
07/10/2024 22:45:11,N,40538.967073,48612.88865351,23866.66318392,10146.36606065,10147.28683946,23.77999881,1.32744803,2.59184217,1.33661876,6256.95609875,8583.79047348,4354.79330062,57271.37996
07/10/2024 23:00:15,N,39412.22300027,48731.24493122,23641.99897837,10242.39593648,10243.86945109,23.81999881,1.32351212,2.58879449,1.33750699,6200.9330487,8119.10518755,4333.20096588,56222.52355
07/10/2024 23:15:12,N,38258.20025165,48892.48636507,23534.59372401,10485.53982786,10525.95436344,23.77999881,1.48692147,2.7521321,1.43767601,6186.38185556,8106.72067847,4329.16432189,55308.05312
07/10/2024 23:30:10,N,37553.77158398,48378.52473258,23040.06748664,10408.74094927,10506.08143537,23.77999881,1.43043997,2.69728074,1.43930615,6188.61321733,8109.43912019,4332.43232345,54257.2894
07/10/2024 23:45:13,N,36552.0526447,47749.26423525,22581.96315073,10516.9503393,10623.08336738,23.77999881,1.4195864,2.68713305,1.44001203,6184.13607425,8107.1948296,4329.92562866,53551.99622
