SCED Time  Stamp,Repeated Hour  Flag,SUM  BASE POINT NON-IRR,SUM  HASL NON-IRR,SUM  LASL NON-IRR,SUM  BASE POINT WGR,SUM   HASL  WGR,SUM  LASL WGR,SUM  BASE POINT PVGR,SUM   HASL  PVGR,SUM  LASL PVGR,SUM  BASE POINT REMAINING RESOURCES,SUM  HASL REMAINING RESOURCES,SUM  LASL REMAINING RESOURCES,SUM  GEN  TELEM  MW
08/24/2024 00:00:11,N,36447.42512359,51508.05903434,25905.42424583,21742.23536588,21748.92572419,.31600001,.97360834,.98595034,.03475162,3749.1071682,6798.19841456,1895.21259951,62060.24354
08/24/2024 00:15:08,N,36342.79882467,50692.0557754,25597.86514282,20704.89683774,20804.08951047,0,.76218893,.77516157,.01029594,3793.48212063,6878.82203149,1903.41796097,60819.72204
08/24/2024 00:30:09,N,35681.63664316,49945.75431752,25195.61801147,20128.12172508,20135.09654785,.00000739,.81547099,.82338607,.00789507,3794.05354167,6801.80279588,1889.6109303,59975.49713
08/24/2024 00:45:09,N,35586.05563753,49066.48871159,24697.11562347,19591.4439555,19738.60427197,0,.75808805,.76864256,.0076473,3834.87681858,6813.16271686,1894.67563042,59157.48856
08/24/2024 01:00:12,N,35449.85410605,49393.0789709,24511.31068763,18849.64154977,18857.05603384,.01627742,.78814705,.80912587,.01180333,3752.8954731,6776.48803591,1891.8112998,58157.41669
08/24/2024 01:15:10,N,35671.25295759,49385.30925929,24331.79270744,18168.76560088,18354.03243625,0,.75898084,.77938264,.03155685,3865.01080108,6792.42885446,1901.27659893,57698.0793
08/24/2024 01:30:09,N,35243.5143446,49397.86260604,24331.83869934,18020.09949085,18026.01272681,0,.75038958,.75982576,.00941618,3743.17441964,6780.13952779,1891.99098777,57154.12995
08/24/2024 01:45:09,N,35154.26897258,49384.89816975,24331.1617012,17634.44377371,17793.22970786,.10010651,.77522564,.78717696,.01193132,3818.38408423,6790.02482891,1900.40715599,56553.75229
08/24/2024 02:00:12,N,34762.17263754,49684.94919967,24401.89499664,17299.04394692,17306.2241404,.10018555,.75309694,.76623636,.01311939,3775.07048643,6592.68384265,1920.76296949,55659.75304
08/24/2024 02:15:09,N,35056.41087292,49713.39037442,24395.70142197,16609.34420758,16616.81049615,.1,.78705812,.79908794,.01200982,3769.65923722,6595.0403614,1920.19244956,55520.88099
08/24/2024 02:30:09,N,34924.53375824,49723.3780359,24392.88698184,16289.70600318,16396.1071519,.1001363,.78158347,.79462928,.0130258,3782.46656059,6597.96470642,1925.40553283,55125.4335
08/24/2024 02:45:09,N,35370.17046349,49740.93154644,24397.17675328,15578.03668154,15652.5843856,.1,.73814705,.7594275,.01303847,3756.66209048,6581.22523045,1912.57333779,54623.24488
08/24/2024 03:00:11,N,35214.2245551,50053.39791131,24449.17566037,15295.49986532,15368.05089946,.1,.76407115,.77343169,.00934053,3780.94840364,6406.93664789,1913.78316259,54432.99779
08/24/2024 03:15:10,N,35196.94617778,50022.4946599,24416.26812672,15016.83867791,15072.79834893,.1,.76781424,.78435843,.01652418,3746.54712465,6374.12773084,1894.4142003,53905.83372
08/24/2024 03:30:10,N,35264.51459766,50010.85052418,24416.74217987,14753.05545273,14998.39859047,.1,.78995138,.80365253,.01368115,3786.95137587,6374.56505727,1900.75677013,53777.48956
08/24/2024 03:45:09,N,34753.66090863,50279.11217522,24417.59135198,14906.47110822,15002.56070157,.1,.61931082,.63289646,.01356564,3740.14479151,6353.42937994,1893.02270793,53268.41017
08/24/2024 04:00:10,N,34223.32658144,50033.27089691,24354.4786787,14911.55013173,15006.50000315,.1001682,.75993352,.78199572,.01356219,3818.68661983,6567.92792034,1901.07629251,53189.21583
08/24/2024 04:15:10,N,34288.13601123,50071.73188447,24370.16096067,14672.60217355,14855.24158357,.1,.79340958,.81308696,.02874108,3867.12370521,6567.97414302,1895.03295612,52752.29314
08/24/2024 04:30:12,N,33805.3525698,50171.51923775,24370.28570532,14926.97067192,14952.13183981,.1,.74294555,.75703272,.01406716,3735.92939696,6564.13022041,1893.80526304,52391.27334
08/24/2024 04:45:09,N,33481.53168963,50277.55363035,24369.84609651,15095.85708281,15100.64888857,.29035865,.79472438,.80694527,.01220089,3797.9858203,6562.43958139,1897.5232954,52447.82509
08/24/2024 05:00:11,N,33749.40779703,50007.9641602,24334.40177369,14860.33672946,15079.00356852,.10999969,.76895152,.78845492,.01215264,3827.14308964,6752.88863372,1894.71124124,52479.20142
08/24/2024 05:15:10,N,34036.23661833,49966.37050652,24335.72347927,14699.36066596,14706.002302,.10999969,9.53561457,9.54498566,.00401,3780.29201561,6736.06711912,1890.41881275,52501.94605
08/24/2024 05:30:09,N,33966.54025554,50015.822757,24335.84116601,14456.45638592,14462.66416305,.10999969,.79387693,.8005383,.0168221,3918.88831302,6749.95663952,1888.27091217,52164.51804
08/24/2024 05:45:09,N,34627.9566525,50025.73133182,24322.80795693,14164.42681048,14170.3979703,.14999969,.76248591,.77226965,.00976373,3798.4895272,6779.36121559,1889.79522323,52313.64518
08/24/2024 06:00:13,N,34795.29689092,49969.15248584,24354.40690231,13740.63203675,13746.04403361,.188439,.77059485,.77778116,.00716631,3927.4113339,6722.99514007,1893.4609909,52315.90129
08/24/2024 06:15:10,N,34841.44968151,50062.31297683,24343.06592941,13596.00373512,13602.26233372,.188439,.87364836,.88976284,.11197247,4101.34054278,6730.18666386,1897.94678497,52483.73111
08/24/2024 06:30:11,N,35247.61399513,50058.20883846,24341.81922531,13391.0600656,13397.39710365,.188439,.91575913,.93181559,.12153776,3873.15691672,6647.01679896,1894.46662139,52459.92089
08/24/2024 06:45:09,N,35576.85396307,50096.52461481,24340.49763298,13030.92472378,13035.80545919,.26478752,1.72511833,1.7424714,.12283437,3774.30800073,6635.01898526,1897.67825317,52330.40085
