SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/24/2024 00:00:11,N,360,2309.83040428,13.5
08/24/2024 00:15:08,N,360,2313.72540473,13.5
08/24/2024 00:30:09,N,360,2313.82840919,13.5
08/24/2024 00:45:09,N,360,2313.82740592,13.5
08/24/2024 01:00:12,N,360,2231.42540168,24
08/24/2024 01:15:10,N,360,2231.32640266,24
08/24/2024 01:30:09,N,360,2231.42411994,24
08/24/2024 01:45:09,N,360,2231.43440055,24
08/24/2024 02:00:12,N,360,2169.42640495,4.2
08/24/2024 02:15:09,N,360,2169.32737159,4.2
08/24/2024 02:30:09,N,360,2169.33239936,4.2
08/24/2024 02:45:09,N,360,2169.32439231,4.2
08/24/2024 03:00:11,N,360,2008.02639579,0
08/24/2024 03:15:10,N,360,2007.94637107,0
08/24/2024 03:30:10,N,360,2008.03139686,0
08/24/2024 03:45:09,N,360,2008.02339744,0
08/24/2024 04:00:10,N,360,2008.7284069,7
08/24/2024 04:15:10,N,360,2008.65350151,7
08/24/2024 04:30:12,N,360,2008.72540855,7
08/24/2024 04:45:09,N,360,2008.71740913,7
08/24/2024 05:00:11,N,360,2008.83941078,18.4
08/24/2024 05:15:10,N,360,2008.73040962,18.60109997
08/24/2024 05:30:09,N,360,2008.83440971,18.70327859
08/24/2024 05:45:09,N,360,2008.83341026,18.70350911
08/24/2024 06:00:13,N,360,2009.4310131,.50268201
08/24/2024 06:15:10,N,360,2009.42601966,.50587777
08/24/2024 06:30:11,N,360,2009.42540168,.42805325
08/24/2024 06:45:09,N,360,2009.43137931,.42374531
08/24/2024 07:00:11,N,360,2011.2324047,.90239433
08/24/2024 07:15:10,N,360,2011.12840461,.89982439
08/24/2024 07:30:10,N,360,2011.12540626,.89654908
08/24/2024 07:45:09,N,360,2011.11815834,.87439576
08/24/2024 08:00:11,N,360,2106.6284008,17.17417666
08/24/2024 08:15:10,N,360,2106.72939872,17.12090618
08/24/2024 08:30:08,N,360,2106.72439765,17.1503219
08/24/2024 08:45:08,N,594.79998779,2517.82342338,17.12180249
08/24/2024 09:00:11,N,594.89999389,2516.023386,14.27274843
08/24/2024 09:15:08,N,594.89999389,2516.02740669,14.2646046
08/24/2024 09:30:08,N,594.89999389,2516.02440452,14.26316521
08/24/2024 09:45:09,N,594.89999389,2516.02340126,14.27023387
08/24/2024 10:00:11,N,594.79998779,2512.62238121,.91303923
08/24/2024 10:15:09,N,594.79998779,2512.62571907,.9
08/24/2024 10:30:09,N,594.79998779,2512.52138328,.9
08/24/2024 10:45:10,N,594.79998779,2512.62138175,.9
08/24/2024 11:00:11,N,594.79998779,2635.62037849,3.1
08/24/2024 11:15:09,N,594.79998779,2635.61937904,3.1
08/24/2024 11:30:09,N,594.79998779,2635.61937904,3.1
08/24/2024 11:45:08,N,594.79998779,2635.62037849,3.1
08/24/2024 12:00:10,N,594.79998779,2572.82439231,5.6
08/24/2024 12:15:09,N,594.79998779,2572.71439552,5.6
08/24/2024 12:30:09,N,594.79998779,2572.72439384,5.6
08/24/2024 12:45:10,N,594.79998779,2572.72339439,5.6
08/24/2024 13:00:10,N,594.6000061,2572.01638221,.5
08/24/2024 13:15:09,N,594.6000061,2572.01538276,.5
08/24/2024 13:30:08,N,594.6000061,2572.02002906,.5
08/24/2024 13:45:09,N,594.6000061,2572.01138496,.5
08/24/2024 14:00:09,N,594.6000061,2571.31842994,.4
08/24/2024 14:15:08,N,594.6000061,2571.41842842,.4
08/24/2024 14:30:09,N,594.6000061,2571.1154232,.4
08/24/2024 14:45:09,N,594.6000061,2571.31942176,.4
08/24/2024 15:00:10,N,594.39999389,2553.0143795,26.5
08/24/2024 15:15:09,N,594.39999389,2574.23427009,26.5
08/24/2024 15:30:08,N,594.39999389,2576.82138252,26.5
08/24/2024 15:45:09,N,594.39999389,2576.91838264,26.5
08/24/2024 16:00:12,N,594.2000122,2576.11639595,34.5
08/24/2024 16:15:08,N,594.2000122,2575.94443321,34.5
08/24/2024 16:30:09,N,594.2000122,2576.11639595,34.5
08/24/2024 16:45:08,N,594.2000122,2576.11539649,34.5
08/24/2024 17:00:10,N,594.2000122,2639.21238327,0
08/24/2024 17:15:09,N,594.2000122,2639.01638412,0
08/24/2024 17:30:09,N,594.2000122,2639.21438217,0
08/24/2024 17:45:09,N,594.2000122,2639.22338485,0
08/24/2024 18:00:11,N,594.2000122,2639.71522521,19.1
08/24/2024 18:15:11,N,594.2000122,2639.72332763,19.1
08/24/2024 18:30:09,N,594.2000122,2639.62638473,19.1
08/24/2024 18:45:09,N,594.2000122,2639.71838378,19.1
08/24/2024 19:00:12,N,594.2000122,2640.42443084,37.2
08/24/2024 19:15:10,N,594.2000122,2640.43141555,37.2
08/24/2024 19:30:10,N,594.2000122,2640.52515029,37.2
08/24/2024 19:45:09,N,594.2000122,2640.52342987,37.2
08/24/2024 20:00:11,N,594.1000061,2875.92642784,43.6
08/24/2024 20:15:09,N,594.1000061,2874.62843132,43.6
08/24/2024 20:30:08,N,594.1000061,2874.7174282,43.6
08/24/2024 20:45:09,N,594.1000061,2876.02942466,43.6
08/24/2024 21:00:11,N,594.2000122,2584.42240333,34.9
08/24/2024 21:15:11,N,594.2000122,2584.42140388,34.9
08/24/2024 21:30:10,N,594.2000122,2584.42140769,34.9
08/24/2024 21:45:09,N,594.2000122,2584.42640495,34.9
08/24/2024 22:00:11,N,594.2000122,2778.42740821,82.1
08/24/2024 22:15:11,N,594.2000122,2778.42640876,82.1
08/24/2024 22:30:10,N,594.2000122,2778.42840385,82.1
08/24/2024 22:45:10,N,594.2000122,2778.42840766,82.1
08/24/2024 23:00:12,N,594.2000122,2747.9254322,50.9
08/24/2024 23:15:10,N,594.2000122,2747.92443275,50.9
08/24/2024 23:30:09,N,594.2000122,2748.02843284,50.9
08/24/2024 23:45:10,N,594.2000122,2748.02943229,50.9
