SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/24/2024 00:00:11,N,110,1203.63040542,4.6
08/24/2024 00:15:08,N,110,1203.62510681,7.6962699
08/24/2024 00:30:09,N,110,1203.63820266,4.6
08/24/2024 00:45:09,N,110,1203.64160537,4.6
08/24/2024 01:00:12,N,110,1253.43840408,1.1
08/24/2024 01:15:10,N,110,1253.44380569,1.78647001
08/24/2024 01:30:09,N,110,1253.44350814,1.1
08/24/2024 01:45:09,N,110,1252.56790351,1.2313
08/24/2024 02:00:12,N,110,1100.87469863,15.3
08/24/2024 02:15:09,N,110,1100.8758049,15.3
08/24/2024 02:30:09,N,110,1100.87619781,15.41999999
08/24/2024 02:45:09,N,110,1100.88139724,15.3
08/24/2024 03:00:11,N,110,1060.97849845,3
08/24/2024 03:15:10,N,110,1057.32979393,3
08/24/2024 03:30:10,N,110,1057.32969856,3.33891001
08/24/2024 03:45:09,N,110,1057.3261013,3.03999999
08/24/2024 04:00:10,N,110,1317.03300094,3.23590996
08/24/2024 04:15:10,N,110,1317.02780151,2.5
08/24/2024 04:30:12,N,110,1313.39849853,2.5
08/24/2024 04:45:09,N,110,1313.39960861,2.53629999
08/24/2024 05:00:11,N,110,1545.59509849,43.9
08/24/2024 05:15:10,N,110,1555.6160984,43.9
08/24/2024 05:30:09,N,110,1555.61519432,43.9
08/24/2024 05:45:09,N,110,1555.61749458,43.9
08/24/2024 06:00:13,N,110,1555.6200962,72.1
08/24/2024 06:15:10,N,110,1555.61769676,72.1
08/24/2024 06:30:11,N,110,1555.62189292,72.1
08/24/2024 06:45:09,N,110,1555.6172924,72.1
08/24/2024 07:00:11,N,110,1140.11529922,23.97
08/24/2024 07:15:10,N,110,1140.11599349,23.9
08/24/2024 07:30:10,N,110,1140.11209869,23.9
08/24/2024 07:45:09,N,110,1140.12050247,23.9
08/24/2024 08:00:11,N,110,1080.22020149,25.5
08/24/2024 08:15:10,N,110,1081.46099853,25.5
08/24/2024 08:30:08,N,110,1079.8130989,25.5
08/24/2024 08:45:08,N,110,1082.59999847,25.66713999
08/24/2024 09:00:11,N,110,1548.09999656,1.23318999
08/24/2024 09:15:08,N,110,1548.09999656,1.2
08/24/2024 09:30:08,N,110,1538.09999656,1.23999999
08/24/2024 09:45:09,N,110,1538.09999656,1.2
08/24/2024 10:00:11,N,110,1062.69999885,11
08/24/2024 10:15:09,N,110,1052.69999885,11
08/24/2024 10:30:09,N,110,1052.69999885,11.70957998
08/24/2024 10:45:10,N,110,1052.69999885,11
08/24/2024 11:00:11,N,110,1052.69999885,0
08/24/2024 11:15:09,N,110,1052.69999885,0
08/24/2024 11:30:09,N,110,1052.69999885,.91380998
08/24/2024 11:45:08,N,110,1061.79819679,9.89999961
08/24/2024 12:00:10,N,110,1064.55999851,0
08/24/2024 12:15:09,N,110,1064.55999851,0
08/24/2024 12:30:09,N,110,1061.52229785,5
08/24/2024 12:45:10,N,110,1064.30199813,10.05020962
08/24/2024 13:00:10,N,110,1186.10100173,1.3
08/24/2024 13:15:09,N,110,1186.18300151,1.3
08/24/2024 13:30:08,N,110,1186.18400096,1.3
08/24/2024 13:45:09,N,110,1186.18300151,1.3
08/24/2024 14:00:09,N,110,1209.71999835,9
08/24/2024 14:15:08,N,110,1209.71599864,9
08/24/2024 14:30:09,N,110,1209.77899837,16.90780985
08/24/2024 14:45:09,N,110,1209.77599811,9
08/24/2024 15:00:10,N,110,1064.77599811,13.2
08/24/2024 15:15:09,N,110,1064.77399826,13.2
08/24/2024 15:30:08,N,110,1064.77399826,13.2
08/24/2024 15:45:09,N,110,1064.71099853,13.2
08/24/2024 16:00:12,N,110,1209.54499816,9
08/24/2024 16:15:08,N,110,1209.49199867,9
08/24/2024 16:30:09,N,110,1209.47499847,9
08/24/2024 16:45:08,N,110,1209.47799873,9
08/24/2024 17:00:10,N,110,1197.69999885,.4
08/24/2024 17:15:09,N,110,1197.69999885,6.43480005
08/24/2024 17:30:09,N,110,1197.69999885,.4
08/24/2024 17:45:09,N,110,1197.69999885,.4
08/24/2024 18:00:11,N,110,1347.69999885,29.4
08/24/2024 18:15:11,N,110,1347.69999885,29.4
08/24/2024 18:30:09,N,110,1347.69999885,30.27287999
08/24/2024 18:45:09,N,110,1347.69999885,29.4
08/24/2024 19:00:12,N,110,1059.76610565,0
08/24/2024 19:15:10,N,110,1059.76040267,.82409998
08/24/2024 19:30:10,N,110,1059.76509475,0
08/24/2024 19:45:09,N,110,1059.76240158,0
08/24/2024 20:00:11,N,110,1441.51709365,0
08/24/2024 20:15:09,N,110,1441.52019882,0
08/24/2024 20:30:08,N,110,1441.5149002,0
08/24/2024 20:45:09,N,110,1434.22329711,9.89999961
08/24/2024 21:00:11,N,110,1688.8232994,209.99999961
08/24/2024 21:15:11,N,110,1688.82399749,200.1
08/24/2024 21:30:10,N,110,1662.92770004,200.1
08/24/2024 21:45:09,N,110,1555.32640075,200.1
08/24/2024 22:00:11,N,110,1368.62450027,122.09999961
08/24/2024 22:15:11,N,110,1368.62829971,122.09999961
08/24/2024 22:30:10,N,110,1368.62789916,112.2
08/24/2024 22:45:10,N,110,1368.6289978,112.27999999
08/24/2024 23:00:12,N,110,1428.72650146,136.01110997
08/24/2024 23:15:10,N,110,1428.7289009,134.7
08/24/2024 23:30:09,N,110,1428.72570037,134.94891
08/24/2024 23:45:10,N,110,1428.72780227,134.7
