SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
06/23/2024 00:00:19,N,.00055694,750.69300055,4.5
06/23/2024 00:15:12,N,.00055694,751.10000061,4.5
06/23/2024 00:30:12,N,.00055694,753.61500191,4.5
06/23/2024 00:45:12,N,.00055694,753.55300164,4.5
06/23/2024 01:00:19,N,.00055694,753.33400464,7.2
06/23/2024 01:15:12,N,.00055694,755.75700545,7.2
06/23/2024 01:30:11,N,.00055694,753.35700488,7.2
06/23/2024 01:45:12,N,.00055694,753.65200495,7.2
06/23/2024 02:00:16,N,.00055694,634.10000252,4.3
06/23/2024 02:15:11,N,.00055694,632.2270019,4.3
06/23/2024 02:30:11,N,.00055694,632.25700211,4.3
06/23/2024 02:45:09,N,.00055694,634.57500243,4.3
06/23/2024 03:00:16,N,.00055694,632.25000214,5.3
06/23/2024 03:15:11,N,.00055694,634.65900254,5.3
06/23/2024 03:30:11,N,.00055694,634.69000267,5.3
06/23/2024 03:45:13,N,.00055694,632.34700179,5.3
06/23/2024 04:00:20,N,.00055694,779.68500256,4.3
06/23/2024 04:15:13,N,.00055694,777.47300219,4.3
06/23/2024 04:30:15,N,.00055694,777.62900185,4.3
06/23/2024 04:45:10,N,.00055694,777.59000182,4.3
06/23/2024 05:00:16,N,.00055694,1163.62000346,3.6
06/23/2024 05:15:11,N,.00055694,1166.69000363,3.6
06/23/2024 05:30:11,N,.00055694,1165.79800391,3.6
06/23/2024 05:45:11,N,.00055694,1164.71200394,3.6
06/23/2024 06:00:29,N,.00055694,1043.57700467,17.9
06/23/2024 06:15:11,N,.00055694,1045.89800572,17.9
06/23/2024 06:30:11,N,.00055694,1045.07400631,17.9
06/23/2024 06:45:11,N,.00055694,1042.23500609,17.9
06/23/2024 07:00:16,N,.00055694,1226.8390038,16.5
06/23/2024 07:15:09,N,.00055694,1226.55900382,16.5
06/23/2024 07:30:11,N,.00055694,1227.07500386,16.5
06/23/2024 07:45:11,N,.00055694,1231.79000401,16.5
06/23/2024 08:00:16,N,.00055694,1139.06699967,35
06/23/2024 08:15:10,N,.00055694,1142.77600026,35
06/23/2024 08:30:11,N,.00055694,1140.49699902,35
06/23/2024 08:45:12,N,.00055694,1145.16300415,35
06/23/2024 09:00:14,N,.00055694,840.22427868,2.3
06/23/2024 09:15:12,N,.00055694,837.91208291,2.3
06/23/2024 09:30:11,N,.00055694,839.25765824,2.3
06/23/2024 09:45:11,N,.00055694,840.18343091,2.3
06/23/2024 10:00:16,N,.00055694,942.83800721,2.6
06/23/2024 10:15:12,N,.00055694,940.55100655,2.6
06/23/2024 10:30:11,N,.00055694,940.54500699,2.6
06/23/2024 10:45:11,N,.00055694,940.63300633,2.6
06/23/2024 11:00:15,N,.00055694,615.67800641,2.8
06/23/2024 11:15:11,N,.00055694,616.20300698,2.8
06/23/2024 11:30:10,N,.00055694,616.46800637,2.8
06/23/2024 11:45:09,N,.00055694,616.4100058,2.8
06/23/2024 12:00:15,N,.00055694,609.24400639,4.4
06/23/2024 12:15:09,N,.00055694,606.9440062,4.4
06/23/2024 12:30:10,N,.00055694,609.2650063,4.4
06/23/2024 12:45:09,N,.00055694,606.95300602,4.4
06/23/2024 13:00:17,N,.00055694,508.48400235,2.2
06/23/2024 13:15:12,N,.00055694,508.35600209,67.2
06/23/2024 13:30:09,N,.00055694,520.09400296,67.2
06/23/2024 13:45:10,N,.00055694,517.9660027,67.2
06/23/2024 14:00:15,N,65,518.04800248,69.3
06/23/2024 14:15:11,N,65,518.19300293,69.3
06/23/2024 14:30:12,N,65,518.26200318,69.3
06/23/2024 14:45:11,N,65,520.52000355,69.3
06/23/2024 15:00:16,N,65,618.525007,66.9
06/23/2024 15:15:09,N,65,618.75300717,66.9
06/23/2024 15:30:11,N,65,616.01000618,66.9
06/23/2024 15:45:10,N,65,616.64800667,66.9
06/23/2024 16:00:16,N,65,1056.61400628,66.9
06/23/2024 16:15:09,N,65,1056.59100651,66.9
06/23/2024 16:30:15,N,65,1056.78900647,66.9
06/23/2024 16:45:10,N,65,1022.66700291,66.9
06/23/2024 17:00:16,N,65,908.09000229,84.6
06/23/2024 17:15:12,N,65,910.48499226,84.6
06/23/2024 17:30:12,N,65,908.13730072,84.6
06/23/2024 17:45:12,N,65,910.34820103,84.6
06/23/2024 18:00:14,N,65,871.87049508,75.9
06/23/2024 18:15:11,N,65,869.48229813,75.9
06/23/2024 18:30:11,N,65,871.9763081,75.9
06/23/2024 18:45:11,N,.00055694,903.55268883,10.9
06/23/2024 19:00:14,N,.00055694,1156.82299971,4.6
06/23/2024 19:15:11,N,.00055694,1156.96799874,4.6
06/23/2024 19:30:11,N,.00055694,1163.18020844,4.6
06/23/2024 19:45:09,N,.00055694,1161.06320691,4.6
06/23/2024 20:00:17,N,.00055694,674.8950088,7.1
06/23/2024 20:15:12,N,.00055694,675.41240143,7.1
06/23/2024 20:30:10,N,.00055694,675.43060564,7.1
06/23/2024 20:45:09,N,.00055694,677.12680554,7.1
06/23/2024 21:00:15,N,.00055694,1038.83710217,205.6
06/23/2024 21:15:11,N,.00055694,1036.02349877,205.6
06/23/2024 21:30:11,N,.00055694,1035.87669205,205.6
06/23/2024 21:45:10,N,.00055694,1038.16779255,205.6
06/23/2024 22:00:15,N,.00055694,1507.66609883,254.5
06/23/2024 22:15:09,N,.00055694,1507.6489098,254.5
06/23/2024 22:30:10,N,.00055694,1507.81040978,254.5
06/23/2024 22:45:11,N,.00055694,1507.77369999,254.5
06/23/2024 23:00:15,N,.00055694,1276.18341374,222.6
06/23/2024 23:15:09,N,.00055694,1276.58241009,222.6
