"SCED Time Stamp","Repeated Hour Flag","SUM LSL OUTPUT SCHEDULE","SUM HSL OUTPUT SCHEDULE","SUM OUTPUTSCHEDULE"
"08/30/2022 00:00:22","N","4040","7309.2539606","4145.6"
"08/30/2022 00:15:16","N","4039","7315.56851673","4174.5"
"08/30/2022 00:30:16","N","4044","7313.78950762","4178"
"08/30/2022 00:45:16","N","4043","7312.70952701","4178.4"
"08/30/2022 01:00:20","N","4044","7225.00794982","4215.6"
"08/30/2022 01:15:15","N","4045","7209.580657","4212.8"
"08/30/2022 01:30:15","N","4046","7208.27221584","4212.9"
"08/30/2022 01:45:15","N","4045","7215.03490543","4212.7"
"08/30/2022 02:00:21","N","4043","7272.45071506","4137.5"
"08/30/2022 02:15:16","N","4041","7275.55197238","4135.8"
"08/30/2022 02:30:15","N","4043","7277.67849826","4137.2"
"08/30/2022 02:45:15","N","4042","7276.83035373","4136.1"
"08/30/2022 03:00:20","N","4041.1000061","7316.84314823","4139.4"
"08/30/2022 03:15:15","N","4039.1000061","7322.83368206","4136.9"
"08/30/2022 03:30:15","N","4039.1000061","7321.25539112","4136.9"
"08/30/2022 03:45:18","N","4038.1000061","7319.420125","4135.2"
"08/30/2022 04:00:21","N","4038.1000061","7330.31758594","4134"
"08/30/2022 04:15:15","N","4040.1000061","7325.06471729","4164.58084301"
"08/30/2022 04:30:18","N","4039.1000061","7330.4569292","4195.5"
"08/30/2022 04:45:15","N","4036.1000061","7327.35567188","4192.5"
"08/30/2022 05:00:21","N","4035.2000122","7478.65570354","4191.3"
"08/30/2022 05:15:15","N","4038.2000122","7481.4278593","4223.8"
"08/30/2022 05:30:16","N","4040.2000122","7488.78222942","4257.9"
"08/30/2022 05:45:11","N","4043.2000122","7486.65570354","4289"
"08/30/2022 06:00:15","N","4517.29998779","8244.91670513","4940.3"
"08/30/2022 06:15:15","N","4511.29998779","8246.55380725","4964.1"
"08/30/2022 06:30:17","N","4510.29998779","8245.34896278","4994.7"
"08/30/2022 06:45:17","N","4511.29998779","8232.13411808","5026.2"
"08/30/2022 07:00:20","N","4521.29998779","8226.84697198","5049.1"
"08/30/2022 07:15:15","N","4527.29998779","8233.62905597","5056.2"
"08/30/2022 07:30:16","N","4521.38647209","8230.79808365","5048.2864843"
"08/30/2022 07:45:17","N","4526.51372365","8243.08910731","5058.51714152"
"08/30/2022 08:00:21","N","4524.79961979","8300.66746008","5086.30667309"
"08/30/2022 08:15:18","N","4523.91836953","8302.41405367","5089.54933103"
"08/30/2022 08:30:16","N","4524.00921136","8302.5048955","5088.08654596"
"08/30/2022 08:45:18","N","4523.07345879","8310.25063717","5087.57406632"
"08/30/2022 09:00:20","N","4523.87016534","8268.83438825","5069.83830814"
"08/30/2022 09:15:16","N","4528.35938245","8280.32253342","5082.39413219"
"08/30/2022 09:30:16","N","4521.87005198","8268.12446272","5069.32333533"
"08/30/2022 09:45:19","N","4523.92688626","8275.83937805","5016.07012466"
"08/30/2022 10:00:23","N","4518.65741103","8577.74835151","4970.67005897"
"08/30/2022 10:15:16","N","4516.04790103","8573.77227323","4967.07471501"
"08/30/2022 10:30:16","N","4511.6235807","8558.0359933","4842.74956532"
"08/30/2022 10:45:16","N","4512.84141494","8568.35427404","4846.50113916"
"08/30/2022 11:00:19","N","4502.72700232","8031.43608182","4939.71751927"
"08/30/2022 11:15:16","N","4493.76873248","8028.08661288","4988.88566864"
"08/30/2022 11:30:16","N","4553.89097273","8082.86791074","5110.33321996"
"08/30/2022 11:45:15","N","4552.08407509","8079.61687344","5110.86968065"
"08/30/2022 12:00:18","N","4523.04084742","8050.92574995","5107.59714134"
"08/30/2022 12:15:16","N","4521.37751288","8048.7561288","5088.86299686"
"08/30/2022 12:30:16","N","4471.11853785","7998.49727584","5042.56353515"
"08/30/2022 12:45:16","N","4459.58050329","7986.57341952","5033.54010224"
"08/30/2022 13:00:20","N","4457.2216633","7985.39312167","5039.5563223"
"08/30/2022 13:15:16","N","4460.4442841","7993.77854707","5050.02795979"
"08/30/2022 13:30:16","N","4461.43416633","8001.80474522","5066.89414475"
"08/30/2022 13:45:15","N","4464.36943204","7999.45406122","5061.62619392"
"08/30/2022 14:00:20","N","4464.15262931","8108.07138019","5183.68907779"
"08/30/2022 14:15:15","N","4464.79418826","8106.38509547","5186.79417605"
"08/30/2022 14:30:16","N","4460.8907653","8103.89820027","5187.6907531"
"08/30/2022 14:45:15","N","4464.28610765","8107.21761488","5195.28609545"
