SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/23/2024 00:04:31,N,518.16711235,1241.0445137,380.6
08/23/2024 00:15:17,N,518.10564088,1240.93894052,381.3
08/23/2024 00:30:12,N,520.98025941,1243.79826211,383.5
08/23/2024 00:45:15,N,523.17463731,1242.97644281,386.6
08/23/2024 01:00:23,N,520.31490039,1173.35070133,384.8
08/23/2024 01:15:11,N,518.96565675,1171.99935197,383.6
08/23/2024 01:30:11,N,521.58297634,1173.59517955,385.1
08/23/2024 01:45:13,N,519.19226646,1171.81896972,383.8
08/23/2024 02:00:17,N,520.39742469,1175.45352554,384.5
08/23/2024 02:15:14,N,519.7224617,1174.77795982,384.3
08/23/2024 02:30:13,N,520.0267353,1175.47503852,384.5
08/23/2024 02:45:11,N,522.14441108,1182.79121208,386.4
08/23/2024 03:00:14,N,519.69106674,1185.54506874,388.1
08/23/2024 03:15:10,N,516.04451942,1184.29471588,384.2
08/23/2024 03:30:12,N,519.67485046,1194.33314704,388.3
08/23/2024 03:45:16,N,528.9636631,1207.2156639,395.2
08/23/2024 04:00:16,N,525.37069892,1209.22429656,389.8
08/23/2024 04:15:10,N,521.12621212,1204.97280979,387.6
08/23/2024 04:30:12,N,523.67152976,1207.52193069,388.2
08/23/2024 04:45:11,N,523.23223876,1207.09074211,389.8
08/23/2024 05:00:20,N,523.2073307,1207.05202865,389.5
08/23/2024 05:15:10,N,527.55918121,1211.40818214,391.8
08/23/2024 05:30:10,N,528.76427936,1212.61888408,393.5
08/23/2024 05:45:09,N,524.32639312,1208.1681919,389
08/23/2024 06:00:14,N,528.1081376,1211.95913743,392.4
08/23/2024 06:15:11,N,525.71099281,1209.56759262,395.2
08/23/2024 06:30:11,N,529.20153713,1213.03963947,394.3
08/23/2024 06:45:10,N,535.8368082,1219.68080806,402.1
08/23/2024 07:00:17,N,533.54827022,1217.4002695,398
08/23/2024 07:15:10,N,528.15934562,1212.00964355,393.9
08/23/2024 07:30:11,N,533.04128837,1216.8934822,397.6
08/23/2024 07:45:09,N,529.35923385,1212.81223106,393.6
08/23/2024 08:00:14,N,526.39980697,1219.75500869,390.6
08/23/2024 08:15:10,N,525.62989139,1218.97679615,391.4
08/23/2024 08:30:10,N,529.95526218,1224.50726032,395.4
08/23/2024 08:45:10,N,525.479496,1251.22760009,392.6
08/23/2024 09:00:14,N,523.95746517,1357.01126194,389.2
08/23/2024 09:15:10,N,527.39207458,1357.18897438,390.5
08/23/2024 09:30:09,N,521.31092977,1348.51032972,385.6
08/23/2024 09:45:09,N,518.6372013,1345.8348999,384.6
08/23/2024 10:00:14,N,517.80719757,1244.99759864,383
08/23/2024 10:15:08,N,520.92978668,1244.49898719,384.6
08/23/2024 10:30:10,N,511.92394781,1238.72124814,377.4
08/23/2024 10:45:10,N,505.13114619,1230.93284487,370
08/23/2024 11:00:10,N,509.88876843,1336.69366383,375.4
08/23/2024 11:15:09,N,507.22184038,1301.42183923,373.3
08/23/2024 11:30:10,N,506.16695928,1300.36695814,372.2
08/23/2024 11:45:10,N,510.15270328,1304.35270214,365.7
08/23/2024 12:00:12,N,510.4768629,1104.67686176,376.6
08/23/2024 12:15:11,N,523.25037574,1116.4503746,388.8
08/23/2024 12:30:09,N,522.22937011,1116.42936897,387.7
08/23/2024 12:45:11,N,521.1359291,1115.33592796,387.2
08/23/2024 13:00:10,N,519.09650802,1348.87851142,409.3
08/23/2024 13:15:09,N,518.58060836,1348.36261177,408.3
08/23/2024 13:30:09,N,518.5297985,1344.76580429,409.4
08/23/2024 13:45:09,N,515.81782341,1340.89059829,405.5
08/23/2024 14:00:10,N,512.70311164,1438.93911743,378.7
08/23/2024 14:15:10,N,519.76435661,1446.14036369,386.4
08/23/2024 14:30:11,N,546.928936,1480.25694084,412.5
08/23/2024 14:45:09,N,552.69553184,1486.02353668,419.8
08/23/2024 15:00:11,N,552.20579338,1481.98779678,664.27773208
08/23/2024 15:15:10,N,554.56144905,1484.34345245,666.21006164
08/23/2024 15:30:11,N,566.47050094,1496.25250434,676.68293457
08/23/2024 15:45:10,N,552.81562805,1468.41363334,664.85864334
08/23/2024 16:00:12,N,556.18640136,1325.68640327,499.00380172
08/23/2024 16:15:11,N,561.45720672,1330.95720863,504.63170242
08/23/2024 16:30:12,N,555.53672218,1318.54692459,498.10631713
08/23/2024 16:45:10,N,553.18447875,1322.68448066,453.9
08/23/2024 17:00:11,N,563.01555633,1320.21959877,470.5
08/23/2024 17:15:10,N,553.89806175,1316.7398529,461.4
08/23/2024 17:30:10,N,557.11825752,1318.73721694,464.6
08/23/2024 17:45:10,N,556.33307838,1317.95413589,463.6
08/23/2024 18:00:12,N,560.51491165,1400.93491935,472.2
08/23/2024 18:15:10,N,560.03711509,1400.4571228,473.97000007
08/23/2024 18:30:10,N,561.74129104,1402.16129875,477.12000007
08/23/2024 18:45:09,N,567.9277153,1408.347723,482.10500011
08/23/2024 19:00:11,N,566.00090217,1360.20090103,516.92999992
08/23/2024 19:15:10,N,565.97317695,1360.17317581,516.10500011
08/23/2024 19:30:10,N,568.91635513,1363.11635398,520.01999988
08/23/2024 19:45:10,N,569.52003479,1363.72003364,519.30999994
08/23/2024 20:00:11,N,564.79670906,1258.99670791,431.36500002
08/23/2024 20:15:10,N,568.02472496,1262.22472381,437.88000004
08/23/2024 20:30:09,N,569.54974365,1263.7497425,436.52499997
08/23/2024 20:45:09,N,572.18720626,1266.38720512,439.6
08/23/2024 21:00:11,N,561.00863265,1255.20863151,446.6
08/23/2024 21:15:10,N,554.20342254,1248.4034214,440.5
08/23/2024 21:30:10,N,534.9325695,1229.13256835,422.1
08/23/2024 21:45:09,N,532.8453865,1227.32538604,419.8
08/23/2024 22:00:12,N,536.47633934,1230.67633819,431.6
08/23/2024 22:15:10,N,538.67951583,1232.87951469,433.5
08/23/2024 22:30:10,N,534.24915313,1228.44915199,429.7
08/23/2024 22:45:08,N,534.22682571,1228.42682456,428.8
08/23/2024 23:00:11,N,536.83833312,1231.03833198,399.3
08/23/2024 23:15:09,N,532.25095367,1226.45095252,396.1
08/23/2024 23:30:10,N,533.78822326,1227.98822212,395.8
08/23/2024 23:45:09,N,538.66215324,1232.86215209,402.6
