SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/17/2024 00:00:18,N,50,1428.72741127,1.1677856
08/17/2024 00:15:11,N,50,1428.72241401,1.06477543
08/17/2024 00:30:11,N,50,1428.72841072,.4
08/17/2024 00:45:12,N,50,1428.72241401,.4
08/17/2024 01:00:17,N,50,1393.52840995,2.9
08/17/2024 01:15:11,N,50,1393.52441215,2.9
08/17/2024 01:30:12,N,50,1393.52741432,2.9
08/17/2024 01:45:11,N,50,1393.52840995,2.9
08/17/2024 02:00:16,N,50,1393.52103996,6.2
08/17/2024 02:15:10,N,50,1393.52441215,6.2
08/17/2024 02:30:11,N,50,1393.52841377,6.2
08/17/2024 02:45:11,N,50,1393.53041267,6.2
08/17/2024 03:00:15,N,50,1264.90441322,3.2
08/17/2024 03:15:10,N,50,1268.42341041,3.2
08/17/2024 03:30:09,N,50,1268.42640876,3.2
08/17/2024 03:45:14,N,50,1213.0598011,3.2
08/17/2024 04:00:15,N,50,1213.12940788,4
08/17/2024 04:15:11,N,50,1213.12340736,4
08/17/2024 04:30:11,N,50,1213.12940788,4
08/17/2024 04:45:09,N,50,1213.12705421,4
08/17/2024 05:00:15,N,50,1213.12640571,0
08/17/2024 05:15:11,N,50,1213.12866783,0
08/17/2024 05:30:10,N,50,1213.12740516,0
08/17/2024 05:45:11,N,50,1213.12940788,0
08/17/2024 06:00:19,N,50,1213.12540626,0
08/17/2024 06:15:11,N,50,1226.42341041,0
08/17/2024 06:30:10,N,50,1229.02740669,0
08/17/2024 06:45:09,N,50,1234.3194065,0
08/17/2024 07:00:16,N,50,1244.92540931,3.08270215
08/17/2024 07:15:10,N,50,1244.92741203,3.08049488
08/17/2024 07:30:11,N,50,1244.92440986,3.07620263
08/17/2024 07:45:12,N,50,1247.52740669,3.08195996
08/17/2024 08:00:16,N,50,1297.33040809,6.67104802
08/17/2024 08:15:11,N,50,1293.32340812,6.68140826
08/17/2024 08:30:11,N,50,1293.32240867,6.67989597
08/17/2024 08:45:08,N,50,1293.32340812,6.67863807
08/17/2024 09:00:15,N,50,1243.52840614,11.085253
08/17/2024 09:15:12,N,50,1243.52640724,11.08136701
08/17/2024 09:30:10,N,50,1240.92540931,11.09419775
08/17/2024 09:45:11,N,50,1240.92040824,11.07680964
08/17/2024 10:00:16,N,50,1303.41740989,38.0734055
08/17/2024 10:15:13,N,50,1301.01940727,38.08124542
08/17/2024 10:30:10,N,50,1300.6394062,35
08/17/2024 10:45:10,N,50,1300.63840675,35
08/17/2024 11:00:17,N,50,1300.6394062,3.7
08/17/2024 11:15:09,N,50,1300.63040733,3.7
08/17/2024 11:30:09,N,50,1300.62940788,3.7
08/17/2024 11:45:09,N,50,1300.63140678,3.7
08/17/2024 12:00:18,N,50,1300.63340568,83.8
08/17/2024 12:15:10,N,50,1300.64032554,83.8
08/17/2024 12:30:10,N,50,1300.63334465,83.8
08/17/2024 12:45:09,N,50,1300.63440895,83.8
08/17/2024 13:00:16,N,50,1300.61940956,17.9
08/17/2024 13:15:11,N,50,1300.62240791,17.9
08/17/2024 13:30:10,N,50,1303.22540473,17.9
08/17/2024 13:45:10,N,50,1303.22140693,17.9
08/17/2024 14:00:15,N,2420.33093261,3763.56034278,2467.3
08/17/2024 14:15:11,N,2419.67163085,3762.89603614,2467.3
08/17/2024 14:30:11,N,2419.01220703,3761.13961601,2469.36155776
08/17/2024 14:45:10,N,2420.33093261,3755.05732154,2469.37046055
08/17/2024 15:00:17,N,2420.33093261,3679.15733528,2499.26675052
08/17/2024 15:15:11,N,2420.33093261,3658.15927124,2499.28008408
08/17/2024 15:30:11,N,2419.01220703,3637.245615,2497.2
08/17/2024 15:45:10,N,2419.67163085,3637.90145301,2497.2
08/17/2024 16:00:17,N,2419.67163085,3700.40803718,2476.2
08/17/2024 16:15:10,N,2420.33093261,3701.06334114,2476.2
08/17/2024 16:30:10,N,2419.67163085,3701.05834007,2476.2
08/17/2024 16:45:11,N,2419.67150878,3701.05734062,2476.2
08/17/2024 17:00:16,N,2420.33093261,3669.75734138,2510.5
08/17/2024 17:15:11,N,2419.01220703,3673.10304069,2510.5
08/17/2024 17:30:10,N,2419.67163085,3674.86533927,2510.5
08/17/2024 17:45:11,N,2419.01220703,3673.75461387,2510.5
08/17/2024 18:00:18,N,2419.67163085,3724.40703773,2463.4
08/17/2024 18:15:13,N,2419.01220703,3722.54361343,2463.4
08/17/2024 18:30:11,N,2418.3527832,3721.89019012,2463.4
08/17/2024 18:45:10,N,2420.33093261,3723.86133956,2463.4
08/17/2024 19:00:16,N,2419.01220703,3691.24861335,2463.7
08/17/2024 19:15:10,N,2419.01220703,3691.9070301,2463.7
08/17/2024 19:30:11,N,2420.33093261,3692.57034111,2463.7
08/17/2024 19:45:11,N,2419.01220703,3691.2496128,2463.7
08/17/2024 20:00:17,N,2419.01220703,4076.2436161,2621.2
08/17/2024 20:15:12,N,2419.01220703,4076.25012397,2621.2
08/17/2024 20:30:10,N,2418.3527832,4075.58719062,2621.2
08/17/2024 20:45:12,N,2419.01220703,4076.25461387,2621.2
08/17/2024 21:00:15,N,2419.67163085,3731.91104125,2645.3
08/17/2024 21:15:13,N,2419.67163085,3731.91603851,2645.3
08/17/2024 21:30:10,N,2420.99023437,3733.23264312,2645.3
