SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/26/2024 00:00:16,N,660,2495.08956971,.68130882
07/26/2024 00:15:11,N,660,2495.09256806,.67901375
07/26/2024 00:30:12,N,660,2495.09656968,.67922017
07/26/2024 00:45:13,N,660,2495.09957184,.6790215
07/26/2024 01:00:17,N,660,2495.1005713,.07899026
07/26/2024 01:15:10,N,660,2495.1005713,.08144488
07/26/2024 01:30:12,N,660,2495.08857026,.07873913
07/26/2024 01:45:09,N,660,2495.10157075,.07890786
07/26/2024 02:00:16,N,660,2494.98957123,.08179666
07/26/2024 02:15:14,N,660,2494.99556794,.07938166
07/26/2024 02:30:11,N,660,2494.99156632,.07960119
07/26/2024 02:45:09,N,660,2495.00256791,.07987494
07/26/2024 03:00:17,N,660,2432.49856629,.07995465
07/26/2024 03:15:09,N,660,2432.49956574,.07983092
07/26/2024 03:30:08,N,660,2432.4775702,.08017618
07/26/2024 03:45:13,N,660,2432.49756684,.08243156
07/26/2024 04:00:14,N,660,2432.49756684,7.78023094
07/26/2024 04:15:11,N,660,2432.49556794,7.78238649
07/26/2024 04:30:13,N,660,2432.49456849,7.78003465
07/26/2024 04:45:09,N,660,2432.49057069,7.78259262
07/26/2024 05:00:13,N,660,2632.28856721,.08046249
07/26/2024 05:15:11,N,660,2632.29856934,.08225025
07/26/2024 05:30:10,N,660,2632.29856934,.07983517
07/26/2024 05:45:10,N,660,2632.29756608,.07978212
07/26/2024 06:00:16,N,660,2501.189572,17.37980474
07/26/2024 06:15:12,N,660,2501.39157166,17.38002873
07/26/2024 06:30:10,N,660,2501.39357056,17.37966896
07/26/2024 06:45:11,N,660,2506.39856782,17.37964442
07/26/2024 07:00:16,N,660,2727.50130143,53.07782118
07/26/2024 07:15:09,N,660,2728.07941498,48.04103544
07/26/2024 07:30:11,N,660,2508.20256867,47.98341023
07/26/2024 07:45:10,N,660,2508.38652799,48.14583656
07/26/2024 08:00:13,N,660,2437.91461421,16.36066643
07/26/2024 08:15:10,N,660,2433.22121853,17.51101534
07/26/2024 08:30:11,N,660,2439.74678452,18.13129848
07/26/2024 08:45:11,N,660,2440.12346584,21.55969825
07/26/2024 09:00:14,N,660,2267.81041319,11.581133
07/26/2024 09:15:09,N,660,2331.44424326,12.00181144
07/26/2024 09:30:09,N,660,2331.25983078,11.97240161
07/26/2024 09:45:10,N,660,2341.23756344,11.41188805
07/26/2024 10:00:16,N,660,2507.40076811,18.42267735
07/26/2024 10:15:11,N,660,2509.56160004,38.10075656
07/26/2024 10:30:08,N,660,2509.30632932,18.98682543
07/26/2024 10:45:08,N,660,2515.23747785,20.45376797
07/26/2024 11:00:11,N,660,2513.40896327,5.13259834
07/26/2024 11:15:08,N,660,2513.02428157,4.73603154
07/26/2024 11:30:09,N,660,2511.94716651,7.37630152
07/26/2024 11:45:08,N,660,2512.11200244,7.58450577
07/26/2024 12:00:12,N,660,2636.92309053,8.4156737
07/26/2024 12:15:09,N,660,2649.51497943,5.88096897
07/26/2024 12:30:08,N,660,2648.09559543,21.44427926
07/26/2024 12:45:08,N,660,2648.64506108,6.66940343
07/26/2024 13:00:13,N,660,2586.11500532,2.85306076
07/26/2024 13:15:09,N,660,2587.68051202,4.45569303
07/26/2024 13:30:09,N,660,2588.88970286,9.97146416
07/26/2024 13:45:08,N,660,2588.31543786,6.42666493
07/26/2024 14:00:11,N,3031.64953613,4973.07964427,2477.10440647
