SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
09/20/2024 00:00:12,N,325,2021.44800421,11
09/20/2024 00:15:11,N,325,2021.27700424,11
09/20/2024 00:30:13,N,325,2021.28400421,11
09/20/2024 00:45:11,N,325,2021.28500366,11
09/20/2024 01:00:12,N,325,2021.34009006,17.4
09/20/2024 01:15:11,N,325,2021.39565774,17.3
09/20/2024 01:30:12,N,325,2021.28600692,17.2
09/20/2024 01:45:11,N,325,2021.28700256,17.2
09/20/2024 02:00:14,N,325,1933.91731759,6.2
09/20/2024 02:15:11,N,325,1933.88700485,6.2
09/20/2024 02:30:10,N,325,1933.8860054,6.2
09/20/2024 02:45:08,N,325,1933.89100269,6.2
09/20/2024 03:00:11,N,325,1933.88700103,2.7
09/20/2024 03:15:09,N,325,1933.92182606,2.7
09/20/2024 03:30:09,N,325,1933.88700103,2.7
09/20/2024 03:45:11,N,325,1933.88700485,72.3585083
09/20/2024 04:00:11,N,325,1933.88700103,69.61589813
09/20/2024 04:15:08,N,325,1933.89100265,69.63684844
09/20/2024 04:30:11,N,325,1934.0138961,69.69921264
09/20/2024 04:45:08,N,325,1933.89099187,69.60794067
09/20/2024 05:00:11,N,325,1933.87900543,75.52426757
09/20/2024 05:15:08,N,325,1880.30291255,21.27932205
09/20/2024 05:30:08,N,325,1866.17800366,6.72763987
09/20/2024 05:45:10,N,325.07855404,1865.357561,6
09/20/2024 06:00:11,N,325,1952.67900466,16.7
09/20/2024 06:15:08,N,325,1952.67800521,16.7
09/20/2024 06:30:09,N,325,1952.68600463,16.7
09/20/2024 06:45:08,N,325.03459299,1952.72260035,16.7
09/20/2024 07:00:12,N,325,1865.64580875,40.1
09/20/2024 07:15:10,N,325.06774748,1854.54974974,40
09/20/2024 07:30:08,N,325,1856.1672852,40.3
09/20/2024 07:45:09,N,325,1860.86201989,42.46207181
09/20/2024 08:00:11,N,325,1977.88690543,44.70090384
09/20/2024 08:15:07,N,325,1981.4178977,48.23089666
09/20/2024 08:30:10,N,325,1977.67186737,64.43991584
09/20/2024 08:45:09,N,325,1990.29934406,72.00490732
09/20/2024 09:00:11,N,325,1918.80265307,35.56862664
09/20/2024 09:15:10,N,325,1921.79331111,36.09969568
09/20/2024 09:30:08,N,325,1922.50212717,16.82913589
09/20/2024 09:45:10,N,325,1926.17565226,17.84017962
09/20/2024 10:00:11,N,325,1926.00236558,29.62736091
09/20/2024 10:15:09,N,325,1925.68751764,29.31651077
09/20/2024 10:30:10,N,325,1925.22967386,28.84877071
09/20/2024 10:45:10,N,325,1923.6328094,27.16780266
09/20/2024 11:00:11,N,325,1915.67950415,31.78249745
09/20/2024 11:15:10,N,325,1916.64683866,36.13583354
09/20/2024 11:30:10,N,325,2015.60476064,33.49275379
09/20/2024 11:45:10,N,325,2020.05027413,37.94326834
09/20/2024 12:00:12,N,325,1978.8904953,19.48150014
09/20/2024 12:15:10,N,325,1979.94099807,18.03200483
09/20/2024 12:30:11,N,325,1982.27944278,19.07644891
09/20/2024 12:45:11,N,325,2042.62647056,26.62247276
09/20/2024 13:00:13,N,325,2018.8476305,108.74262523
09/20/2024 13:15:10,N,325,2017.67971897,112.47271442
09/20/2024 13:30:11,N,325,2019.85980892,112.26680469
09/20/2024 13:45:10,N,325,2023.22620105,115.6231985
09/20/2024 14:00:12,N,325,2239.18541622,190.23845958
09/20/2024 14:15:10,N,325,2237.12024402,200.57674427
09/20/2024 14:30:10,N,325,2248.37618827,262.63611717
09/20/2024 14:45:10,N,325,2231.21421909,225.7145647
09/20/2024 15:00:14,N,325,1999.44154834,48.25454044
09/20/2024 15:15:10,N,325,2018.75390243,60.57489395
09/20/2024 15:30:12,N,325,2019.94524955,61.76124
09/20/2024 15:45:11,N,325,2015.31335163,61.18786266
09/20/2024 16:00:15,N,325,2047.49417686,72.67318267
09/20/2024 16:15:11,N,325,2059.83059978,82.46415491
09/20/2024 16:30:12,N,325,2059.72369956,82.34635276
09/20/2024 16:45:11,N,325,2058.11133575,81.7307846
09/20/2024 17:00:13,N,325,2068.66342067,82.51760655
09/20/2024 17:15:10,N,325,2080.95987224,81.08871622
09/20/2024 17:30:11,N,325,2078.42180728,78.54095048
09/20/2024 17:45:11,N,325,2073.67007732,75.79000539
09/20/2024 18:00:13,N,325,2264.14702033,61.49546117
09/20/2024 18:15:12,N,325,2261.50860404,46.55195989
09/20/2024 18:30:11,N,325,2256.14141178,42.47819986
09/20/2024 18:45:10,N,325,2244.43065333,29.80305552
09/20/2024 19:00:13,N,325,2211.18224343,92.1381637
09/20/2024 19:15:11,N,325,2209.60473081,90.87229195
09/20/2024 19:30:11,N,325,2201.50956302,109.67409868
09/20/2024 19:45:11,N,325,2182.40996623,109.7932281
09/20/2024 20:00:12,N,325,2346.41599273,392.92666263
09/20/2024 20:15:12,N,325.01841085,2340.82552784,392.62235231
09/20/2024 20:30:10,N,325,2340.13370221,392.44537467
09/20/2024 20:45:10,N,325,2402.36911392,393.05349923
09/20/2024 21:00:12,N,325,2006.44049263,286.70262947
09/20/2024 21:15:11,N,325,1995.19999885,286.74195995
09/20/2024 21:30:10,N,325,1957.60899162,251.7979721
09/20/2024 21:45:10,N,325.07175762,1957.68275196,251.87589836
09/20/2024 22:00:14,N,325,1957.79600715,9.91966228
09/20/2024 22:15:10,N,325,1957.81700325,10.18684844
09/20/2024 22:30:11,N,325,1957.81200599,10.18471508
09/20/2024 22:45:11,N,325,1957.81300544,9.97695236
09/20/2024 23:00:12,N,325,1970.38600349,9.58913803
09/20/2024 23:15:10,N,325,1970.38900566,9.88649559
09/20/2024 23:30:09,N,325,1970.49328555,9.98134384
09/20/2024 23:45:10,N,325.25394945,1970.64295512,9.97676391
