"SCED Time Stamp","Repeated Hour Flag","SUM LSL OUTPUT SCHEDULE","SUM HSL OUTPUT SCHEDULE","SUM OUTPUTSCHEDULE"
"07/27/2023 00:00:24","N","711","1339.68069052","429"
"07/27/2023 00:15:18","N","710","1338.59554386","426.3"
"07/27/2023 00:30:19","N","711","1339.79605054","425.6"
"07/27/2023 00:45:17","N","715","1343.71090388","430.5"
"07/27/2023 01:00:23","N","712","1342.47606396","428.1"
"07/27/2023 01:15:17","N","713","1341.69717049","426.6"
"07/27/2023 01:30:16","N","714","1342.75073051","429.2"
"07/27/2023 01:45:17","N","716","1342.54769086","429.4"
"07/27/2023 02:00:24","N","713","1390.38701093","428"
"07/27/2023 02:15:17","N","719","1396.84707736","433.8"
"07/27/2023 02:30:16","N","710","1387.20710432","423.2"
"07/27/2023 02:45:16","N","711","1388.44331753","427.2"
"07/27/2023 03:00:22","N","712","1339.16405856","438.5"
"07/27/2023 03:15:15","N","717","1343.9543749","442.9"
"07/27/2023 03:30:16","N","718","1345.56829082","445.4"
"07/27/2023 03:45:16","N","721","1349.86609053","448.8"
"07/27/2023 04:00:21","N","718","1347.26985049","434.3"
"07/27/2023 04:15:16","N","717","1345.88394379","433.1"
"07/27/2023 04:30:17","N","714","1342.95261049","431.1"
"07/27/2023 04:45:16","N","721","1350.00205039","437.6"
"07/27/2023 05:00:20","N","718","1346.96359705","434.7"
"07/27/2023 05:15:16","N","715","1343.83999729","432.3"
"07/27/2023 05:30:16","N","720","1348.84823727","436.4"
"07/27/2023 05:45:15","N","719","1348.08033037","436.2"
"07/27/2023 06:00:20","N","724","1353.26298379","439.7"
"07/27/2023 06:15:15","N","716","1345.08170366","432.7"
"07/27/2023 06:30:10","N","721","1350.01441049","437.6"
"07/27/2023 06:45:11","N","722","1350.8949306","437.2"
"07/27/2023 07:00:15","N","719","1398.89081048","436.3"
"07/27/2023 07:15:10","N","717","1393.16278433","432.9"
"07/27/2023 07:30:10","N","715","1391.21085095","432.4"
"07/27/2023 07:45:11","N","714","1390.27402424","430"
"07/27/2023 08:00:15","N","714","1400.00785064","431.1"
"07/27/2023 08:15:10","N","715","1400.87601065","429.1"
"07/27/2023 08:30:15","N","718","1404.30311727","431.8"
"07/27/2023 08:45:15","N","712","1397.71121072","426.8"
"07/27/2023 09:00:20","N","709","1394.75378394","437.7"
"07/27/2023 09:15:16","N","715","1400.55465078","444.7"
"07/27/2023 09:30:14","N","715","1400.80597066","446"
"07/27/2023 09:45:15","N","709","1394.64803743","439.7"
"07/27/2023 10:00:20","N","703","1389.05866384","419.7"
"07/27/2023 10:15:14","N","691","1376.63705062","409.3"
"07/27/2023 10:30:15","N","691","1376.62606406","408.1"
"07/27/2023 10:45:16","N","686","1371.54641079","402.8"
"07/27/2023 11:00:21","N","683","1368.93231725","407.6"
"07/27/2023 11:15:14","N","678","1363.9584105","401.8"
"07/27/2023 11:30:16","N","683","1368.6576507","406.2"
"07/27/2023 11:45:15","N","686","1371.41594409","407.5"
"07/27/2023 12:00:22","N","703","1288.41731739","417.6"
"07/27/2023 12:15:14","N","702","1287.36650419","418.2"
"07/27/2023 12:30:15","N","702","1290.35134363","419.1"
"07/27/2023 12:45:15","N","716","1304.52163696","431.5"
"07/27/2023 13:00:23","N","715","1402.96681046","430.1"
"07/27/2023 13:15:16","N","707","1395.44610357","422.3"
"07/27/2023 13:30:16","N","699","1387.49554347","413.9"
"07/27/2023 13:45:18","N","695","1383.32662367","410.5"
"07/27/2023 14:00:23","N","678","1366.29641032","393"
"07/27/2023 14:15:16","N","680","1368.06569027","393.6"
"07/27/2023 14:30:17","N","683","1371.22225022","397.1"
"07/27/2023 14:45:18","N","683","1371.51751685","396.2"
"07/27/2023 15:00:22","N","682","1370.22637033","424.3"
"07/27/2023 15:15:15","N","678","1366.52575683","422.172"
"07/27/2023 15:30:17","N","680","1368.50653028","422.5"
"07/27/2023 15:52:50","N","675","1363.42274379","420.30300011"
"07/27/2023 16:02:49","N","673","1351.38679742","392.4"
"07/27/2023 16:15:18","N","688","1366.60790395","405.6"
"07/27/2023 16:30:21","N","705","1383.75073051","424.1"
"07/27/2023 16:45:18","N","705","1383.44447731","423.4"
"07/27/2023 17:00:25","N","699","1377.61614394","414.4"
"07/27/2023 17:15:19","N","696","1374.91827726","412.6"
"07/27/2023 17:30:18","N","695","1373.66009044","410.2"
"07/27/2023 17:45:17","N","695","1373.35933065","410.5"
