"SCED Time Stamp","Repeated Hour Flag","SUM LSL OUTPUT SCHEDULE","SUM HSL OUTPUT SCHEDULE","SUM OUTPUTSCHEDULE"
"09/25/2023 00:00:24","N","7","437.18881607","14.86381359"
"09/25/2023 00:15:17","N","7","474.23341941","13.40841693"
"09/25/2023 00:30:16","N","7","486.76423931","14.93923683"
"09/25/2023 00:45:16","N","7","483.12292575","11.29792327"
"09/25/2023 01:00:20","N","7","750.85766124","9.83265914"
"09/25/2023 01:15:16","N","7","751.47575473","10.45075263"
"09/25/2023 01:30:16","N","7","751.4087305","10.3837284"
"09/25/2023 01:45:17","N","7","751.52901649","10.50401439"
"09/25/2023 02:00:20","N","7","432.96702003","8.94201755"
"09/25/2023 02:15:15","N","7","433.05051231","9.02550983"
"09/25/2023 02:30:16","N","7","432.9032526","8.87825012"
"09/25/2023 02:45:10","N","7","432.64855861","8.62355613"
"09/25/2023 03:00:14","N","7","435.30117321","11.27617073"
"09/25/2023 03:15:10","N","7","434.42908382","10.40408134"
"09/25/2023 03:30:11","N","7","431.78391742","7.75891494"
"09/25/2023 03:45:11","N","7","429.30526161","5.28025913"
"09/25/2023 04:00:16","N","7","430.1404438","6.91544132"
"09/25/2023 04:15:11","N","7","430.66611909","7.44111661"
"09/25/2023 04:30:10","N","7","430.85244417","7.62744169"
"09/25/2023 04:45:11","N","7","431.50397634","8.27897386"
"09/25/2023 05:00:14","N","7","420.25154733","5.22654485"
"09/25/2023 05:15:11","N","7","419.3069334","4.28193092"
"09/25/2023 05:30:10","N","7","416.99184584","2.01692152"
"09/25/2023 05:45:10","N","7","416.40026473","1.37526226"
"09/25/2023 06:00:13","N","7","723.42908549","1.70408339"
"09/25/2023 06:15:10","N","7","723.42631173","2.15130658"
"09/25/2023 06:30:11","N","7","723.00646567","1.72546"
"09/25/2023 06:45:10","N","7","722.97451508","1.69350941"
"09/25/2023 07:00:14","N","7","606.87692141","2.29591917"
"09/25/2023 07:15:11","N","7","606.77218174","2.19117951"
"09/25/2023 07:30:15","N","7","605.59200239","1.8311007"
"09/25/2023 07:45:15","N","7","599.63300263","1.77100312"
"09/25/2023 08:00:21","N","7","799.23600268","1.63142828"
"09/25/2023 08:15:14","N","7","795.85000264","1.18812988"
"09/25/2023 08:30:17","N","7","788.33500313",".82209639"
"09/25/2023 08:45:16","N","7","789.51299941","1.360009"
"09/25/2023 09:00:19","N","7","522.41399955","5.68232369"
"09/25/2023 09:15:16","N","7","521.13499951","5.36683273"
"09/25/2023 09:30:14","N","7","522.06999945","6.31868529"
"09/25/2023 09:45:16","N","7","521.63399934","4.88721489"
"09/25/2023 10:00:20","N","7","843.51699948",".5303846"
"09/25/2023 10:15:16","N","7","843.03999942",".54958847"
"09/25/2023 10:30:16","N","7","853.64899897",".92007474"
"09/25/2023 10:45:17","N","7","846.1759994","1.53697425"
"09/25/2023 11:00:19","N","7","505.10899866","1.52287458"
"09/25/2023 11:15:16","N","7","506.41799867","2.38522784"
"09/25/2023 11:30:16","N","7","505.74199867","3.62313936"
"09/25/2023 11:45:16","N","7","489.33099937","1.7221603"
"09/25/2023 12:00:20","N","7","648.67599904","1.2414917"
"09/25/2023 12:15:17","N","7","655.56899869","1.23499459"
"09/25/2023 12:30:17","N","7","656.05699872","1.57899311"
"09/25/2023 12:45:17","N","7","657.58799886","2.78222894"
"09/25/2023 13:00:20","N","7","905.48499822","2.22111201"
"09/25/2023 13:15:18","N","7","903.82499825","2.84135353"
"09/25/2023 13:30:17","N","7","906.90699815","4.17440661"
"09/25/2023 13:45:17","N","7","903.99299836","2.33858132"
"09/25/2023 14:00:21","N","9.71518278","689.30918264","39.54654627"
