"SCED Time Stamp","Repeated Hour Flag","SUM LSL OUTPUT SCHEDULE","SUM HSL OUTPUT SCHEDULE","SUM OUTPUTSCHEDULE"
"09/09/2023 00:00:27","N","7.00030047","505.87730748","0"
"09/09/2023 00:15:20","N","7","558.23100376","0"
"09/09/2023 00:30:18","N","7","557.3180046","0"
"09/09/2023 00:45:17","N","7","555.04600572","0"
"09/09/2023 01:00:25","N","7","666.01600551","0"
"09/09/2023 01:15:18","N","7","667.13900279","93.41158294"
"09/09/2023 01:30:17","N","7","672.02000522","98.96471405"
"09/09/2023 01:45:18","N","7","662.47800302","98.94467926"
"09/09/2023 02:00:25","N","7","469.84400367","0"
"09/09/2023 02:15:18","N","7","473.68100452","0"
"09/09/2023 02:30:18","N","7","479.70300292","0"
"09/09/2023 02:45:18","N","7","479.36400222","0"
"09/09/2023 03:00:23","N","7","474.50100135",".1"
"09/09/2023 03:15:17","N","7","470.01700401",".1"
"09/09/2023 03:30:17","N","7","472.82800292",".1"
"09/09/2023 03:45:12","N","7","467.35200405",".1"
"09/09/2023 04:00:21","N","7","468.90100383","0"
"09/09/2023 04:15:12","N","7","464.4440031","0"
"09/09/2023 04:30:11","N","7","458.52200317","0"
"09/09/2023 04:45:16","N","7","467.11286735","8.59086418"
"09/09/2023 05:00:24","N","7","455.19978475","4.93177862"
"09/09/2023 05:15:17","N","7","455.78526115","5.51725502"
"09/09/2023 05:30:11","N","7","457.25059461","6.98258848"
"09/09/2023 05:45:11","N","7","459.66726875","9.39926261"
"09/09/2023 06:00:25","N","7","476.18266344","8.21465768"
"09/09/2023 06:15:17","N","7","478.37544918","10.40744342"
"09/09/2023 06:30:18","N","7","477.4914608","9.52345504"
"09/09/2023 06:45:17","N","7","464.98474645","7.23034515"
"09/09/2023 07:00:23","N","7","969.85049629","5.34180212"
"09/09/2023 07:15:18","N","7","973.43052768","4.13471364"
"09/09/2023 07:30:18","N","7","967.5991621","2.89000439"
"09/09/2023 07:45:19","N","7","968.50474861","1.79281297"
"09/09/2023 08:00:24","N","7","590.71858897","21.48672313"
"09/09/2023 08:15:17","N","7","591.96536928","21.94436994"
"09/09/2023 08:30:12","N","7","591.49341917","23.20141992"
"09/09/2023 08:45:12","N","7","591.3352034","24.54919991"
"09/09/2023 09:00:16","N","7","549.96702933","7.24002985"
"09/09/2023 09:15:12","N","7","550.0730195","8.22501997"
"09/09/2023 09:30:11","N","7","551.7591598","33.41044096"
"09/09/2023 09:45:11","N","7","551.03167247","66.73520104"
"09/09/2023 10:00:15","N","7","541.96504271","49.3948318"
"09/09/2023 10:15:14","N","7","543.39118003","10.98217954"
"09/09/2023 10:30:12","N","7","543.62603998","11.52003946"
"09/09/2023 10:45:11","N","7","544.29367995","11.96667947"
"09/09/2023 11:00:17","N","7","543.74112248","12.87311959"
"09/09/2023 11:15:11","N","7","543.58056044","16.024477"
"09/09/2023 11:30:11","N","7","544.32631015","22.37826108"
"09/09/2023 11:45:11","N","7","543.39654016","26.64359188"
"09/09/2023 12:00:16","N","7","930.60350063","18.01739969"
"09/09/2023 12:15:11","N","7","931.26082092","13.71921386"
"09/09/2023 12:30:12","N","7","930.89691081","13.06653877"
"09/09/2023 12:45:11","N","7","930.95578068","13.0427682"
"09/09/2023 13:00:16","N","7","763.10603857","14.04429996"
"09/09/2023 13:15:16","N","7","763.22193861","13.91093969"
"09/09/2023 13:30:17","N","7","763.30908203","13.99707984"
"09/09/2023 13:45:16","N","7","763.27878189","15.10545444"
"09/09/2023 14:00:21","N","7","609.87550954","18.04256108"
"09/09/2023 14:15:16","N","7","612.31803941","21.35745546"
"09/09/2023 14:30:16","N","7","613.01274108","19.0827067"
"09/09/2023 14:45:17","N","7","611.2579813","17.24597988"
"09/09/2023 15:00:23","N","7","583.67949247","16.36748952"
"09/09/2023 15:15:16","N","7","583.68368959","16.37268991"
"09/09/2023 15:30:17","N","7","583.62818241","16.31617946"
"09/09/2023 15:45:17","N","7","584.07458192","16.76458169"
"09/09/2023 16:00:21","N","7","612.03604871","14.55504941"
"09/09/2023 16:15:17","N","7","606.91177998","14.47177934"
"09/09/2023 16:30:17","N","7","597.55881026","14.05680942"
"09/09/2023 16:45:17","N","7","605.95735979","13.84635972"
"09/09/2023 17:00:24","N","7","707.10952186","37.13751945"
"09/09/2023 17:15:19","N","7","706.78441095","36.86940965"
"09/09/2023 17:30:17","N","7","706.22284173","36.14983949"
"09/09/2023 17:45:17","N","7","705.9023303","35.82932806"
"09/09/2023 18:00:24","N","7","655.31197124","26.89696995"
"09/09/2023 18:15:22","N","7","655.45539689","26.88239464"
"09/09/2023 18:30:18","N","7","656.54673957","28.02473983"
"09/09/2023 18:45:17","N","7","657.65533733","29.24033603"
"09/09/2023 19:00:23","N","7","757.25675058","13.14475145"
"09/09/2023 19:15:21","N","7","754.4258325","10.31283011"
"09/09/2023 19:30:19","N","7","748.7702974","11.30129721"
