"SCED Time Stamp","Repeated Hour Flag","SUM LSL OUTPUT SCHEDULE","SUM HSL OUTPUT SCHEDULE","SUM OUTPUTSCHEDULE"
"09/27/2023 00:00:43","N","7","647.91600322","142.5194725"
"09/27/2023 00:15:16","N","7","634.60699892","127.95308246"
"09/27/2023 00:30:16","N","7","612.75048685","107.18848104"
"09/27/2023 00:45:21","N","7","628.28507375","122.16307535"
"09/27/2023 01:00:19","N","7","584.28347969","139.42847461"
"09/27/2023 01:15:16","N","7","577.66363906","132.22477874"
"09/27/2023 01:30:15","N","7","578.69500207","133.53221778"
"09/27/2023 01:45:14","N","7","568.67299938","121.28227777"
"09/27/2023 02:00:21","N","7","574.11300373","126.59917068"
"09/27/2023 02:15:15","N","7","564.22700214","113.98864803"
"09/27/2023 02:30:15","N","7","562.20800304","113.94883308"
"09/27/2023 02:45:14","N","7","557.41100311","107.88694477"
"09/27/2023 03:00:19","N","7","458.56500339","12.24827232"
"09/27/2023 03:15:16","N","7","458.52200317","12.20544376"
"09/27/2023 03:30:16","N","7","458.82472515","12.9997219"
"09/27/2023 03:45:16","N","7","457.82416629","11.99916305"
"09/27/2023 04:00:21","N","7","457.98834419","11.86334095"
"09/27/2023 04:15:15","N","7","458.5502386","12.42523536"
"09/27/2023 04:30:16","N","7","457.53600406","11.08484134"
"09/27/2023 04:45:15","N","7","455.93200397","9.35821781"
"09/27/2023 05:00:20","N","7","448.55300354","7.83792161"
"09/27/2023 05:15:15","N","7","447.90000367","7.12807559"
"09/27/2023 05:30:14","N","7","450.16300249","9.46352481"
"09/27/2023 05:45:16","N","7","448.5430026","7.84224271"
"09/27/2023 06:00:22","N","7","453.59300231","14.2725378"
"09/27/2023 06:15:15","N","7","452.68000316","12.45762071"
"09/27/2023 06:30:14","N","7","451.3560028","11.13841209"
"09/27/2023 06:45:14","N","7","450.74100303","10.59100637"
"09/27/2023 07:00:20","N","7","441.88600349","4.86637449"
"09/27/2023 07:15:16","N","7","441.67000293","4.70606994"
"09/27/2023 07:30:16","N","7","442.15000343","5.12530231"
"09/27/2023 07:45:16","N","7","441.60600328","4.49214601"
"09/27/2023 08:00:20","N","7","448.30500316","3.22935938"
"09/27/2023 08:15:14","N","7","447.93000316","4.98204553"
"09/27/2023 08:30:16","N","7","446.85000228","7.20664787"
"09/27/2023 08:45:16","N","7","447.0090022","7.30541515"
"09/27/2023 09:00:19","N","7","482.69600248","8.53474316"
"09/27/2023 09:15:16","N","7","482.248003","8.3118752"
"09/27/2023 09:30:14","N","7","481.73400259","12.60060844"
"09/27/2023 09:45:15","N","7","479.89900255","9.91141185"
"09/27/2023 10:00:20","N","7","465.88700318","7.97501013"
"09/27/2023 10:15:15","N","7","469.04500246","12.18573544"
"09/27/2023 10:30:15","N","7","469.73500251","14.22154233"
"09/27/2023 10:45:17","N","7","471.64700245","11.86387619"
"09/27/2023 11:00:19","N","7","781.24100208","7.41852426"
"09/27/2023 11:15:16","N","7","786.51732611","6.43709158"
"09/27/2023 11:30:15","N","7","786.12658953","6.93269562"
"09/27/2023 11:45:15","N","7","786.19203639","3.84179282"
"09/27/2023 12:00:21","N","7","786.66284394","6.43784127"
"09/27/2023 12:15:17","N","7","782.64836239","5.42335972"
"09/27/2023 12:30:17","N","7","782.92236721","5.69736454"
"09/27/2023 12:45:16","N","7","754.82017695","5.59517428"
"09/27/2023 13:00:22","N","7","436.04892672","2.82392367"
"09/27/2023 13:15:18","N","7","435.92500305","2.7"
"09/27/2023 13:30:20","N","7","435.92500305","2.92718499"
"09/27/2023 13:45:18","N","8.92431867","437.84932172","4.62431867"
"09/27/2023 14:00:24","N","14.23183631","448.55683803","13.42511701"
"09/27/2023 14:15:18","N","14.24055004","448.56555175","10.14141988"
"09/27/2023 14:30:18","N","16.96521568","451.29021739","13.11908817"
"09/27/2023 14:45:17","N","14.44165301","448.76665472","10.05634403"
"09/27/2023 15:00:22","N","14.89251518","429.41751766","10.62125658"
"09/27/2023 15:15:18","N","13.95788741","428.48288989","13.85721898"
"09/27/2023 15:30:17","N","11.16162049","425.68662297","13.00157201"
"09/27/2023 15:45:18","N","7","421.52500247","7.57884597"
"09/27/2023 16:00:22","N","7","421.52500247","9.40810756"
"09/27/2023 16:15:18","N","7","421.52500247","10.0923808"
"09/27/2023 16:30:18","N","7","422.01392793","10.68055658"
"09/27/2023 16:45:16","N","7","422.15323603","10.4717168"
"09/27/2023 17:00:23","N","7","448.93691086","13.47367825"
"09/27/2023 17:15:18","N","7","450.27027845","14.59058275"
"09/27/2023 17:30:15","N","7","447.21206474","12.83236923"
"09/27/2023 17:45:15","N","7","448.06048223","12.38078653"
"09/27/2023 18:00:24","N","7","765.82822054","17.44852522"
"09/27/2023 18:15:17","N","7","766.21900248","17.57056007"
"09/27/2023 18:30:17","N","7","765.89200246","17.24722555"
"09/27/2023 18:45:16","N","7","765.71400249","17.05650753"
"09/27/2023 19:00:22","N","7","498.39000284","6.35005663"
"09/27/2023 19:15:16","N","7","487.55500286","6.50792686"
"09/27/2023 19:30:17","N","7","489.13000297","8.01855545"
"09/27/2023 19:45:16","N","7","489.18100285","8.60936861"
"09/27/2023 20:00:22","N","7","437.4350028","8.46084675"
"09/27/2023 20:15:19","N","7","437.57800245","9.36356315"
"09/27/2023 20:30:15","N","7","438.83600234","11.23575744"
"09/27/2023 20:45:16","N","7","434.6760025","13.63582477"
"09/27/2023 21:00:19","N","7","775.10100126","25.4039175"
"09/27/2023 21:15:17","N","7","775.87000179","25.18114681"
"09/27/2023 21:30:15","N","7","778.32200145","26.89254112"
"09/27/2023 21:45:16","N","7","781.07200193","27.00558586"
"09/27/2023 22:00:23","N","7","462.36200165","20.02254295"
"09/27/2023 22:15:18","N","7","466.9810028","18.98984909"
"09/27/2023 22:30:17","N","7","468.98100233","19.40152072"
"09/27/2023 22:45:16","N","7","470.35100173","13.88394165"
"09/27/2023 23:00:21","N","7","469.63700199","13.43803691"
"09/27/2023 23:15:17","N","7","470.53800201","13.94829177"
"09/27/2023 23:30:18","N","7","470.48400211","14.23820972"
"09/27/2023 23:45:16","N","7","470.67100238","14.0507965"
