SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/19/2024 00:00:19,N,110,1202.35151004,194
08/19/2024 00:15:11,N,110,1201.97744178,79.2
08/19/2024 00:30:11,N,110,1198.78020524,79.2
08/19/2024 00:45:12,N,110,1201.5233078,79.2
08/19/2024 01:00:17,N,110,911.38930559,0
08/19/2024 01:15:12,N,110,907.70271396,0
08/19/2024 01:30:12,N,110,907.7020235,0
08/19/2024 01:45:14,N,110,907.70486545,0
08/19/2024 02:00:17,N,110,1198.35124111,104.8
08/19/2024 02:15:12,N,110,1197.91667175,104.8
08/19/2024 02:30:11,N,110,1194.46562075,104.8
08/19/2024 02:45:11,N,110,1196.49880743,104.8
08/19/2024 03:00:16,N,110,1058.74958133,.4
08/19/2024 03:15:12,N,110,1058.74532032,.4
08/19/2024 03:30:10,N,110,1058.74588108,.4
08/19/2024 03:45:15,N,110,1055.54325389,.4
08/19/2024 04:00:18,N,110,1198.74411487,59.3
08/19/2024 04:15:12,N,110,1198.74052906,59.3
08/19/2024 04:30:17,N,110,1198.72989368,59.3
08/19/2024 04:45:11,N,110,1198.65950489,59.3
08/19/2024 05:00:16,N,110,1053.7344942,.9
08/19/2024 05:15:09,N,110,1053.8628025,.9
08/19/2024 05:30:10,N,110,1053.86668205,.9
08/19/2024 05:45:12,N,110,1053.86481666,.9
08/19/2024 06:00:17,N,110,898.97559738,.4
08/19/2024 06:15:13,N,110,898.96772003,.4
08/19/2024 06:30:10,N,110,898.97639083,.4
08/19/2024 06:45:11,N,110,899.21873188,.4
08/19/2024 07:00:15,N,110,907.25589323,.3
08/19/2024 07:15:11,N,110,909.13271999,.3
08/19/2024 07:30:10,N,110,906.64636898,.3
08/19/2024 07:45:11,N,110,905.48429393,.3
08/19/2024 08:00:16,N,110,913.38161993,5.5
08/19/2024 08:15:10,N,110,919.96783685,5.5
08/19/2024 08:30:11,N,110,931.14667415,5.5
08/19/2024 08:45:11,N,110,930.04488611,5.64547
08/19/2024 09:00:17,N,110,1043.39400529,1.13051
08/19/2024 09:15:10,N,110,1039.46499729,1.71457999
08/19/2024 09:30:09,N,110,1066.2998743,3.04507005
08/19/2024 09:45:11,N,110,993.34047794,2.1057
08/19/2024 10:00:15,N,110,946.33223056,13.66004002
08/19/2024 10:15:12,N,110,985.87350368,12.95999999
08/19/2024 10:30:12,N,116.92299985,793.23379468,16.00534002
08/19/2024 10:45:12,N,116.92099952,827.08969593,13.75631998
08/19/2024 11:00:18,N,116.92399978,1292.68627405,16.85999999
08/19/2024 11:15:11,N,116.81599998,1092.59420505,16.79
08/19/2024 11:30:10,N,116.71999979,1142.46189641,64.36082
08/19/2024 11:45:14,N,116.71999979,1070.24187946,64.36082
08/19/2024 12:00:13,N,6.66699981,800.49759674,72.86082
08/19/2024 12:15:11,N,6.56399965,778.12762928,73.01785514
08/19/2024 12:30:09,N,3.88299989,1004.21450853,25.2
08/19/2024 12:45:10,N,0,942.58888339,25.2
08/19/2024 13:00:16,N,0,928.81040477,32.50105237
08/19/2024 13:15:11,N,0,946.9609003,30.5
08/19/2024 13:30:11,N,0,943.73720359,39.98329353
08/19/2024 13:45:10,N,0,926.61340713,31.48000001
08/19/2024 14:00:16,N,6.99199962,1280.80220413,9.97000002
08/19/2024 14:15:11,N,6.7619996,1276.81889438,14.9499998
08/19/2024 14:30:12,N,6.98999977,1247.21109151,14.96000003
08/19/2024 14:45:12,N,6.98499965,1247.21409797,15.93999958
08/19/2024 15:00:14,N,6.98399972,791.2404232,10.57000002
08/19/2024 15:15:12,N,6.9829998,794.52331495,9.05000004
08/19/2024 15:30:10,N,6.64699983,791.44869089,9.04000005
08/19/2024 15:45:11,N,6.64699983,765.99751424,8.80000004
08/19/2024 16:00:16,N,6.64699983,1327.79229021,6.45000001
08/19/2024 16:15:11,N,6.64799976,1321.78301596,10.68983027
08/19/2024 16:30:16,N,6.61399984,1323.80940961,10.59204982
08/19/2024 16:45:11,N,6.86999988,1325.44345951,10.68043017
08/19/2024 17:00:16,N,9.84899997,743.26071739,13.75039005
08/19/2024 17:15:12,N,9.13599967,739.61908817,14.04313011
08/19/2024 17:30:14,N,8.94299983,739.49146175,13.07504
08/19/2024 17:45:11,N,8.94299983,736.32208156,11.74745999
08/19/2024 18:00:19,N,8.94299983,1000.79919338,44.43151998
08/19/2024 18:15:16,N,9.01099967,1011.69499254,44.43577998
08/19/2024 18:30:11,N,0,996.81841278,44.08021999
08/19/2024 18:45:12,N,0,999.70249176,44.43873
08/19/2024 19:00:19,N,0,1442.02399158,.57999998
08/19/2024 19:15:13,N,0,1539.17640662,545.85146436
08/19/2024 19:30:11,N,0,1544.4867115,545.68798936
08/19/2024 19:45:12,N,0,1543.85630559,544.45549904
08/19/2024 20:00:16,N,0,1892.40969657,657.72952022
08/19/2024 20:15:13,N,0,1649.25265169,178.9345304
08/19/2024 20:30:11,N,0,1548.57467794,120.37808957
08/19/2024 20:45:13,N,0,1535.85444498,120.34552993
08/19/2024 21:00:17,N,0,1660.49587869,739.51822004
08/19/2024 21:15:12,N,0,1646.86890542,736.93357
08/19/2024 21:30:11,N,0,1651.09799742,736.93730998
08/19/2024 21:45:12,N,0,1649.44000792,736.94220001
08/19/2024 22:00:16,N,0,1340.49810743,391.03715
08/19/2024 22:15:11,N,0,1278.98881173,391.02927998
08/19/2024 22:30:13,N,0,1365.75939381,391.03684
08/19/2024 22:45:12,N,0,1366.95969069,391.04553
08/19/2024 23:00:17,N,0,900.3173902,145.94922
08/19/2024 23:15:13,N,0,896.07911264,145.95039001
08/19/2024 23:30:10,N,0,888.41141891,145.94867
08/19/2024 23:45:14,N,0,1048.88490843,145.6
