SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/19/2024 00:00:19,N,65,1340.83139801,8.2
08/19/2024 00:15:11,N,65,1336.84439849,8.2
08/19/2024 00:30:11,N,65,1336.84140014,8.2
08/19/2024 00:45:12,N,65,1334.24239921,8.2
08/19/2024 01:00:17,N,65,1334.24438667,.6
08/19/2024 01:15:12,N,65,1334.24439811,.6
08/19/2024 01:30:12,N,65,1334.23639869,.6
08/19/2024 01:45:14,N,65,1334.24139976,.6
08/19/2024 02:00:17,N,65,1334.24331474,6.5
08/19/2024 02:15:12,N,65,1334.23639869,6.5
08/19/2024 02:30:11,N,65,1334.24239921,6.5
08/19/2024 02:45:11,N,65,1334.24040031,6.5
08/19/2024 03:00:16,N,65,1334.24239921,0
08/19/2024 03:15:12,N,65,1331.64140129,0
08/19/2024 03:30:10,N,65,1336.83739852,0
08/19/2024 03:45:15,N,65,1336.83940124,0
08/19/2024 04:00:18,N,65,1336.83539962,3.3
08/19/2024 04:15:12,N,65,1334.24040031,3.3
08/19/2024 04:30:17,N,65,1336.83998107,3.3
08/19/2024 04:45:11,N,65,1336.84140014,3.3
08/19/2024 05:00:16,N,65,1336.84140014,0
08/19/2024 05:15:09,N,65,1336.84139633,0
08/19/2024 05:30:10,N,65,1336.84439849,0
08/19/2024 05:45:12,N,65,1336.84239959,0
08/19/2024 06:00:17,N,65,1336.84339904,0
08/19/2024 06:15:13,N,65,1336.83139801,0
08/19/2024 06:30:10,N,65,1336.84140014,0
08/19/2024 06:45:11,N,65,1336.84339904,0
08/19/2024 07:00:15,N,65,1211.84127044,28
08/19/2024 07:15:11,N,65,1214.53939747,28
08/19/2024 07:30:10,N,65,1214.54140019,28.02116341
08/19/2024 07:45:11,N,65,1214.53940129,28.04569039
08/19/2024 08:00:16,N,65,1342.14339923,38.0183651
08/19/2024 08:15:10,N,65,1342.13440036,168.92077636
08/19/2024 08:30:11,N,65,1342.14539813,68.19492149
08/19/2024 08:45:11,N,65,1342.14239978,49.4353711
08/19/2024 09:00:17,N,65,1391.94440174,.12032363
08/19/2024 09:15:10,N,65,1384.03939628,51.70612299
08/19/2024 09:30:09,N,65,1384.04039955,.20044796
08/19/2024 09:45:11,N,65,1386.64039993,131.1141908
08/19/2024 10:00:15,N,65,1356.56439971,20.07548888
08/19/2024 10:15:12,N,65,1356.63840103,20.0754629
08/19/2024 10:30:12,N,65,1356.63940048,105.91243591
08/19/2024 10:45:12,N,65,1349.05339813,19.9
08/19/2024 11:00:18,N,65,1266.7553997,140.31328353
08/19/2024 11:15:11,N,65,1262.75239753,79.6
08/19/2024 11:30:10,N,65,1262.74439811,79.6
08/19/2024 11:45:14,N,65,1270.33440017,79.6
08/19/2024 12:00:13,N,65,1451.92739677,106.79987795
08/19/2024 12:15:11,N,65,1450.63140296,104.2
08/19/2024 12:30:09,N,65,1450.63537788,104.2
08/19/2024 12:45:10,N,65,1516.92640495,104.2
08/19/2024 13:00:16,N,65,1488.72340202,193.5
08/19/2024 13:15:11,N,65,1490.8214035,193.5
08/19/2024 13:30:11,N,65,1492.02740287,193.5
08/19/2024 13:45:10,N,65,1493.02840232,193.5
08/19/2024 14:00:16,N,2433.3527832,3732.48218536,2467.5
08/19/2024 14:15:11,N,2434.67163085,3736.40003395,2467.5
08/19/2024 14:30:12,N,2434.01220703,3735.7346096,2467.5
08/19/2024 14:45:12,N,2433.3527832,3740.93961143,2467.5
08/19/2024 15:00:14,N,2433.35290527,3901.77831077,2461
08/19/2024 15:15:12,N,2434.01220703,3902.43861198,2461
08/19/2024 15:30:10,N,2434.01220703,3899.84160995,2461
08/19/2024 15:45:11,N,2434.01220703,3897.2368412,2461
08/19/2024 16:00:16,N,2433.35290527,3909.5743103,2491.9
08/19/2024 16:15:11,N,2432.69360351,3908.92300796,2491.9
08/19/2024 16:30:16,N,2433.35290527,3909.6803112,2491.9
08/19/2024 16:45:11,N,2432.69348144,3909.01888847,2491.9
08/19/2024 17:00:16,N,2432.03417968,3895.26058387,2485.8
08/19/2024 17:15:12,N,2434.01220703,3901.23760795,2485.8
08/19/2024 17:30:14,N,2433.35290527,3900.57510948,2485.8
08/19/2024 17:45:11,N,2432.69348144,3899.92388343,2485.8
08/19/2024 18:00:19,N,2434.01220703,3815.84760856,2530.5
08/19/2024 18:15:16,N,2432.03417968,3813.76755523,2530.5
08/19/2024 18:30:11,N,2432.03417968,3814.42988204,2530.5
08/19/2024 18:45:12,N,2433.3527832,3807.85618209,2530.5
08/19/2024 19:00:19,N,2431.37487792,4045.47928237,2483.3
08/19/2024 19:15:13,N,2433.35290527,4051.87430572,2483.3
08/19/2024 19:30:11,N,2433.3527832,4051.1761856,2551.43861083
08/19/2024 19:45:12,N,2433.3527832,4053.47618675,2651.07770233
08/19/2024 20:00:16,N,2432.69360351,4164.1190052,2730.67594451
08/19/2024 20:15:13,N,2432.69348144,4174.31667137,2732.84167785
08/19/2024 20:30:11,N,2432.69348144,4076.08180046,2660.67589302
08/19/2024 20:45:13,N,2432.03417968,4066.59578323,2628.91052169
08/19/2024 21:00:17,N,2432.03417968,4071.58177947,2749.97660484
08/19/2024 21:15:12,N,2432.69360351,4081.08650207,2749.95800485
08/19/2024 21:30:11,N,2432.69348144,4085.21889114,2749.95740404
08/19/2024 21:45:12,N,2432.03417968,4069.00108909,2749.96830668
08/19/2024 22:00:16,N,2432.69348144,3796.07358551,2536.55165219
08/19/2024 22:15:11,N,2432.69348144,3799.57936286,2536.56996202
08/19/2024 22:30:13,N,2432.03417968,3798.12085533,2536.5684328
08/19/2024 22:45:12,N,2431.37487792,3796.87957954,2536.56723618
08/19/2024 23:00:17,N,2432.03417968,3798.03968429,2382.76697273
08/19/2024 23:15:13,N,2432.03417968,3796.3412857,2382.76337809
08/19/2024 23:30:10,N,2432.69348144,3797.00548553,2382.77201576
08/19/2024 23:45:14,N,2432.03417968,3795.05758476,2382.76687378
