SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/10/2024 00:00:16,N,814.81461715,2159.90462112,459.74797732
08/10/2024 00:15:11,N,815.44944,2160.54444122,463.1
08/10/2024 00:30:11,N,821.219841,2166.31584167,468
08/10/2024 00:45:13,N,815.90703201,2159.99503707,463.2
08/10/2024 01:00:18,N,818.63419723,2163.72020339,459.8
08/10/2024 01:15:11,N,817.62728881,2162.67829132,458.1
08/10/2024 01:30:10,N,818.50084686,2163.53084182,461.1
08/10/2024 01:45:09,N,823.68319702,2168.74719619,464.2
08/10/2024 02:00:16,N,623.707695,1443.77969741,443.51631498
08/10/2024 02:15:11,N,628.45064163,1448.51064682,448.28526826
08/10/2024 02:30:11,N,627.75258636,1447.84558868,446.6
08/10/2024 02:45:09,N,625.91267395,1446.09967803,444.3
08/10/2024 03:00:17,N,629.77765655,1449.78365707,449.82126657
08/10/2024 03:15:12,N,625.74580383,1445.8268013,444
08/10/2024 03:30:09,N,621.74369812,1441.65370178,441.4
08/10/2024 03:45:12,N,626.74420166,1445.96320724,445.8
08/10/2024 04:00:14,N,624.35114288,1444.45714187,451.1
08/10/2024 04:15:11,N,622.6387825,1442.73978424,449.6
08/10/2024 04:30:16,N,622.78767776,1442.89867782,449.4
08/10/2024 04:45:10,N,631.71631622,1455.1323204,454.3
08/10/2024 05:00:16,N,628.74041748,1451.55241394,443.9
08/10/2024 05:15:10,N,630.58740997,1454.01340866,445.7
08/10/2024 05:30:11,N,632.72523498,1456.13923263,447.7
08/10/2024 05:45:10,N,628.47425842,1451.88025283,443.1
08/10/2024 06:00:25,N,624.61634826,1448.04034805,438.7
08/10/2024 06:15:12,N,626.1220932,1449.54109573,440.8
08/10/2024 06:30:12,N,628.18296432,1451.5989685,442.5
08/10/2024 06:45:10,N,629.98909378,1453.40509796,442.9
08/10/2024 07:00:15,N,628.03118515,1461.34018516,440.2
08/10/2024 07:15:10,N,628.16035079,1459.15234947,440.5
08/10/2024 07:30:11,N,627.49517059,1449.49017524,439.4
08/10/2024 07:45:10,N,626.35095596,1453.00095939,439.74048871
08/10/2024 08:00:14,N,622.93032836,1435.42833328,494.5
08/10/2024 08:15:11,N,627.69752502,1439.70352172,499.3
08/10/2024 08:30:10,N,624.53139114,1434.17939376,496
08/10/2024 08:45:10,N,620.83085632,1429.87185668,492
08/10/2024 09:00:16,N,617.94695281,1428.45695495,430.7
08/10/2024 09:15:11,N,618.63690185,1434.09989929,431.6
08/10/2024 09:30:10,N,616.99368286,1432.64667892,430.6
08/10/2024 09:45:11,N,614.32228088,1432.57127761,428.6
08/10/2024 10:00:15,N,615.92337799,1436.9863739,430.8
08/10/2024 10:15:10,N,616.13788223,1437.79387664,429.9
08/10/2024 10:30:10,N,612.509552,1432.03055572,428
08/10/2024 10:45:10,N,610.70823669,1429.22123718,425.7
08/10/2024 11:00:14,N,607.54006576,1430.95106506,428.9
08/10/2024 11:15:10,N,604.62286376,1428.0418663,428.6
08/10/2024 11:30:09,N,606.47026062,1429.88726425,430.46293678
08/10/2024 11:45:09,N,610.20329284,1433.61029434,434.2
08/10/2024 12:00:16,N,621.96827697,1446.3832817,472.5
08/10/2024 12:15:09,N,628.16732025,1449.5813179,475.6
08/10/2024 12:30:10,N,626.89861297,1448.30361557,474.7
08/10/2024 12:45:10,N,625.74419403,1450.16719436,477.64791408
