SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/01/2024 00:00:17,N,425,1879.50000619,57.5
07/01/2024 00:15:12,N,425,1879.50000619,57.5
07/01/2024 00:30:10,N,425,1879.50000619,57.5
07/01/2024 00:45:12,N,425,1879.50000619,57.5
07/01/2024 01:00:17,N,425,1964.21900796,127.2
07/01/2024 01:15:12,N,425,1964.22400903,127.2
07/01/2024 01:30:10,N,425,1964.23400735,127.2
07/01/2024 01:45:10,N,425,1964.2250123,127.2
07/01/2024 02:00:16,N,425,1839.4260087,86.3
07/01/2024 02:15:10,N,425,1839.42400598,86.3
07/01/2024 02:30:09,N,425,1839.4300065,86.3
07/01/2024 02:45:09,N,425,1839.42500543,86.3
07/01/2024 03:00:15,N,425,1840.13400506,88.9
07/01/2024 03:15:10,N,425,1840.12300348,88.9
07/01/2024 03:30:11,N,425,1840.13300561,88.9
07/01/2024 03:45:13,N,425,1840.12500238,88.9
07/01/2024 04:00:13,N,425,1840.731009,51.4
07/01/2024 04:15:10,N,425,1840.7270112,51.4
07/01/2024 04:30:13,N,425,1840.7270112,51.4
07/01/2024 04:45:10,N,425,1840.73201227,51.4
07/01/2024 05:00:13,N,425,1841.42700433,52.2
07/01/2024 05:15:11,N,425,1872.82600498,52.2
07/01/2024 05:30:10,N,425,1872.82800769,52.2
07/01/2024 05:45:09,N,425,1897.02700519,52.2
07/01/2024 06:00:14,N,425,1896.92899799,51.8
07/01/2024 06:15:10,N,425,1896.92799854,51.8
07/01/2024 06:30:10,N,425,1896.92599582,51.8
07/01/2024 06:45:09,N,425,1896.92999744,51.8
07/01/2024 07:00:15,N,425,1865.14480924,51
07/01/2024 07:15:09,N,425,1865.42415159,51.29915636
07/01/2024 07:30:08,N,425,1870.13130998,52.39431524
07/01/2024 07:45:08,N,425,1870.61490416,55.44373846
07/01/2024 08:00:13,N,425,1909.96913337,93.86868495
07/01/2024 08:15:09,N,425,1923.52118706,94.04745812
07/01/2024 08:30:09,N,425,1936.79574489,94.11632461
07/01/2024 08:45:16,N,425,1935.62695431,94.12334675
07/01/2024 09:00:15,N,425,1872.91694974,56.66215753
07/01/2024 09:15:11,N,425,1886.49148941,130.71349382
07/01/2024 09:30:11,N,425,1892.31470775,136.33703184
07/01/2024 09:45:11,N,425,1893.57500457,135.83078479
07/01/2024 10:00:16,N,425,1985.31961822,157.89299378
07/01/2024 10:15:11,N,425,1985.51688957,157.90679378
07/01/2024 10:30:09,N,425,1934.33395957,106.59252567
