"SCED Time Stamp","Repeated Hour Flag","SUM TELEM GEN MW","SUM TELEM DCTIE MW","AGG LOAD SUMMARY"
"07/23/2023 00:00:31","N","9174.13762","-146.2","9320.33762"
"07/23/2023 00:15:18","N","9342.93855","-95.6","9438.53855"
"07/23/2023 00:30:17","N","9521.50909","-95.6","9617.10909"
"07/23/2023 00:45:19","N","9597.26511","-95.6","9692.86511"
"07/23/2023 01:00:29","N","9567.75245","-95.6","9663.35245"
"07/23/2023 01:15:17","N","9721.13783","-95.6","9816.73783"
"07/23/2023 01:30:18","N","9638.90568","-95.6","9734.50568"
"07/23/2023 01:45:17","N","9599.17482","-95.7","9694.87482"
"07/23/2023 02:00:24","N","9638.54369","-95.7","9734.24369"
"07/23/2023 02:15:17","N","9720.52262","-95.7","9816.22262"
"07/23/2023 02:30:17","N","9772.7741","-95.7","9868.4741"
"07/23/2023 02:45:18","N","9712.91535","-95.7","9808.61535"
"07/23/2023 03:00:26","N","9719.94382","-119.5","9839.44382"
"07/23/2023 03:15:17","N","9697.82585","-168.5","9866.32585"
"07/23/2023 03:30:17","N","9979.47982","-168.3","10147.77982"
"07/23/2023 03:45:18","N","10065.56105","-168.5","10234.06105"
"07/23/2023 04:00:22","N","9979.66728","-168.6","10148.26728"
"07/23/2023 04:15:17","N","9918.15012","-168.5","10086.65012"
"07/23/2023 04:30:19","N","9738.40831","-168.5","9906.90831"
"07/23/2023 04:45:17","N","9552.55881","-168.5","9721.05881"
"07/23/2023 05:00:21","N","9556.18654","-168.6","9724.78654"
"07/23/2023 05:15:17","N","9553.86248","-191","9744.86248"
"07/23/2023 05:30:17","N","9292.2627","-218.6","9510.8627"
"07/23/2023 05:45:17","N","9073.25256","-218.5","9291.75256"
"07/23/2023 06:00:23","N","9221.90177","-197.7","9419.60177"
"07/23/2023 06:15:19","N","9253.12905","-144.2","9397.32905"
"07/23/2023 06:30:19","N","9393.95943","-144.3","9538.25943"
"07/23/2023 06:45:18","N","9515.90234","-144.2","9660.10234"
"07/23/2023 07:00:24","N","9095.32398","-103.7","9199.02398"
"07/23/2023 07:15:18","N","8625.32669","-52","8677.32669"
"07/23/2023 07:30:16","N","8346.73824","-52","8398.73824"
"07/23/2023 07:45:17","N","8335.88805","-51.9","8387.78805"
"07/23/2023 08:00:29","N","8503.37662","-26.4","8529.77662"
"07/23/2023 08:15:17","N","8811.25109","0","8811.25109"
"07/23/2023 08:30:17","N","8813.5558","0","8813.5558"
"07/23/2023 08:45:11","N","9366.9685","0","9366.9685"
"07/23/2023 09:00:16","N","9960.53551","0","9960.53551"
"07/23/2023 09:15:10","N","10374.97984","0","10374.97984"
"07/23/2023 09:30:11","N","10452.97326","0","10452.97326"
"07/23/2023 09:45:12","N","10571.28908","0","10571.28908"
"07/23/2023 10:00:16","N","10748.27069","0","10748.27069"
"07/23/2023 10:15:11","N","10690.6251","0","10690.6251"
"07/23/2023 10:30:10","N","10626.67999","0","10626.67999"
"07/23/2023 10:45:10","N","10717.75371","0","10717.75371"
"07/23/2023 11:00:15","N","10455.54939","0","10455.54939"
"07/23/2023 11:15:15","N","10572.62772","0","10572.62772"
"07/23/2023 11:30:15","N","10515.93951","0","10515.93951"
"07/23/2023 11:45:17","N","10454.65062","0","10454.65062"
"07/23/2023 12:00:20","N","10967.0426","-96.8","11063.8426"
"07/23/2023 12:15:18","N","10807.93668","-218.4","11026.33668"
"07/23/2023 12:30:17","N","10866.18797","-218.7","11084.88797"
"07/23/2023 12:45:16","N","10728.0331","-218.6","10946.6331"
"07/23/2023 13:00:22","N","11006.31597","-218.6","11224.91597"
"07/23/2023 13:15:16","N","10784.19291","-218.7","11002.89291"
"07/23/2023 13:30:17","N","10738.89766","-218.6","10957.49766"
"07/23/2023 13:45:17","N","10522.99216","-218.6","10741.59216"
"07/23/2023 14:00:21","N","10310.54336","-218.7","10529.24336"
"07/23/2023 14:15:17","N","10279.32436","-218.6","10497.92436"
"07/23/2023 14:30:16","N","10303.35872","-218.5","10521.85872"
"07/23/2023 14:45:16","N","10097.7689","-218.5","10316.2689"
"07/23/2023 15:00:22","N","10269.89512","-195.5","10465.39512"
"07/23/2023 15:15:15","N","10223.18012","-168.5","10391.68012"
"07/23/2023 15:30:15","N","10143.52687","-168.5","10312.02687"
"07/23/2023 15:45:15","N","9957.59981","-215.8","10173.39981"
"07/23/2023 16:00:22","N","10078.93215","-218.4","10297.33215"
"07/23/2023 16:15:16","N","9929.40507","-218.5","10147.90507"
"07/23/2023 16:30:18","N","9893.64933","-218.5","10112.14933"
"07/23/2023 16:45:16","N","9727.26932","-218.4","9945.66932"
"07/23/2023 17:00:23","N","9580.65754","-218.6","9799.25754"
"07/23/2023 17:15:17","N","9548.28137","-218.6","9766.88137"
"07/23/2023 17:30:17","N","9467.50025","-218.5","9686.00025"
"07/23/2023 17:45:17","N","9589.21791","-218.7","9807.91791"
"07/23/2023 18:00:26","N","9281.83587","-218.4","9500.23587"
"07/23/2023 18:15:17","N","9150.68891","-218.6","9369.28891"
"07/23/2023 18:30:19","N","8912.54411","-218.7","9131.24411"
"07/23/2023 18:45:17","N","8984.57594","-218.6","9203.17594"
"07/23/2023 19:00:26","N","8827.04275","-218.6","9045.64275"
"07/23/2023 19:15:16","N","8243.8421","-218.5","8462.3421"
"07/23/2023 19:30:18","N","7629.68611","-218.6","7848.28611"
"07/23/2023 19:45:17","N","7030.22103","-218.5","7248.72103"
"07/23/2023 20:00:24","N","6564.70938","-218.7","6783.40938"
"07/23/2023 20:15:17","N","6129.99152","-218.5","6348.49152"
"07/23/2023 20:30:16","N","6197.69764","-218.7","6416.39764"
"07/23/2023 20:45:18","N","6334.43224","-218.6","6553.03224"
"07/23/2023 21:00:25","N","6888.29604","-218.7","7106.99604"
"07/23/2023 21:15:16","N","7608.1986","-218.6","7826.7986"
"07/23/2023 21:30:17","N","8451.32756","-218.6","8669.92756"
"07/23/2023 21:45:18","N","9744.01389","-218.6","9962.61389"
"07/23/2023 22:00:24","N","10733.79962","-196.8","10930.59962"
"07/23/2023 22:15:17","N","11089.51562","-168.6","11258.11562"
"07/23/2023 22:30:17","N","11805.14338","-168.7","11973.84338"
"07/23/2023 22:45:18","N","12549.9026","-168.5","12718.4026"
"07/23/2023 23:00:26","N","12953.55092","-168.5","13122.05092"
"07/23/2023 23:15:19","N","13413.72098","-168.5","13582.22098"
"07/23/2023 23:30:18","N","13932.99866","-192.6","14125.59866"
"07/23/2023 23:45:18","N","14513.17495","-218.6","14731.77495"
