SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/28/2024 00:00:19,N,110,1045.93036198,10.5
07/28/2024 00:15:12,N,110,1083.52263283,10.5
07/28/2024 00:30:11,N,110,1083.76641201,10.5
07/28/2024 00:45:12,N,110,1083.61588788,10.5
07/28/2024 01:00:19,N,110,1076.27627301,5.2
07/28/2024 01:15:13,N,110,1076.180794,5.2
07/28/2024 01:30:11,N,110,1076.22047352,5.2
07/28/2024 01:45:09,N,110,1076.22898697,5.2
07/28/2024 02:00:17,N,110,1076.28488945,7.5
07/28/2024 02:15:12,N,110,1076.21914601,7.5
07/28/2024 02:30:09,N,110,1076.23613858,7.5
07/28/2024 02:45:11,N,110,1072.65036702,7.5
07/28/2024 03:00:15,N,110,1362.62673115,8.6
07/28/2024 03:15:09,N,110,1358.98682427,8.6
07/28/2024 03:30:09,N,110,1357.17428755,8.6
07/28/2024 03:45:15,N,110,1358.97772049,8.6
07/28/2024 04:00:15,N,110,1213.97502732,1.65458002
07/28/2024 04:15:12,N,110,1213.97471737,1.62701001
07/28/2024 04:30:13,N,110,1214.00006508,.9
07/28/2024 04:45:09,N,110,1213.98385071,.9
07/28/2024 05:00:14,N,110,1358.97773766,2.4
07/28/2024 05:15:09,N,110,1358.71515679,2.4
07/28/2024 05:30:09,N,110,1358.70371365,2.4
07/28/2024 05:45:10,N,110,1356.6824119,2.4
07/28/2024 06:00:18,N,110,1358.7115395,2.96144001
07/28/2024 06:15:11,N,110,1358.7174046,2.3
07/28/2024 06:30:09,N,110,1358.67381405,2.3
07/28/2024 06:45:09,N,110,1358.70373082,2.3
07/28/2024 07:00:15,N,110,1844.09761357,8.5
07/28/2024 07:15:10,N,110,1844.11439251,8.5
07/28/2024 07:30:11,N,110,1845.20163226,11.5
07/28/2024 07:45:10,N,110,1858.89938378,23.30000019
07/28/2024 08:00:14,N,110,1391.32451176,29.6
07/28/2024 08:15:10,N,110,1412.79002308,52.20000228
07/28/2024 08:30:11,N,110,1428.79991459,69.99999961
07/28/2024 08:45:11,N,110,1457.94873738,99.16652151
07/28/2024 09:00:14,N,110,1336.86798977,128.93232001
07/28/2024 09:15:13,N,110,1346.21341824,176.70966987
07/28/2024 09:30:10,N,110,1353.97646355,183.70640068
07/28/2024 09:45:10,N,110,1352.41889071,148.00000457
07/28/2024 10:00:14,N,110,1507.39658188,205.81670378
07/28/2024 10:15:11,N,110,1509.19477939,203.2995449
07/28/2024 10:30:12,N,110,1512.00245785,203.60930023
07/28/2024 10:45:11,N,110,1514.52121281,203.61256179
07/28/2024 11:00:14,N,110,1223.91070485,165.99999847
07/28/2024 11:15:11,N,110,1279.26623368,165.80000152
07/28/2024 11:30:12,N,110,1271.8090589,170.39341768
07/28/2024 11:45:10,N,110,1273.14497303,165.9
07/28/2024 12:00:16,N,110,1285.51761078,152.49200847
07/28/2024 12:15:11,N,110,1287.83301568,151.10000457
07/28/2024 12:30:13,N,110,1289.25950551,151.09366
07/28/2024 12:45:12,N,110,1289.96921658,149.80000152
07/28/2024 13:00:16,N,110,1290.24271988,153.72530076
07/28/2024 13:15:13,N,110,1285.42022323,150.6
07/28/2024 13:30:10,N,110,1289.705096,152.00000152
07/28/2024 13:45:11,N,110,1290.92241835,157.45758495
07/28/2024 14:00:14,N,110,1273.04983448,163.3
07/28/2024 14:15:12,N,110,1272.81990504,166.58198385
07/28/2024 14:30:13,N,110,1273.14222407,164.13544075
07/28/2024 14:45:14,N,110,1273.62762427,163.3
07/28/2024 15:00:16,N,110,1285.14062905,146.90000152
07/28/2024 15:15:14,N,110,1285.10427689,160.24026036
07/28/2024 15:30:12,N,110,1283.44991374,146.6000061
07/28/2024 15:45:12,N,110,1283.15134072,146.40000152
07/28/2024 16:00:16,N,110,1274.86975932,148.00000152
07/28/2024 16:15:14,N,110,1275.73554635,148.50000152
07/28/2024 16:30:14,N,110,1274.43056416,148.1
07/28/2024 16:45:13,N,110,1273.37637734,148.50000152
