SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/16/2024 00:00:18,N,35,958.11300578,8.2
08/16/2024 00:15:11,N,35,958.11300578,8.2
08/16/2024 00:30:10,N,35,958.11300578,8.2
08/16/2024 00:45:12,N,35,958.11300578,8.2
08/16/2024 01:00:19,N,35,958.11300578,4.3
08/16/2024 01:15:12,N,35,958.11300578,4.3
08/16/2024 01:30:10,N,35,958.11300578,4.3
08/16/2024 01:45:10,N,35,958.11300578,4.3
08/16/2024 02:00:17,N,35,833.11300578,0
08/16/2024 02:15:11,N,35,833.11300578,0
08/16/2024 02:30:10,N,35,833.11300578,0
08/16/2024 02:45:09,N,35,833.11300578,0
08/16/2024 03:00:16,N,35,1114.00900569,0
08/16/2024 03:15:10,N,35,1117.61600604,0
08/16/2024 03:30:09,N,35,1120.21700778,0
08/16/2024 03:45:14,N,35,1120.22100558,0
08/16/2024 04:00:19,N,35,1120.22300639,0
08/16/2024 04:15:11,N,35,1120.2230083,0
08/16/2024 04:30:14,N,35,1120.17200961,0
08/16/2024 04:45:10,N,35,1120.12500872,0
08/16/2024 05:00:16,N,35,1120.06601062,9.3
08/16/2024 05:15:10,N,35,1119.99501528,9.3
08/16/2024 05:30:09,N,35,1119.97301593,9.3
08/16/2024 05:45:10,N,35,1119.95401301,9.3
08/16/2024 06:00:16,N,35,1119.92800822,10.8
08/16/2024 06:15:13,N,35,1119.90601268,10.8
08/16/2024 06:30:10,N,35,1119.8820106,10.8
08/16/2024 06:45:09,N,35,1119.8500072,10.8
08/16/2024 07:00:15,N,35,1119.83901324,17.1
08/16/2024 07:15:11,N,35,1117.33442927,17.2301537
08/16/2024 07:30:09,N,35,1120.78774857,18.49390087
08/16/2024 07:45:09,N,35,1117.07552742,20.22734246
08/16/2024 08:00:15,N,35,1121.57382297,155.57254858
08/16/2024 08:15:11,N,35,1121.76558303,366.75415058
08/16/2024 08:30:09,N,35,1118.86370658,366.10798377
08/16/2024 08:45:09,N,35,1121.59719371,260.34867019
08/16/2024 09:00:17,N,35,1137.88899803,142.70758037
08/16/2024 09:15:11,N,35,1129.38995885,147.11721496
08/16/2024 09:30:13,N,35,1134.92515611,148.60366897
08/16/2024 09:45:09,N,35,1135.1926465,148.74456768
08/16/2024 10:00:14,N,35,1301.77538061,22.84253139
08/16/2024 10:15:10,N,35,1309.61540555,19.05900974
08/16/2024 10:30:09,N,35,1314.53832244,19.05750293
08/16/2024 10:45:10,N,35,1311.46320533,258.67916603
08/16/2024 11:00:15,N,35,1365.53530311,133.01936779
08/16/2024 11:15:10,N,35,1346.56066131,54.40026292
08/16/2024 11:30:11,N,35,1367.32825183,24.51834354
08/16/2024 11:45:10,N,35,1345.64300401,24.52061614
