SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/16/2024 00:00:18,N,873.24167251,1941.4808731,451.2
08/16/2024 00:15:11,N,866.32386016,1935.54856042,444
08/16/2024 00:30:10,N,867.32766342,1966.36896957,446.5
08/16/2024 00:45:12,N,869.50289916,2061.87190628,446.7
08/16/2024 01:00:19,N,872.43356704,2072.33206558,445.4
08/16/2024 01:15:12,N,868.21392822,2068.1232872,441.2
08/16/2024 01:30:10,N,865.08320617,2034.14708423,448.34794063
08/16/2024 01:45:10,N,866.34012222,2035.44422149,446.86362037
08/16/2024 02:00:17,N,871.1774559,2039.38393878,452.97844047
08/16/2024 02:15:11,N,872.9488945,2042.05499458,454.64773979
08/16/2024 02:30:10,N,871.97336578,2040.20258235,446.86731989
08/16/2024 02:45:09,N,870.50923919,2030.48150849,443.5
08/16/2024 03:00:16,N,870.84768295,2071.54644012,449.6
08/16/2024 03:15:10,N,868.50489425,2069.53678131,446.6
08/16/2024 03:30:09,N,869.81828308,2069.46091079,445.9
08/16/2024 03:45:14,N,869.31325531,2069.32684326,446.9
08/16/2024 04:00:19,N,872.45739364,2072.3576889,456.9
08/16/2024 04:15:11,N,871.54193115,2073.28688049,455.8
08/16/2024 04:30:14,N,872.81482696,2071.38363647,457.6
08/16/2024 04:45:10,N,873.42150115,2072.80866241,457.5
08/16/2024 05:00:16,N,879.38027191,2079.28067779,453.3
08/16/2024 05:15:10,N,878.28974914,2078.18795394,451.7
08/16/2024 05:30:09,N,876.37953567,2298.04580688,449.1
08/16/2024 05:45:10,N,883.78019714,2305.83945465,456.7
08/16/2024 06:00:16,N,877.93431091,2396.04907608,455.2
08/16/2024 06:15:13,N,881.93149566,2400.39418792,458.2
08/16/2024 06:30:10,N,887.37599182,2404.78002548,464.5
08/16/2024 06:45:09,N,887.21103668,2405.7230072,464.2
08/16/2024 07:00:15,N,887.81409454,2406.02476119,469
08/16/2024 07:15:11,N,886.94888305,2405.43416595,468.6
08/16/2024 07:30:09,N,885.60344696,2403.34654617,469.5
08/16/2024 07:45:09,N,880.52162551,2399.00123214,464
08/16/2024 08:00:15,N,875.43489837,2297.11750411,491.2
08/16/2024 08:15:11,N,873.11769866,2292.77762222,483
08/16/2024 08:30:09,N,880.07709121,2298.09434509,492.4
08/16/2024 08:45:09,N,876.2718544,2293.76918792,489.1
08/16/2024 09:00:17,N,874.26901245,2490.2945137,448.6
08/16/2024 09:15:11,N,867.30945968,2478.06986427,442.5
08/16/2024 09:30:13,N,864.84214782,2483.15556335,442.2
08/16/2024 09:45:09,N,861.89772033,2483.94112777,438.5
08/16/2024 10:00:14,N,859.412117,2383.66551589,440.2
