SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/03/2024 00:00:19,N,424,1893.94700098,52.4
07/03/2024 00:15:12,N,424,1893.94800043,52.4
07/03/2024 00:30:14,N,424,1893.93899774,52.4
07/03/2024 00:45:15,N,424,1893.94499826,52.4
07/03/2024 01:00:17,N,424,1893.74500131,76.3
07/03/2024 01:15:14,N,424,1893.73900079,76.3
07/03/2024 01:30:15,N,424,1893.74100351,76.3
07/03/2024 01:45:11,N,424,1893.74700403,76.3
07/03/2024 02:00:18,N,424,2061.9380021,50.2
07/03/2024 02:15:10,N,424,2061.94699716,50.2
07/03/2024 02:30:11,N,424,2061.94199991,50.2
07/03/2024 02:45:10,N,424,2061.93899774,50.2
07/03/2024 03:00:14,N,424,1769.64799737,78.6
07/03/2024 03:15:10,N,424,1769.63799524,78.6
07/03/2024 03:30:10,N,424,1769.64399957,78.6
07/03/2024 03:45:13,N,424,1769.64199686,78.6
07/03/2024 04:00:13,N,424,1770.24600458,50.3
07/03/2024 04:15:11,N,424,1770.24600076,50.3
07/03/2024 04:30:10,N,424,1770.23800134,50.3
07/03/2024 04:45:09,N,424,1770.25100564,50.3
07/03/2024 05:00:11,N,424,1770.93899774,50.7
07/03/2024 05:15:07,N,424,1770.94199991,50.7
07/03/2024 05:30:08,N,424,1770.94499826,120.43395538
07/03/2024 05:45:08,N,424,1770.93700265,50.7
07/03/2024 06:00:12,N,424,1770.84499216,51.1
07/03/2024 06:15:09,N,424,1770.8419938,51.1
07/03/2024 06:30:09,N,424,1770.85199213,51.1
07/03/2024 06:45:08,N,424,1771.13514681,51.32460147
07/03/2024 07:00:12,N,424,1771.70639255,72.98993737
07/03/2024 07:15:10,N,424,1774.28056919,75.56308431
07/03/2024 07:30:08,N,424,1776.82571828,78.20537224
07/03/2024 07:45:10,N,425,1829.40300369,80.79179469
07/03/2024 08:00:11,N,425,1831.44318604,62.23118148
07/03/2024 08:15:12,N,425,1833.72541642,64.50820331
07/03/2024 08:30:10,N,425,1835.02270388,65.81568694
07/03/2024 08:45:09,N,425,1861.62261152,67.12395831
07/03/2024 09:00:14,N,425,1906.4993205,68.31406432
07/03/2024 09:15:11,N,425,1905.60528469,69.30788087
07/03/2024 09:30:10,N,425,1906.16122722,69.3443762
07/03/2024 09:45:08,N,425,1906.64026236,69.61363747
07/03/2024 10:00:12,N,425,1980.01556158,69.63096332
07/03/2024 10:15:11,N,425,1977.09604406,69.90831923
07/03/2024 10:30:10,N,425,1983.62845396,70.05355119
07/03/2024 10:45:10,N,425,1980.59535264,70.21284461
07/03/2024 11:00:13,N,425,1979.80764031,70.53624749
07/03/2024 11:15:11,N,425,1980.46430897,71.18419003
07/03/2024 11:30:10,N,425,1981.3505969,72.08106803
07/03/2024 11:45:10,N,425,1982.35069513,73.07418727
07/03/2024 12:00:13,N,425,1981.90122556,74.02376317
07/03/2024 12:15:11,N,425,1982.92075252,75.03414535
07/03/2024 12:30:10,N,425,1983.83865785,75.95191478
07/03/2024 12:45:11,N,425,1984.70244359,106.1341257
07/03/2024 13:00:14,N,425,2045.5805726,182.52508945
07/03/2024 13:15:12,N,425,2043.71470642,121.07886333
07/03/2024 13:30:11,N,425,2064.35316276,177.64004917
07/03/2024 13:45:11,N,425,2061.1569271,124.97897357
07/03/2024 14:00:15,N,2797.96826171,4517.91366386,2565.98998737
07/03/2024 14:15:11,N,2797.96826171,4524.5518999,2556.67155838
07/03/2024 14:30:11,N,2797.96826171,4532.97908878,2558.2159233
07/03/2024 14:45:11,N,2797.96826171,4530.5223608,2558.36893939
07/03/2024 15:00:14,N,2797.96826171,4399.78286457,2463.94330005
07/03/2024 15:15:13,N,2797.96826171,4406.81701087,2472.86203651
07/03/2024 15:30:13,N,2798.62768554,4389.08738613,2494.52246551
07/03/2024 15:45:12,N,2797.30883789,4390.60635375,2487.84006385
07/03/2024 16:00:20,N,2796.64953613,4479.77518463,2574.74079933
07/03/2024 16:15:12,N,2797.96826171,4473.91457653,2575.06572189
07/03/2024 16:30:14,N,2798.62768554,4479.2632246,2587.24741306
07/03/2024 16:45:11,N,2798.62768554,4481.28522682,2596.77376308
07/03/2024 17:00:16,N,2797.96826171,4480.47618961,2670.93605937
07/03/2024 17:15:18,N,2797.30883789,4477.88575172,2668.99069633
07/03/2024 17:30:12,N,2797.96826171,4479.30034255,2669.73863353
07/03/2024 17:45:13,N,2797.96826171,4475.5418539,2668.69683494
07/03/2024 18:00:14,N,2797.30883789,4512.6300354,2629.93912677
07/03/2024 18:15:11,N,2797.96826171,4509.71885776,2626.37849884
07/03/2024 18:30:12,N,2797.30895996,4512.12369251,2626.74056129
07/03/2024 18:45:11,N,2797.30883789,4507.20103836,2621.82258062
07/03/2024 19:00:15,N,2797.30883789,4550.29098558,2690.41197843
07/03/2024 19:15:10,N,2797.30883789,4546.47633934,2686.61139519
07/03/2024 19:30:11,N,2797.30883789,4543.45795583,2683.59476411
07/03/2024 19:45:13,N,2797.96826171,4541.10412096,2680.56966824
07/03/2024 20:00:15,N,2797.96826171,4796.64598375,2625.1274169
07/03/2024 20:15:12,N,2797.96826171,4793.99188145,2616.23723344
07/03/2024 20:30:13,N,2796.64995173,4793.16245411,2608.01150102
07/03/2024 20:45:11,N,2795.33134822,4791.83234957,2600.5
07/03/2024 21:00:17,N,2795.99064997,4276.15495089,2574.9
07/03/2024 21:15:14,N,2797.30925349,4276.81825427,2529.3
07/03/2024 21:30:11,N,2797.30925349,4276.80925158,2521.8
07/03/2024 21:45:12,N,2797.30925349,4276.82025317,2514.3
07/03/2024 22:00:16,N,2796.64995173,4403.05195025,2438.3
07/03/2024 22:15:11,N,2797.30925349,4403.71525363,2438.3
07/03/2024 22:30:09,N,2797.96867732,4404.37067584,2438.3
07/03/2024 22:45:11,N,2797.30937556,4403.71937732,2438.3
07/03/2024 23:00:19,N,2797.96867732,4366.78967837,2459.5
07/03/2024 23:15:10,N,2797.96867732,4367.43810061,2459.5
07/03/2024 23:30:13,N,2797.96867732,4364.07468203,2459.5
07/03/2024 23:45:11,N,2797.30925349,4364.07268313,2459.5
