SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/25/2024 00:00:17,N,982,2879.00659493,.0803027
07/25/2024 00:15:10,N,982,2879.00259331,.07998301
07/25/2024 00:30:11,N,982,2961.49529961,.08074653
07/25/2024 00:45:12,N,982,2960.31584099,.07819982
07/25/2024 01:00:20,N,982,2869.09960106,1.77830592
07/25/2024 01:15:11,N,982,2869.10660103,1.77883489
07/25/2024 01:30:11,N,982,2869.10060052,1.77857479
07/25/2024 01:45:09,N,982,2869.09960488,1.7787652
07/25/2024 02:00:16,N,982,2865.12960366,.07918894
07/25/2024 02:15:12,N,982,2865.12660149,.07891804
07/25/2024 02:30:10,N,982,2865.13460091,.07896476
07/25/2024 02:45:09,N,982,2865.12660149,.07914213
07/25/2024 03:00:15,N,982,2865.12959984,.08170922
07/25/2024 03:15:10,N,982,2865.12860039,.0794132
07/25/2024 03:30:10,N,982,2865.12860421,.08197417
07/25/2024 03:45:14,N,982,2865.13160256,.07974061
07/25/2024 04:00:14,N,982,2865.13760308,.07984004
07/25/2024 04:15:10,N,982,2865.13060311,.07979497
07/25/2024 04:30:13,N,982,2865.12860039,.07976181
07/25/2024 04:45:11,N,982,2865.12959984,.0820673
07/25/2024 05:00:14,N,982,2865.13260201,.07952541
07/25/2024 05:15:09,N,982,2865.12560204,.07957164
07/25/2024 05:30:10,N,982,2869.09860161,.07915392
07/25/2024 05:45:11,N,982,2869.09760216,3.25535046
07/25/2024 06:00:17,N,982,2937.8996003,9.25197096
07/25/2024 06:15:10,N,982,2937.90059975,9.14401823
07/25/2024 06:30:12,N,982,2937.8976014,9.14361812
07/25/2024 06:45:11,N,982,2938.00360421,6.34193698
07/25/2024 07:00:15,N,982,2862.80060509,30.5792286
07/25/2024 07:15:10,N,982,2868.09660367,30.579202
07/25/2024 07:30:12,N,982,2864.97518004,31.25080552
07/25/2024 07:45:10,N,982,2864.85615534,30.91991593
07/25/2024 08:00:15,N,982,3093.63017277,74.78159326
07/25/2024 08:15:10,N,982,3088.4801069,80.37852893
07/25/2024 08:30:10,N,982,3087.87795246,80.03609709
07/25/2024 08:45:09,N,982,2866.70586307,75.57920993
07/25/2024 09:00:14,N,982,2871.60011,25.26060116
07/25/2024 09:15:10,N,982,2876.15108687,28.75004611
07/25/2024 09:30:10,N,982,2854.12712962,28.106006
07/25/2024 09:45:11,N,982,2871.36068482,27.6937994
07/25/2024 10:00:15,N,982,2806.47630257,40.05308887
07/25/2024 10:15:10,N,982,2810.0127253,38.43190796
07/25/2024 10:30:07,N,982,2810.0720318,38.62207206
07/25/2024 10:45:10,N,982,2807.86802656,40.14351305
07/25/2024 11:00:12,N,982,2638.73773367,33.05723517
07/25/2024 11:15:10,N,982,2639.84320623,32.15791487
07/25/2024 11:30:08,N,982,2641.11036737,33.44181893
