SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/25/2024 00:00:17,N,3401.63999938,10515.23014096,2220.08432896
07/25/2024 00:15:10,N,3227.63999938,10286.13249329,2218.46509301
07/25/2024 00:30:11,N,3226.23999786,10365.57475356,2217.56341653
07/25/2024 00:45:12,N,3225.65999984,10371.72296742,2225.56425982
07/25/2024 01:00:20,N,3228.79999923,10287.83333281,2237.11139591
07/25/2024 01:15:11,N,3226.52000045,10272.10878352,2223.72581489
07/25/2024 01:30:11,N,3225.65999984,10272.45813063,2222.03039404
07/25/2024 01:45:09,N,3225.49999999,10273.78429106,2225.0239548
07/25/2024 02:00:16,N,3229.07999801,10278.83817462,2241.78304535
07/25/2024 02:15:12,N,3226.63999938,10274.39366654,2239.19902804
07/25/2024 02:30:10,N,3231.52000045,10278.73538962,2243.10014476
07/25/2024 02:45:09,N,3226.93999862,10269.68648377,2235.39974213
07/25/2024 03:00:15,N,3228.49999999,10452.52147046,2217.12558923
07/25/2024 03:15:10,N,3225.35999679,10447.18038628,2214.94670118
07/25/2024 03:30:10,N,3233.37999725,10457.45497981,2217.38298416
07/25/2024 03:45:14,N,3240.37999725,10460.98921696,2225.32296061
07/25/2024 04:00:14,N,3242.93999862,10413.52159492,2257.20103004
07/25/2024 04:15:10,N,3250.2199974,10418.07950774,2265.49957497
07/25/2024 04:30:13,N,3255.2199974,10425.81049148,2271.09943181
07/25/2024 04:45:11,N,3256.63999938,10449.71187154,2294.76809853
07/25/2024 05:00:14,N,3253.52000045,10988.23679582,2360.79858541
07/25/2024 05:15:09,N,3239.15497589,10952.65358857,2326.99997164
07/25/2024 05:30:10,N,3243.11999893,10944.5875614,2313.50052392
07/25/2024 05:45:11,N,3242.5399971,10899.23960618,2315.07641046
07/25/2024 06:00:17,N,3242.25999832,10876.33354548,2348.47236096
07/25/2024 06:15:10,N,3261.81999969,10885.79038361,2445.56425823
07/25/2024 06:30:12,N,3263.6800003,10866.72518447,2480.06486812
07/25/2024 06:45:11,N,3252.6800003,10839.5474284,2456.76278698
07/25/2024 07:00:15,N,3250.81999969,11332.22059468,2577.6989786
07/25/2024 07:15:10,N,3255.37999725,11341.13761777,2638.03930727
07/25/2024 07:30:12,N,3257.65999984,11401.63421754,2703.37190552
07/25/2024 07:45:10,N,3257.79999923,11427.57475076,2727.75709635
07/25/2024 08:00:15,N,3258.07999801,11218.99171833,2904.29214962
07/25/2024 08:15:10,N,3256.79999923,11238.15715016,2924.33737341
07/25/2024 08:30:10,N,3290.34000015,11273.34221295,2964.78692508
07/25/2024 08:45:09,N,3284.79999923,11036.88949651,2948.01791363
07/25/2024 09:00:14,N,3358.2199974,10883.20892663,2788.76671238
07/25/2024 09:15:10,N,3345.81999969,10848.48944814,2823.48568161
07/25/2024 09:30:10,N,3348.79999923,11001.98788077,2840.79424608
07/25/2024 09:45:11,N,3349.07999801,10982.8719253,2811.99380245
07/25/2024 10:00:15,N,3345.52000045,10679.09034628,2778.35308735
07/25/2024 10:15:10,N,3344.81999969,10685.97734637,2787.43191406
07/25/2024 10:30:07,N,3340.37999725,10719.2978719,2814.32207206
07/25/2024 10:45:10,N,3355.75999832,10679.30414087,2856.21579499
07/25/2024 11:00:12,N,3350.57365417,10577.58206684,2895.25723669
07/25/2024 11:15:10,N,3354.2199974,10382.02731402,2890.23894209
07/25/2024 11:30:08,N,3356.73999786,10396.39148814,2910.41845351
07/25/2024 11:45:08,N,3355.45999908,10620.471021,2939.15452738
07/25/2024 12:00:09,N,3351.91999816,10623.12183432,2918.45120867
07/25/2024 12:15:08,N,3314.77999877,10572.88042975,2870.8329831
07/25/2024 12:30:08,N,3321.91999816,10594.70652825,2849.04913838
07/25/2024 12:45:08,N,3318.19999694,10539.5213377,2815.77449086
07/25/2024 13:00:12,N,3317.49999999,10831.20062644,2693.22516889
07/25/2024 13:15:08,N,3321.91999816,10816.54577858,2669.22758007
07/25/2024 13:30:09,N,3320.61999893,10824.33327896,2853.004132
07/25/2024 13:45:10,N,3319.05999755,10776.78598482,2848.80794763
07/25/2024 14:00:15,N,5684.3888359,13546.63212568,5066.10052707
07/25/2024 14:15:09,N,5688.82768249,13552.01041014,5065.98633477
07/25/2024 14:30:10,N,5683.77023315,13560.17520101,5075.92019253
07/25/2024 14:45:10,N,5684.52883529,13563.19911081,5093.89319494
07/25/2024 15:00:13,N,5683.2088356,14059.27018697,5540.79805892
07/25/2024 15:15:11,N,5684.12953567,14067.78965098,5350.31415118
07/25/2024 15:30:09,N,5682.80883789,14032.77948005,5459.94055448
07/25/2024 15:45:09,N,5680.54953384,14325.69624955,5398.11971996
07/25/2024 16:00:15,N,5676.00953292,13614.93874533,5111.2504638
07/25/2024 16:15:09,N,5675.66883468,13396.78128965,5282.46969423
07/25/2024 16:30:12,N,5678.63023376,13422.10283286,5312.87878569
07/25/2024 16:45:09,N,5680.72953414,13411.76193721,5320.9020128
07/25/2024 17:00:16,N,5653.16825866,13539.97403009,5330.98815901
07/25/2024 17:15:10,N,5649.930233,13452.83093555,5280.28751612
07/25/2024 17:30:10,N,5647.27093124,13324.29867537,5186.6741341
