SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/25/2024 00:00:17,N,1149.63999938,2764.40100097,296.27352626
07/25/2024 00:15:10,N,975.63999938,2536.10400009,295.3
07/25/2024 00:30:11,N,975.23999786,2535.69499588,295.5
07/25/2024 00:45:12,N,975.65999984,2536.11899566,296.8
07/25/2024 01:00:20,N,976.79999923,2539.55499649,298.1
07/25/2024 01:15:11,N,974.52000045,2534.97499847,295.7
07/25/2024 01:30:11,N,973.65999984,2534.11599731,294.79873924
07/25/2024 01:45:09,N,973.49999999,2533.95499801,295.8790596
07/25/2024 02:00:16,N,976.07999801,2538.83599472,296.88372641
07/25/2024 02:15:12,N,976.63999938,2537.0989952,296.7
07/25/2024 02:30:10,N,978.52000045,2538.9810028,298.1
07/25/2024 02:45:09,N,974.93999862,2535.39799499,294.3
07/25/2024 03:00:15,N,976.49999999,2539.25499725,295.6
07/25/2024 03:15:10,N,976.35999679,2539.81899261,298.27990798
07/25/2024 03:30:10,N,981.37999725,2544.83499526,301.7
07/25/2024 03:45:14,N,987.37999725,2547.83499526,307.1
07/25/2024 04:00:14,N,989.93999862,2551.69499588,310.1
07/25/2024 04:15:10,N,997.2199974,2557.95399856,317.9
07/25/2024 04:30:13,N,1002.2199974,2562.67899322,322
07/25/2024 04:45:11,N,1003.63999938,2567.09199905,324.58750122
07/25/2024 05:00:14,N,1001.52000045,2567.27499771,323.3
07/25/2024 05:15:09,N,988.15497589,2547.6059761,306.5
07/25/2024 05:30:10,N,991.11999893,2551.57499694,310.3
07/25/2024 05:45:11,N,990.5399971,2509.99399566,310.9
07/25/2024 06:00:17,N,991.25999832,2537.68299865,310.7
07/25/2024 06:15:10,N,1009.81999969,2558.27399826,330.8
07/25/2024 06:30:12,N,1013.6800003,2562.13199996,333.1
07/25/2024 06:45:11,N,999.6800003,2545.13199996,318.4
07/25/2024 07:00:15,N,997.81999969,2573.47199821,318.1
07/25/2024 07:15:10,N,1002.37999725,2565.13899421,324.73989527
07/25/2024 07:30:12,N,1004.65999984,2567.41799736,327.1
07/25/2024 07:45:10,N,1004.79999923,2567.55499839,325.85970954
07/25/2024 08:00:15,N,1005.07999801,2500.24899673,327.04357522
07/25/2024 08:15:10,N,1005.79999923,2510.40699863,332.73016372
07/25/2024 08:30:10,N,1038.34000015,2546.08499908,369.31416642
07/25/2024 08:45:09,N,1030.79999923,2524.03999948,353.53870446
07/25/2024 09:00:14,N,1036.2199974,2532.46499633,362.44466114
07/25/2024 09:15:10,N,1026.81999969,2525.76499986,352.23563359
07/25/2024 09:30:10,N,1029.79999923,2528.92299795,352.94307007
07/25/2024 09:45:11,N,1030.07999801,2525.88000106,352.1
07/25/2024 10:00:15,N,1026.52000045,2524.61800384,348.1
07/25/2024 10:15:10,N,1025.81999969,2521.62599945,347.8
07/25/2024 10:30:07,N,1021.37999725,2517.18499755,343.4
07/25/2024 10:45:10,N,1033.75999832,2534.57000398,356.65482583
07/25/2024 11:00:12,N,1027.57365417,2544.68065452,347.3
07/25/2024 11:15:10,N,1030.2199974,2530.34999799,353.08102416
07/25/2024 11:30:08,N,1033.73999786,2529.54799652,359.01182374
07/25/2024 11:45:08,N,1035.45999908,2531.26200103,355.5
07/25/2024 12:00:09,N,1031.91999816,2587.77599525,352.2
07/25/2024 12:15:08,N,995.77999877,2546.33799552,315.6
07/25/2024 12:30:08,N,1000.91999816,2547.32199859,319.1
07/25/2024 12:45:08,N,1001.19999694,2547.60499572,318.9
07/25/2024 13:00:12,N,999.49999999,2558.10099983,318.8
07/25/2024 13:15:08,N,1003.91999816,2565.22199821,324.52350773
07/25/2024 13:30:09,N,1000.61999893,2566.80699634,323.66955862
07/25/2024 13:45:10,N,999.05999755,2565.37000083,327.24774112
07/25/2024 14:00:15,N,995.07999801,2554.10799598,316.9
07/25/2024 14:15:09,N,997.19999694,2555.80999946,318.2
07/25/2024 14:30:10,N,994.77999877,2554.72099947,320.16254844
07/25/2024 14:45:10,N,992.2199974,2548.5249958,313.5
07/25/2024 15:00:13,N,990.89999771,2559.40799331,347.3
07/25/2024 15:15:11,N,994.47999954,2560.69200134,351.1
07/25/2024 15:30:09,N,991.49999999,2557.70199966,348.4
07/25/2024 15:45:09,N,991.89999771,2558.10699462,353.06203522
07/25/2024 16:00:15,N,985.35999679,2452.96999931,309.9
07/25/2024 16:15:09,N,984.35999679,2450.09699559,309.6
07/25/2024 16:30:12,N,990.63999938,2457.50100231,316.09950163
07/25/2024 16:45:09,N,992.07999801,2455.5129981,316.7
07/25/2024 17:00:16,N,998.19999694,2573.77199935,326.08055739
07/25/2024 17:15:10,N,993.93999862,2561.73799705,320.2
07/25/2024 17:30:10,N,992.93999862,2560.76100349,319.3
07/25/2024 17:45:08,N,991.07999801,2558.87499809,317.4
07/25/2024 18:00:12,N,991.93999862,2562.00900077,312.5
07/25/2024 18:15:08,N,991.77999877,2559.56899452,312.3
07/25/2024 18:30:08,N,989.09999847,2556.82100105,313.65911765
07/25/2024 18:45:08,N,987.81999969,2555.58600044,307.94041957
07/25/2024 19:00:11,N,985.37999725,2704.45699501,304.33422011
07/25/2024 19:15:08,N,980.37999725,2697.16000175,300.4
07/25/2024 19:30:08,N,977.69999694,2694.49299812,295.1
07/25/2024 19:45:08,N,979.6800003,2696.53899574,297.7
07/25/2024 20:00:13,N,975.81999969,2685.08000183,335.96223015
07/25/2024 20:15:08,N,974.95999908,2681.91099929,333.3
07/25/2024 20:30:08,N,973.5399971,2680.48899841,332.4
07/25/2024 20:45:10,N,970.7199974,2677.67599487,328.8
07/25/2024 21:00:16,N,968.69999694,2677.95599365,497.6
07/25/2024 21:15:09,N,966.97999954,2673.93799591,496.86476197
07/25/2024 21:30:09,N,965.13999938,2672.09799575,493.6
07/25/2024 21:45:10,N,964.6800003,2671.63599777,493.8
07/25/2024 22:00:20,N,965.81999969,2526.07199859,304.26820592
07/25/2024 22:15:10,N,967.81999969,2525.76800155,306.75539369
07/25/2024 22:30:11,N,966.95999908,2524.916996,304.6
07/25/2024 22:45:10,N,965.5399971,2523.49699401,307.64742608
07/25/2024 23:00:14,N,964.25999832,2524.5229988,284.6
07/25/2024 23:15:12,N,967.6800003,2525.63899612,287.06650483
07/25/2024 23:30:10,N,964.97999954,2522.94400024,284.9
07/25/2024 23:45:11,N,966.5399971,2524.49099731,288.90176796
