SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/25/2024 00:00:17,N,110,1040.59962892,1.61529999
07/25/2024 00:15:10,N,110,1040.65916872,1
07/25/2024 00:30:11,N,110,1040.62172079,1
07/25/2024 00:45:12,N,110,1040.60542154,1
07/25/2024 01:00:20,N,110,1040.59048128,.8
07/25/2024 01:15:11,N,110,1040.60156488,.8
07/25/2024 01:30:11,N,110,1040.64710187,.8
07/25/2024 01:45:09,N,110,1040.62268209,.94574
07/25/2024 02:00:16,N,110,1040.61741495,2.3
07/25/2024 02:15:12,N,110,1040.58142232,2.3
07/25/2024 02:30:10,N,110,1040.19201707,2.3
07/25/2024 02:45:09,N,110,1038.65738487,2.3
07/25/2024 03:00:15,N,110,1219.35208082,2.6
07/25/2024 03:15:10,N,110,1220.64291048,2.76780999
07/25/2024 03:30:10,N,110,1220.49901151,2.6
07/25/2024 03:45:14,N,110,1216.92506742,2.6
07/25/2024 04:00:14,N,110,1166.62790584,20.4
07/25/2024 04:15:10,N,110,1165.69615125,20.4
07/25/2024 04:30:13,N,110,1165.71839666,20.4
07/25/2024 04:45:11,N,110,1165.69197797,20.56738
07/25/2024 05:00:14,N,110,1672.08890581,83.9
07/25/2024 05:15:09,N,110,1672.31310415,83.9
07/25/2024 05:30:10,N,110,1672.31120824,83.9
07/25/2024 05:45:11,N,110,1672.33260107,83.9
07/25/2024 06:00:17,N,110,1264.26739931,72.8
07/25/2024 06:15:10,N,110,1264.12505292,72.8
07/25/2024 06:30:12,N,110,1261.40049695,72.8
07/25/2024 06:45:11,N,110,1261.21076059,72.8
07/25/2024 07:00:15,N,110,1688.06480073,97.6
07/25/2024 07:15:10,N,110,1690.28621816,98.6
07/25/2024 07:30:12,N,110,1694.17992401,104.1
07/25/2024 07:45:10,N,110,1709.11194467,117.53175086
07/25/2024 08:00:15,N,110,1672.91839075,288.54655113
07/25/2024 08:15:10,N,110,1692.44460248,304.72868075
07/25/2024 08:30:10,N,110,1704.70690679,320.85050156
07/25/2024 08:45:09,N,110,1722.40201425,337.19999923
07/25/2024 09:00:14,N,110,1400.28111791,110.47889007
07/25/2024 09:15:10,N,110,1322.88317108,118.2000019
07/25/2024 09:30:10,N,110,1490.97439432,124.74516999
07/25/2024 09:45:11,N,110,1494.27689695,133.00000305
07/25/2024 10:00:15,N,110,1306.1959052,139.19999847
07/25/2024 10:15:10,N,110,1311.284101,144.2000061
07/25/2024 10:30:07,N,110,1311.7777009,149.6
