SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
06/25/2024 00:00:22,N,.00055694,629.32200789,4.8
06/25/2024 00:15:12,N,.00055694,627.01000714,4.8
06/25/2024 00:30:12,N,.00055694,627.01000714,4.8
06/25/2024 00:45:12,N,.00055694,627.01000714,4.8
06/25/2024 01:00:18,N,.00055694,739.11400723,.7
06/25/2024 01:15:11,N,.00055694,739.11300683,.7
06/25/2024 01:30:13,N,.00055694,736.80500626,.7
06/25/2024 01:45:10,N,.00055694,736.80200648,.7
06/25/2024 02:00:16,N,.00055694,629.31000781,1.9
06/25/2024 02:15:13,N,.00055694,629.30700802,1.9
06/25/2024 02:30:10,N,.00055694,627.0040071,1.9
06/25/2024 02:45:09,N,.00055694,629.30100798,1.9
06/25/2024 03:00:17,N,.00055694,622.30500769,2.1
06/25/2024 03:15:10,N,.00055694,619.11400723,2.1
06/25/2024 03:30:11,N,.00055694,620.20400738,2.1
06/25/2024 03:45:14,N,.00055694,622.62100768,2.1
06/25/2024 04:00:17,N,.00055694,623.8480072,1.2
06/25/2024 04:15:12,N,.00055694,628.2100079,1.2
06/25/2024 04:30:18,N,.00055694,625.94400715,1.2
06/25/2024 04:45:12,N,.00055694,627.64100766,1.2
06/25/2024 05:00:17,N,.00055694,622.03100705,.9
06/25/2024 05:15:11,N,.00055694,626.65100789,.9
06/25/2024 05:30:09,N,.00055694,626.0750072,.9
06/25/2024 05:45:10,N,.00055694,626.25300717,.9
06/25/2024 06:00:17,N,.00055694,619.27200818,0
06/25/2024 06:15:09,N,.00055694,619.13800835,0
06/25/2024 06:30:10,N,.00055694,619.17800831,0
06/25/2024 06:45:09,N,.00055694,621.25600838,0
06/25/2024 07:00:16,N,.00055694,1218.94400906,.1
06/25/2024 07:15:11,N,.00055694,1219.28600907,.1
06/25/2024 07:30:09,N,.00055694,1219.03000903,.1
06/25/2024 07:45:10,N,.00055694,1219.29400897,.1
06/25/2024 08:00:16,N,.00055694,747.20001101,7.7
06/25/2024 08:15:10,N,.00055694,750.83501076,7.7
06/25/2024 08:30:14,N,.00055694,750.86801075,7.7
06/25/2024 08:45:13,N,.00055694,748.54001021,7.7
06/25/2024 09:00:16,N,.00055694,877.02401089,1.27900001
06/25/2024 09:15:11,N,.00055694,878.12901043,1.38100001
06/25/2024 09:30:12,N,.00055694,789.88501095,89.41885825
06/25/2024 09:45:12,N,.00055694,790.29958605,87.93972158
06/25/2024 10:00:15,N,.00055694,790.38901066,88.48229598
06/25/2024 10:15:12,N,.00055694,789.83568596,1.06400001
06/25/2024 10:30:12,N,.00055694,789.62777161,1.20000004
06/25/2024 10:45:14,N,.00055694,791.35601067,1.20000004
06/25/2024 11:00:17,N,.00055694,719.10701394,109.39013514
06/25/2024 11:15:11,N,.00055694,720.57700991,36.54482076
06/25/2024 11:30:14,N,.00055694,720.67000937,22.01900002
06/25/2024 11:45:12,N,.00055694,722.96700978,22.00000009
06/25/2024 12:00:17,N,.00055694,614.49500775,19.00100004
06/25/2024 12:15:13,N,.00055694,514.20100474,194.08960556
06/25/2024 12:30:12,N,.00055694,514.15200543,194.52399897
06/25/2024 12:45:13,N,.00055694,514.30300545,19.90700004
06/25/2024 13:00:15,N,.00055694,426.74500536,6.40400021
06/25/2024 13:15:11,N,.00055694,426.78100562,6.40600006
06/25/2024 13:30:12,N,.00055694,426.76000571,6.40400021
06/25/2024 13:45:10,N,.00055694,426.79700541,94.00062077
06/25/2024 14:00:17,N,.00055694,695.54000353,68.32428743
06/25/2024 14:15:11,N,.00055694,743.70600342,17.60300018
06/25/2024 14:30:13,N,.00055694,740.69900345,14.90499999
06/25/2024 14:45:11,N,.00055694,739.8390038,102.37931182
06/25/2024 15:00:16,N,.00055694,620.97240233,44.60499999
