SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/29/2024 00:00:17,N,1253,3972.75261497,1912.3
07/29/2024 00:15:13,N,1253,3979.36210584,1920.6
07/29/2024 00:30:10,N,1253,3989.27385616,1930
07/29/2024 00:45:12,N,1254,4005.44423055,1909.9
07/29/2024 01:00:16,N,1253,3927.98813867,1860.4
07/29/2024 01:15:12,N,1255,3925.415977,1856.6
07/29/2024 01:30:11,N,1253,3924.05477237,1855.4
07/29/2024 01:45:10,N,1255,3921.15387439,1853
07/29/2024 02:00:18,N,1254,4127.14951276,1905.2
07/29/2024 02:15:13,N,1253,4121.85004758,1900.9
07/29/2024 02:30:10,N,1254,4113.14802742,1893
07/29/2024 02:45:11,N,1254,4107.14432811,1886.4
07/29/2024 03:00:16,N,1253,4353.00593996,1853.2
07/29/2024 03:15:11,N,1251,4344.88354301,1833.2
07/29/2024 03:30:09,N,1253,4354.8390913,1841.5
07/29/2024 03:45:13,N,1253,4354.58681678,1842.5
07/29/2024 04:00:16,N,1253,4274.82683801,1848.4
07/29/2024 04:15:10,N,1253,4257.73905658,1890.8
07/29/2024 04:30:12,N,1254,4256.88107395,1930.6
07/29/2024 04:45:09,N,1254,4253.40681552,1926.3
07/29/2024 05:00:13,N,1254,4242.70698356,1944.3
07/29/2024 05:15:09,N,1254,4247.30471134,2008
07/29/2024 05:30:09,N,1255,4254.07268142,2036
07/29/2024 05:45:10,N,1254,4248.8047223,2030.3
07/29/2024 06:00:14,N,1253,4637.06693744,2052.201
07/29/2024 06:15:11,N,1254,4633.94537448,2107.9
07/29/2024 06:30:09,N,1254,4635.69888997,2115.1
07/29/2024 06:45:09,N,1254,4628.18230891,2108
07/29/2024 07:00:13,N,1254,4196.76345252,2124.7
07/29/2024 07:15:12,N,1254,4201.19100308,2130.3
07/29/2024 07:30:10,N,1254,4208.31011945,2138.3
07/29/2024 07:45:11,N,1252,4207.13940501,2138.9
07/29/2024 08:00:14,N,1255,4493.39743757,2150.4
07/29/2024 08:15:12,N,1258,4500.91419401,2156
07/29/2024 08:30:13,N,1255,4492.57794451,2147
07/29/2024 08:45:11,N,1255,4470.99695616,2128.2
07/29/2024 09:00:16,N,1254,4107.88803863,2113.1
07/29/2024 09:15:11,N,1233,4076.86750936,2088.27000006
07/29/2024 09:30:09,N,1233,4093.87823772,2094.58600003
07/29/2024 09:45:09,N,1233,4128.51760387,2120.87100002
07/29/2024 10:00:14,N,1233,4154.61292171,2126.31300001
07/29/2024 10:15:13,N,1233,4142.92356014,2115.70400003
07/29/2024 10:30:10,N,1233,4148.54427051,2117.91600003
07/29/2024 10:45:10,N,1233,4172.17733478,2142.18700001
07/29/2024 11:00:18,N,1232,4153.05092811,2135.50400004
07/29/2024 11:15:14,N,1232,4138.63284492,2120.26100004
07/29/2024 11:30:12,N,1232,4122.50018405,2104.768
07/29/2024 11:45:11,N,1232,4133.76805782,2095.50600004
07/29/2024 12:00:18,N,1232,4141.26099014,2169.88500002
07/29/2024 12:15:12,N,1232,4124.38791179,2152.948
07/29/2024 12:30:12,N,1232,4103.87803649,2136.31300001
07/29/2024 12:45:12,N,1232,4111.57311153,2143.43700001
07/29/2024 13:00:16,N,1232,3956.72179698,2085.30000014
07/29/2024 13:15:14,N,1232,3961.20272541,2096.45800004
07/29/2024 13:30:11,N,1232,3970.84500408,2101.59000003
07/29/2024 13:45:12,N,1232,3958.34876441,2090.04900007
07/29/2024 14:00:16,N,1232,3986.32024097,2199.9
07/29/2024 14:15:12,N,1232,3986.90840625,2202.1
07/29/2024 14:30:14,N,1232,3985.987854,2198.4
07/29/2024 14:45:11,N,1232,3992.60262203,2205.4
07/29/2024 15:00:14,N,1232,4743.81458759,2139.11374785
07/29/2024 15:15:14,N,1232,4747.87946796,2173
07/29/2024 15:30:11,N,1232,4750.25207901,2186.69209856
07/29/2024 15:45:11,N,1232,4750.46173667,2186.7
07/29/2024 16:00:15,N,1233,4533.17679882,2231.6
07/29/2024 16:15:11,N,1233,4537.82093334,2236.9
07/29/2024 16:30:16,N,1233,4538.5907545,2238
07/29/2024 16:45:13,N,1233,4541.65658092,2236.6
07/29/2024 17:00:16,N,1233,4350.92701148,2168.5
07/29/2024 17:15:11,N,1233,4349.17747592,2164.8
07/29/2024 17:30:12,N,1233,4347.94202041,2165.3
07/29/2024 17:45:11,N,1233,4348.74337768,2165.9
07/29/2024 18:00:17,N,1249,4737.48134994,2267.5
07/29/2024 18:15:12,N,1249,4730.35242941,2288
07/29/2024 18:30:11,N,1249,4725.07046225,2283.5
07/29/2024 18:45:12,N,1249,4732.60836908,2290.9
07/29/2024 19:00:16,N,1249,4463.60808277,2168.9
07/29/2024 19:15:12,N,1249,4454.26302242,2286.20284881
07/29/2024 19:30:12,N,1249,4454.54922151,2287.10191345
07/29/2024 19:45:13,N,1249,4453.46030902,2286.0914566
07/29/2024 20:00:16,N,1234,4377.09471046,2323.7778474
07/29/2024 20:15:12,N,1234,4376.48667822,2321.71875124
07/29/2024 20:30:11,N,1234,4378.46687221,2324.53770751
07/29/2024 20:45:12,N,1234,4378.69361495,2201.83538675
07/29/2024 21:00:16,N,1234,4481.69957399,2666.9
07/29/2024 21:15:12,N,1234,4482.83434009,2665.9
07/29/2024 21:30:11,N,1234,4497.59305858,2680.3
07/29/2024 21:45:13,N,1234,4499.48505115,2669.3
07/29/2024 22:00:17,N,1234,4242.73537445,2381.3
07/29/2024 22:15:10,N,1234,4227.47289609,2380.2
07/29/2024 22:30:11,N,1234,4225.3446989,2381.4
07/29/2024 22:45:11,N,1234,4228.24272727,2360.5
07/29/2024 23:00:15,N,1235,4093.67560243,2096.7
07/29/2024 23:15:12,N,1235,4087.56928235,2093.8
07/29/2024 23:30:11,N,1235,4079.3359045,2085.9
07/29/2024 23:45:13,N,1235,4073.38818493,2020.2
