SCED Time  Stamp,Repeated Hour  Flag,SUM  BASE POINT NON-IRR,SUM  HASL NON-IRR,SUM  LASL NON-IRR,SUM  BASE POINT WGR,SUM   HASL  WGR,SUM  LASL WGR,SUM  BASE POINT PVGR,SUM   HASL  PVGR,SUM  LASL PVGR,SUM  BASE POINT REMAINING RESOURCES,SUM  HASL REMAINING RESOURCES,SUM  LASL REMAINING RESOURCES,SUM  GEN  TELEM  MW
07/29/2024 00:00:17,N,31880.76331414,41877.97517418,21239.70262527,22642.45268145,22646.83162203,.1,3.71919716,3.73749504,.378595,2287.47353626,5127.24128153,1327,57085.10201
07/29/2024 00:15:13,N,30430.8639327,41358.10960531,20831.81318283,22756.33582723,22761.42124593,.1,1.74789619,1.76636803,.37132711,2707.20752936,5164.85389366,1329,56163.33876
07/29/2024 00:30:10,N,29885.16195475,39900.44318783,19905.71535873,22834.23432803,22837.69082903,.1,1.94096555,1.95486472,.5731963,2663.35499867,5226.36011638,1328,55452.24058
07/29/2024 00:45:12,N,29842.6463419,39382.59370577,19634.17230606,23008.64059478,23012.2073329,.44316447,1.74734251,1.76430375,.37725835,2506.14670782,5243.83849516,1329,55317.0242
07/29/2024 01:00:16,N,29370.80957615,38884.85231399,19562.07439041,23068.85284,23071.95959049,.1,1.74200752,1.75860399,.37337438,2257.21962621,5357.52882995,1328,54716.38333
07/29/2024 01:15:12,N,29128.9346566,38717.82104992,19534.15121078,23051.0177294,23107.76091635,.1,1.74698692,1.76165726,.37496745,2263.6268907,5158.74908724,1329.10000002,54637.84092
07/29/2024 01:30:11,N,28190.73614668,38862.08699703,19532.76008987,23084.31016987,23087.17992848,.1,1.7504242,1.76722246,.37709537,2333.76703457,5259.2977282,1332.5999999,53811.9481
07/29/2024 01:45:10,N,28028.22923423,38907.14933776,19534.99698257,23010.94720801,23015.4567829,.1,1.76804355,1.79193921,.38419278,2279.17920832,5345.67559089,1339.1999998,53242.64929
07/29/2024 02:00:18,N,27468.87339387,38423.68006157,19549.42727279,22807.53228944,22811.25441163,.1,1.75273048,1.77335051,.37773058,2353.33121062,5225.28339185,1361.39999985,52582.3799
07/29/2024 02:15:13,N,27670.08634504,38589.41919088,19551.18438339,22732.08042588,22735.33557191,.1,1.74714308,1.76280227,.3737867,2229.84872279,5283.73376169,1351.09999978,52610.85272
07/29/2024 02:30:10,N,27049.36008113,38643.8443644,19547.83509445,22901.5058704,22905.16984134,.1,1.74682747,1.76009247,.37356212,2350.64912509,5417.7829689,1361.20000004,52271.07549
07/29/2024 02:45:11,N,27384.58540988,38648.87610864,19549.12604904,22734.13353508,22736.74602669,.1,1.8295995,1.84385366,.37455128,2263.94456016,5460.06275024,1357.49999976,52171.40314
07/29/2024 03:00:16,N,27049.10717978,38515.65090632,19586.90612411,22479.47399714,22483.52838709,.1,1.75723783,1.78197901,.3774588,2472.21315033,5774.35913648,1357.49999976,51879.92334
07/29/2024 03:15:11,N,27597.38763953,38458.18868708,19556.66875839,22217.53507938,22220.25817051,.1,1.75563691,1.77425957,.37891977,2208.95711158,5695.56761446,1323.60000003,51736.90856
07/29/2024 03:30:09,N,27332.1647599,38561.32842016,19434.54102706,22123.11345732,22125.7153021,.1,1.74734202,1.76635011,.3793052,2286.23938602,5759.16443147,1328.30000001,51476.66636
07/29/2024 03:45:13,N,27367.01361052,38608.81401944,19435.99194717,22084.66208314,22088.21728944,.1,1.75293616,1.77492419,.37132711,2256.7631955,5755.129496,1329.99999991,51438.53634
07/29/2024 04:00:16,N,27340.90661557,39065.25441265,19425.13610458,21859.47057843,21864.09517407,.1,1.75782547,1.77225467,.38616686,2281.75558884,5555.27891245,1330.99999991,51393.715
07/29/2024 04:15:10,N,27419.40832723,38853.99228835,19426.81012344,22042.11174988,22045.18411087,.1,1.75649201,1.77472795,.37132711,2290.65549852,5443.4244956,1329.79999995,51476.13913
07/29/2024 04:30:12,N,27331.5525881,38839.90730404,19426.16238784,21939.83405065,21943.95377874,.1,1.76674516,1.77777516,.38157726,2354.59968951,5492.79622926,1331.30000001,51451.69357
07/29/2024 04:45:09,N,27520.93145463,38885.52923035,19421.56583023,21916.75998651,21922.60172998,.1,1.89060978,1.90163978,.38168275,2392.89104216,5493.66024365,1332,51500.05601
07/29/2024 05:00:13,N,27882.12654043,38971.63465023,19410.31863784,21832.35125195,21849.66857755,.1,1.76633288,1.78126713,.38355557,2294.70852264,5149.61898842,1329,51705.25279
07/29/2024 05:15:09,N,28283.20226778,38939.20145964,19407.63899612,21780.51466357,21873.2144469,.1,1.77072768,1.80050715,.37132711,2394.74395181,5217.9232284,1330,52283.72761
07/29/2024 05:30:09,N,28181.06945966,39403.15194964,19601.49092483,21914.48299211,21948.26701158,.1,1.99786134,2.01288231,.38869746,2456.42252013,5273.18309536,1332,52509.45493
07/29/2024 05:45:10,N,28461.04845879,39476.29364418,19722.29504776,21944.7098909,21951.73229843,.1,1.75840583,1.78097589,.38286717,2418.84754041,5266.3694004,1330,52579.41389
07/29/2024 06:00:14,N,28977.90213084,38654.99291491,19769.55472183,21849.58757579,21853.19322764,.1,1.87636459,1.89686208,.38551615,2592.08612407,6033.40607919,1334,52970.13857
07/29/2024 06:15:11,N,29827.77004119,39115.24843025,20072.40353775,21553.15090709,21561.33818203,.1,1.99650592,2.01050384,.38784755,2527.94560356,6050.42393627,1330,53567.22729
07/29/2024 06:30:09,N,30087.41796234,39197.33100652,20071.50670242,21297.3638556,21303.94481492,.1,1.83816619,1.85717077,.39682021,2508.14178911,6094.15563407,1330,53655.77266
07/29/2024 06:45:09,N,30674.10535666,39232.10649657,20072.02985,21042.10800528,21046.94460272,.1,12.10682412,12.12996362,.37616924,2439.28431609,6081.53964367,1327,53884.62973
07/29/2024 07:00:13,N,30788.26307297,39555.43510723,20104.08552932,20756.58330541,20763.79456716,.1,138.49918283,138.50611117,1.40507101,2487.04725993,5503.77891102,1336,54071.21345
07/29/2024 07:15:12,N,30763.2273304,39457.57031369,20119.64412307,20451.01809668,20455.38485312,.1,659.54515607,662.99170877,4.27906312,2504.70694904,5334.41216851,1329,54267.83432
07/29/2024 07:30:10,N,30908.17697128,39602.393018,20118.09077835,19574.92781746,19580.54366219,.1,1568.56414335,1580.54947327,7.22034917,2492.6637571,5397.11209358,1334,54462.00883
07/29/2024 07:45:11,N,30530.31578285,39617.96460461,20117.82551956,18800.49762547,18807.49370014,.1,3040.86998337,3064.65984076,7.22034917,2501.51360521,5436.78487272,1331,54974.78123
07/29/2024 08:00:14,N,29658.53940621,39387.21114325,20121.48828506,18405.75184297,18410.39134645,.1,4736.27559212,4742.56347475,7.22034917,2644.67480956,5575.74688614,1350,55625.30642
07/29/2024 08:15:12,N,28476.2259783,39301.01768898,20153.14754104,18583.51776409,18588.29729747,.1,6689.66952541,6695.28996542,7.22034917,2693.43776609,5576.39594356,1354,56664.28229
