SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/29/2024 00:00:17,N,577.59999847,1426.46099901,337.97396972
07/29/2024 00:15:13,N,580.59999847,1422.76499748,340.8
07/29/2024 00:30:10,N,579.59999847,1421.76199913,339.36822065
07/29/2024 00:45:12,N,579.59999847,1421.76699638,340.6
07/29/2024 01:00:16,N,579.59999847,1421.76299858,340.3
07/29/2024 01:15:12,N,577.59999847,1419.76399803,339
07/29/2024 01:30:11,N,578.59999847,1424.30299639,339.1
07/29/2024 01:45:10,N,577.59999847,1419.76799583,338.9
07/29/2024 02:00:18,N,578.59999847,1424.11499691,344.3
07/29/2024 02:15:13,N,575.59999847,1424.83899593,341.7
07/29/2024 02:30:10,N,576.59999847,1429.18899726,342.7
07/29/2024 02:45:11,N,575.59999847,1420.92999696,342.1
07/29/2024 03:00:16,N,576.59999847,1418.76899528,336.6
07/29/2024 03:15:11,N,576.59999847,1418.76899528,336.5
07/29/2024 03:30:09,N,579.59999847,1421.76499748,338.3
07/29/2024 03:45:13,N,576.59999847,1418.76699638,337.6
07/29/2024 04:00:16,N,577.59999847,1429.81299877,337.7
07/29/2024 04:15:10,N,578.59999847,1423.93299484,338.4
07/29/2024 04:30:12,N,580.59999847,1422.77100181,340.1
07/29/2024 04:45:09,N,582.59999847,1428.30199742,342.5
07/29/2024 05:00:13,N,581.59999847,1423.76699638,341
07/29/2024 05:15:09,N,580.59999847,1425.74399685,340.3
07/29/2024 05:30:09,N,581.59999847,1423.76499748,341.9
07/29/2024 05:45:10,N,580.59999847,1422.76899528,340.5
07/29/2024 06:00:14,N,585.59999847,1437.6649971,350.81379477
07/29/2024 06:15:11,N,580.59999847,1442.34099674,345.9
07/29/2024 06:30:09,N,580.59999847,1432.6649971,349.10696258
07/29/2024 06:45:09,N,577.59999847,1428.44099879,344.7
07/29/2024 07:00:13,N,586.59999847,1509.24200439,358.4
07/29/2024 07:15:12,N,579.59999847,1426.74599456,352.2196371
07/29/2024 07:30:10,N,584.59999847,1431.74199676,357.4
07/29/2024 07:45:11,N,583.59999847,1430.74599456,356.4
07/29/2024 08:00:14,N,581.59999847,1422.65099573,359
07/29/2024 08:15:12,N,582.59999847,1427.00199556,359.6
07/29/2024 08:30:13,N,586.59999847,1430.09399986,364.1
07/29/2024 08:45:11,N,585.59999847,1433.71899795,363.22646583
07/29/2024 09:00:16,N,583.59999847,1397.71399879,343
07/29/2024 09:15:11,N,576.59999847,1390.55400276,337.9
07/29/2024 09:30:09,N,579.89818572,1392.70718574,340.2
07/29/2024 09:45:09,N,574.59999847,1388.07899665,334.5
07/29/2024 10:00:14,N,575.59999847,1408.94699668,339.8
07/29/2024 10:15:13,N,572.59999847,1409.17999839,337.6
07/29/2024 10:30:10,N,581.59999847,1418.12999916,346.8
07/29/2024 10:45:10,N,593.59999847,1430.17999839,358.7
07/29/2024 11:00:18,N,596.59999847,1570.47999954,359.1
07/29/2024 11:15:14,N,594.59999847,1568.74999999,356.6
07/29/2024 11:30:12,N,592.59999847,1565.06000137,353.6
07/29/2024 11:45:11,N,587.59999847,1560.64999771,349.3
07/29/2024 12:00:18,N,607.59999847,1443.3599987,401.2
07/29/2024 12:15:12,N,606.59999847,1443.59000205,404.30336418
07/29/2024 12:30:12,N,602.59999847,1439.6099987,397.4
07/29/2024 12:45:12,N,601.59999847,1437.98999977,395
07/29/2024 13:00:16,N,602.59999847,1438.76999855,368.66049394
07/29/2024 13:15:14,N,600.59999847,1437.289999,361.4
07/29/2024 13:30:11,N,604.59999847,1440.71999931,370.51675269
07/29/2024 13:45:12,N,601.59999847,1437.54999732,361.4
07/29/2024 14:00:16,N,739.59999847,1635.789999,465.71271648
07/29/2024 14:15:12,N,686.59999847,1652.80000114,478.60823516
07/29/2024 14:30:14,N,657.59999847,1493.6099987,452.36093788
07/29/2024 14:45:11,N,706.59999847,1542.62999916,495.4
07/29/2024 15:00:14,N,735.32759857,1569.90759849,494.9
07/29/2024 15:15:14,N,749.59999847,1583.68400001,511.2
07/29/2024 15:30:11,N,704.59999847,1541.02400016,466.7
07/29/2024 15:45:11,N,708.59999847,1542.16399955,471.84898009
07/29/2024 16:00:15,N,706.59999847,1537.01400184,539
07/29/2024 16:15:11,N,711.59999847,1539.17000055,543.9
07/29/2024 16:30:16,N,710.59999847,1538.99999856,542.4
07/29/2024 16:45:13,N,709.59999847,1536.40000009,542.7
07/29/2024 17:00:16,N,708.59999847,1550.63999986,484.56001005
07/29/2024 17:15:11,N,711.59999847,1556.13999986,483.7
07/29/2024 17:30:12,N,710.59999847,1552.69999742,483.83240066
07/29/2024 17:45:11,N,709.59999847,1551.69999742,482.31560848
07/29/2024 18:00:17,N,709.59999847,1552.1199994,481.1
07/29/2024 18:15:12,N,713.59999847,1557.14999771,483.72234119
07/29/2024 18:30:11,N,709.59999847,1553.14999771,480.8
07/29/2024 18:45:12,N,711.59999847,1555.14999771,481.5
07/29/2024 19:00:16,N,709.59999847,1702.90999984,504.62114963
07/29/2024 19:15:12,N,712.59999847,1705.74999618,506.9
07/29/2024 19:30:12,N,717.59999847,1710.74999618,511.42137494
07/29/2024 19:45:13,N,716.59999847,1709.74999618,510.4
07/29/2024 20:00:16,N,718.59999847,1637.67999649,582.82422084
07/29/2024 20:15:12,N,723.59999847,1643.34999465,581.93661578
07/29/2024 20:30:11,N,726.59999847,1646.34999465,587.7156949
07/29/2024 20:45:12,N,728.59999847,1574.20000076,587.4
07/29/2024 21:00:16,N,726.59999847,1523.64999771,613.8439022
07/29/2024 21:15:12,N,729.59999847,1526.64999771,613.4
07/29/2024 21:30:11,N,725.59999847,1521.77999877,613.13696398
07/29/2024 21:45:13,N,724.59999847,1521.64999771,609.2
07/29/2024 22:00:17,N,724.59999847,1571.40000152,513.9
07/29/2024 22:15:10,N,723.59999847,1570.22999954,512.1
07/29/2024 22:30:11,N,704.59999847,1551.61000061,494.1
07/29/2024 22:45:11,N,691.59999847,1537.40000152,480.52051395
07/29/2024 23:00:15,N,692.59999847,1539.36999893,454.6
07/29/2024 23:15:12,N,689.59999847,1536.36000061,451.4
07/29/2024 23:30:11,N,689.59999847,1536.34000015,451.6
07/29/2024 23:45:13,N,694.59999847,1541.29999923,454.1045318
