SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/29/2024 00:00:17,N,740,3067.09680857,.6
07/29/2024 00:15:13,N,740,3067.10080638,.6
07/29/2024 00:30:10,N,740,3067.10081019,.6
07/29/2024 00:45:12,N,740,3068.07855143,.6
07/29/2024 01:00:16,N,740,3134.71393885,1.1
07/29/2024 01:15:12,N,740,3135.84677043,1.1
07/29/2024 01:30:11,N,740,3135.93435588,1.1
07/29/2024 01:45:10,N,740,3136.99498286,1.1
07/29/2024 02:00:18,N,740,3012.14417185,0
07/29/2024 02:15:13,N,740,3011.25006404,0
07/29/2024 02:30:10,N,740,3013.85036006,0
07/29/2024 02:45:11,N,740,3014.05736079,0
07/29/2024 03:00:16,N,740,3010.37555613,4.1
07/29/2024 03:15:11,N,740,3012.97155299,4.1
07/29/2024 03:30:09,N,740,3076.04679026,4.1
07/29/2024 03:45:13,N,740,3076.32743373,4.1
07/29/2024 04:00:16,N,740,3076.55535807,.5
07/29/2024 04:15:10,N,740,3076.55036082,.5
07/29/2024 04:30:12,N,740,3075.57454982,.5
07/29/2024 04:45:09,N,740,3075.57855525,.5
07/29/2024 05:00:13,N,740,3005.57355418,7.7
07/29/2024 05:15:09,N,740,3005.57255473,7.7
07/29/2024 05:30:09,N,740,3006.55235972,7.7
07/29/2024 05:45:10,N,740,3006.55235591,7.7
07/29/2024 06:00:14,N,740,2993.74536051,4.4
07/29/2024 06:15:11,N,740,2993.75236048,4.4
07/29/2024 06:30:09,N,740,2993.75535884,4.4
07/29/2024 06:45:09,N,740,2993.7603599,4.4
07/29/2024 07:00:13,N,740,2988.75535884,16.81476752
07/29/2024 07:15:12,N,740,2988.91096497,16.97378594
07/29/2024 07:30:10,N,740,2989.15327413,17.21287454
07/29/2024 07:45:11,N,740,2980.30690927,19.82594923
07/29/2024 08:00:14,N,740,2934.966869,9.06453216
07/29/2024 08:15:12,N,740,2936.77637363,12.43868684
07/29/2024 08:30:13,N,740,2936.60586233,16.19416832
07/29/2024 08:45:11,N,740,2935.28196437,16.87227368
07/29/2024 09:00:16,N,740,2917.45476801,92.42458891
07/29/2024 09:15:11,N,740,2920.02963836,25.52667319
