SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/29/2024 00:00:17,N,110,1081.4028138,9.7
07/29/2024 00:15:13,N,110,1089.92285275,9.7
07/29/2024 00:30:10,N,110,1092.87663578,10.55132002
07/29/2024 00:45:12,N,110,1094.23792195,9.7
07/29/2024 01:00:16,N,110,1217.28702473,13.3
07/29/2024 01:15:12,N,110,1216.32472634,13.3
07/29/2024 01:30:11,N,110,1215.98790574,13.3
07/29/2024 01:45:10,N,110,1215.50048089,13.3
07/29/2024 02:00:18,N,110,1365.50834488,2
07/29/2024 02:15:13,N,110,1365.04880833,2
07/29/2024 02:30:10,N,110,1365.83734726,2
07/29/2024 02:45:11,N,110,1366.62896752,2
07/29/2024 03:00:16,N,110,1527.84992623,3.6
07/29/2024 03:15:11,N,110,1528.42646718,3.6
07/29/2024 03:30:09,N,110,1528.12181019,3.6
07/29/2024 03:45:13,N,110,1528.07295536,3.6
07/29/2024 04:00:16,N,110,1238.06540179,9.4
07/29/2024 04:15:10,N,110,1238.65296292,9.4
07/29/2024 04:30:12,N,110,1239.69448018,9.4
07/29/2024 04:45:09,N,110,1238.77594208,9.4
07/29/2024 05:00:13,N,110,1118.16662907,.3
07/29/2024 05:15:09,N,110,1118.28431534,.3
07/29/2024 05:30:09,N,110,1118.42735695,.3
07/29/2024 05:45:10,N,110,1117.94249224,.3
07/29/2024 06:00:14,N,110,1677.72566676,2.02401
07/29/2024 06:15:11,N,110,1678.15788102,1.5
07/29/2024 06:30:09,N,110,1678.13057351,5.77477991
07/29/2024 06:45:09,N,110,1678.17516732,1.5
07/29/2024 07:00:13,N,110,1360.04917359,13.4
07/29/2024 07:15:12,N,110,1359.6996119,13.82205998
07/29/2024 07:30:10,N,110,1359.97247719,13.4
07/29/2024 07:45:11,N,110,1358.8278954,13.4
07/29/2024 08:00:14,N,110,1262.97090601,.3
07/29/2024 08:15:12,N,110,1263.42589783,.3
07/29/2024 08:30:13,N,110,1263.41760849,.3
07/29/2024 08:45:11,N,110,1238.11241364,1.01198999
07/29/2024 09:00:16,N,110,1522.99051499,7.8
07/29/2024 09:15:11,N,110,1522.79850602,7.8
07/29/2024 09:30:09,N,110,1558.5604937,7.8
07/29/2024 09:45:09,N,110,1554.28014206,7.8
07/29/2024 10:00:14,N,110,1070.84091019,2.75296995
07/29/2024 10:15:13,N,110,980.77591633,2.1
07/29/2024 10:30:10,N,110,1060.95030188,2.1
07/29/2024 10:45:10,N,110,1053.76980233,2.1
07/29/2024 11:00:18,N,110,1049.268013,.4
07/29/2024 11:15:14,N,110,1053.40531563,.4
07/29/2024 11:30:12,N,110,1067.7439692,6.21278008
07/29/2024 11:45:11,N,110,1051.56483101,.4
07/29/2024 12:00:18,N,110,1052.50647664,11.1
07/29/2024 12:15:12,N,110,1068.46467423,17.96339038
07/29/2024 12:30:12,N,110,1068.61617946,11.1
07/29/2024 12:45:12,N,110,1064.94265365,11.1
07/29/2024 13:00:16,N,110,1062.80797481,13.26026005
07/29/2024 13:15:14,N,110,1059.20758628,.7
07/29/2024 13:30:11,N,110,1066.20581364,9.78022999
07/29/2024 13:45:12,N,110,1060.1032679,.7
07/29/2024 14:00:16,N,110,1159.01231122,13.8
07/29/2024 14:15:12,N,110,1151.65645337,20.93052988
07/29/2024 14:30:14,N,110,1138.09810185,30.81033961
07/29/2024 14:45:11,N,110,1111.47379899,13.8
07/29/2024 15:00:14,N,110,1295.56509518,18.9
07/29/2024 15:15:14,N,110,1288.22139859,18.9
07/29/2024 15:30:11,N,110,1271.22461009,18.9
07/29/2024 15:45:11,N,110,1263.90480017,18.9
07/29/2024 16:00:15,N,110,971.32108235,1.5
07/29/2024 16:15:11,N,110,970.52299046,1.5
07/29/2024 16:30:16,N,110,1081.67702031,1.5
07/29/2024 16:45:13,N,110,1081.65740132,1.5
07/29/2024 17:00:16,N,110,1088.53047776,62.76800998
07/29/2024 17:15:11,N,110,1153.88317513,61.9
07/29/2024 17:30:12,N,110,1155.7163527,61.9
07/29/2024 17:45:11,N,110,1155.1852138,61.9
07/29/2024 18:00:17,N,110,1463.4033854,130.5
07/29/2024 18:15:12,N,110,1468.9239633,131.12949001
07/29/2024 18:30:11,N,110,1470.13295769,130.5
07/29/2024 18:45:12,N,110,1470.13402581,130.5
07/29/2024 19:00:16,N,110,2006.87261223,114.82410998
07/29/2024 19:15:12,N,110,2003.72308945,114.2
07/29/2024 19:30:12,N,110,2000.043792,114.99230005
07/29/2024 19:45:13,N,110,2000.12796807,114.2
07/29/2024 20:00:16,N,110,1692.74660801,157.57289035
07/29/2024 20:15:12,N,110,1692.60807824,142.19445
07/29/2024 20:30:11,N,110,1692.73668313,144.07753999
07/29/2024 20:45:12,N,110,1692.37780308,141.7
07/29/2024 21:00:16,N,110,2272.29721474,953.86856992
07/29/2024 21:15:12,N,110,2267.88319897,949.2
07/29/2024 21:30:11,N,110,2267.89802861,951.29751003
07/29/2024 21:45:13,N,110,2275.4164288,949.2
07/29/2024 22:00:17,N,110,2075.40192151,704.7
07/29/2024 22:15:10,N,110,2075.02119755,704.7
07/29/2024 22:30:11,N,110,2075.46229672,704.7
07/29/2024 22:45:11,N,110,2040.25438332,704.7
07/29/2024 23:00:15,N,110,1304.43433153,213.5
07/29/2024 23:15:12,N,110,1304.54131805,94.3
07/29/2024 23:30:11,N,110,1303.36257648,94.3
07/29/2024 23:45:13,N,110,1303.78619003,94.85545002
