SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/29/2024 00:00:17,N,2680.59999847,9547.71323637,2260.57396972
07/29/2024 00:15:13,N,2683.59999847,9559.15076246,2271.7
07/29/2024 00:30:10,N,2682.59999847,9571.01330127,2280.51954068
07/29/2024 00:45:12,N,2683.59999847,9589.52770033,2260.8
07/29/2024 01:00:16,N,2682.59999847,9701.75210085,2215.1
07/29/2024 01:15:12,N,2682.59999847,9697.3514718,2210
07/29/2024 01:30:11,N,2681.59999847,9700.28003039,2208.9
07/29/2024 01:45:10,N,2682.59999847,9693.41733398,2206.3
07/29/2024 02:00:18,N,2682.59999847,9928.91702642,2251.5
07/29/2024 02:15:13,N,2678.59999847,9922.98791589,2244.6
07/29/2024 02:30:10,N,2680.59999847,9922.02473201,2237.7
07/29/2024 02:45:11,N,2679.59999847,9908.7606534,2230.5
07/29/2024 03:00:16,N,2679.59999847,10310.00041761,2197.5
07/29/2024 03:15:11,N,2677.59999847,10305.05055847,2177.4
07/29/2024 03:30:09,N,2682.59999847,10380.77268924,2187.5
07/29/2024 03:45:13,N,2679.59999847,10377.75420227,2187.8
07/29/2024 04:00:16,N,2680.59999847,10019.26059665,2196
07/29/2024 04:15:10,N,2681.59999847,9996.87537517,2239.1
07/29/2024 04:30:12,N,2684.59999847,9994.92110576,2280.6
07/29/2024 04:45:09,N,2686.59999847,9996.06331029,2278.7
07/29/2024 05:00:13,N,2685.59999847,9790.21416321,2293.3
07/29/2024 05:15:09,N,2684.59999847,9796.90557828,2356.3
07/29/2024 05:30:09,N,2686.59999847,9802.81739559,2385.9
07/29/2024 05:45:10,N,2684.59999847,9796.06856575,2378.8
07/29/2024 06:00:14,N,2688.59999847,10746.20296182,2409.43880478
07/29/2024 06:15:11,N,2684.59999847,10748.19661274,2459.7
07/29/2024 06:30:09,N,2684.59999847,10740.24981942,2474.3817425
07/29/2024 06:45:09,N,2681.59999847,10728.55883493,2458.6
07/29/2024 07:00:13,N,2690.59999847,10054.80998935,2513.31476752
07/29/2024 07:15:12,N,2683.59999847,9976.54757453,2513.31548303
07/29/2024 07:30:10,N,2688.59999847,9989.17786754,2526.31287454
07/29/2024 07:45:11,N,2685.59999847,9977.02020425,2528.52594923
07/29/2024 08:00:14,N,2686.59999847,10113.98620833,2518.76453216
07/29/2024 08:15:12,N,2690.59999847,10128.11846105,2528.33868684
07/29/2024 08:30:13,N,2691.59999847,10122.69541521,2527.59416832
07/29/2024 08:45:11,N,2690.59999847,10078.11033214,2509.31072951
07/29/2024 09:00:16,N,2687.59999847,9946.04732043,2556.32458891
07/29/2024 09:15:11,N,2659.59999847,9910.24965651,2459.49667326
07/29/2024 09:30:09,N,2662.89818572,9958.0470143,2470.0848561
07/29/2024 09:45:09,N,2657.59999847,9987.2252515,2491.23379089
