"SCED Time Stamp","Repeated Hour Flag","SUM LSL OUTPUT SCHEDULE","SUM HSL OUTPUT SCHEDULE","SUM OUTPUTSCHEDULE"
"07/31/2023 00:00:24","N","2391.79998779","3932.91677212","3123.4"
"07/31/2023 00:15:18","N","2391.79998779","3933.59702801","3123.3"
"07/31/2023 00:30:16","N","2391.79998779","3933.39294552","3123.5"
"07/31/2023 00:45:16","N","2391.79998779","3930.41755032","3123.6"
"07/31/2023 01:00:20","N","2391.79998779","3933.87086606","3091.2"
"07/31/2023 01:15:16","N","2391.79998779","3934.36776852","3091.1"
"07/31/2023 01:30:16","N","2391.79998779","3934.94995236","3091.1"
"07/31/2023 01:45:17","N","2391.79998779","3934.79809689","3091.2"
"07/31/2023 02:00:16","N","2391.79998779","3935.126199","3053.7"
"07/31/2023 02:15:11","N","2391.79998779","3934.78609585","3054.4"
"07/31/2023 02:30:10","N","2391.79998779","3934.7344973","3054.6"
"07/31/2023 02:45:10","N","2391.79998779","3934.72113156","3054.6"
"07/31/2023 03:00:13","N","2391.79998779","3935.25268673","3075.9"
"07/31/2023 03:15:11","N","2391.79998779","3936.13870358","3075.9"
"07/31/2023 03:30:11","N","2391.79998779","3935.07553219","3075.9"
"07/31/2023 03:45:10","N","2391.79998779","3936.21463131","3075.8"
"07/31/2023 04:00:15","N","2391.79998779","4035.73361325","3084.3"
"07/31/2023 04:15:10","N","2391.79998779","4035.20211911","3114.5"
"07/31/2023 04:30:12","N","2391.79998779","4036.11331295","3144.4"
"07/31/2023 04:45:11","N","2391.79998779","4035.78433346","3174.6"
"07/31/2023 05:00:14","N","2391.79998779","4135.32764554","3169.8"
"07/31/2023 05:15:11","N","2391.79998779","4135.27804684","3199.6"
"07/31/2023 05:30:11","N","2391.79998779","4135.55655026","3229.6"
"07/31/2023 05:45:11","N","2391.79998779","4134.94997525","3259.5"
"07/31/2023 06:00:14","N","2391.79998779","4231.78459","3350.4"
"07/31/2023 06:15:10","N","2391.79998779","4229.17531704","3295.5"
"07/31/2023 06:30:11","N","2391.79998779","4228.65335965","3325.3"
"07/31/2023 06:45:10","N","2391.79998779","4228.98679471","3350.1"
"07/31/2023 07:00:14","N","2391.79998779","4238.74985623","3376.3"
"07/31/2023 07:15:10","N","2391.79998779","4238.40595936","3376.3"
"07/31/2023 07:30:11","N","2391.79998779","4242.29051899","3376.3"
"07/31/2023 07:45:11","N","2391.79998779","4242.92327046","3376"
"07/31/2023 08:00:16","N","2391.79998779","4240.37618756","3469.6"
"07/31/2023 08:15:10","N","2391.79998779","4241.74564003","3469.5"
"07/31/2023 08:30:11","N","2391.79998779","4233.36295056","3469.7"
"07/31/2023 08:45:10","N","2391.79998779","4233.86663746","3469.5"
"07/31/2023 09:00:17","N","2390.79998779","4219.39127659","3384.5"
"07/31/2023 09:15:10","N","2390.79998779","4218.73953557","3384.3"
"07/31/2023 09:30:10","N","2390.79998779","4219.16989445","3384.1"
"07/31/2023 09:45:11","N","2390.79998779","4217.96612477","3384"
"07/31/2023 10:00:13","N","2389.79998779","4133.57046437","3398.8"
"07/31/2023 10:15:14","N","2389.79998779","4130.57278752","3398.9"
"07/31/2023 10:30:16","N","2389.79998779","4128.7850449","3398.5"
"07/31/2023 10:45:15","N","2389.79998779","4127.06204152","3398.3"
"07/31/2023 11:00:20","N","2388.79998779","4133.02997136","3445.8"
"07/31/2023 11:15:14","N","2388.79998779","4132.95404362","3446"
"07/31/2023 11:30:14","N","2388.79998779","4131.52450871","3445.9"
"07/31/2023 11:45:15","N","2388.79998779","4131.39664769","3446"
"07/31/2023 12:00:22","N","2388.79998779","4193.13838315","3381.9"
"07/31/2023 12:15:15","N","2388.79998779","4193.15571713","3409.8"
