"SCED Time  Stamp","Repeated Hour  Flag","SUM  BASE POINT NON-IRR","SUM  HASL NON-IRR","SUM  LASL NON-IRR","SUM  BASE POINT WGR","SUM   HASL  WGR","SUM  LASL WGR","SUM  BASE POINT PVGR","SUM   HASL  PVGR","SUM  LASL PVGR","SUM  BASE POINT REMAINING RESOURCES","SUM  HASL REMAINING RESOURCES","SUM  LASL REMAINING RESOURCES","SUM  GEN  TELEM  MW"
"07/31/2023 00:00:24","N","44375.97894239","53193.87762498","26614.79679203","12703.67555528","12705.814282",".2",".45745819",".47348819",".01601","4307.24983702","5739.06038045","3462.79998779","61424.63062"
"07/31/2023 00:15:18","N","43317.97582483","52968.76983499","26415.0460186","13003.8055191","13001.65036988",".2",".55661745",".57264745",".01601","4313.0335258","5688.64063215","3461.79998779","60833.9051"
"07/31/2023 00:30:16","N","42385.00306737","52699.7594819","26243.95910263","13243.52077621","13240.38609546",".2",".55849931",".57516805",".01601","4305.12867072","5687.43654966","3455.79998779","60202.58234"
"07/31/2023 00:45:16","N","41319.72307395","52652.54307794","26030.66215515","13342.42076325","13338.2246061",".2",".55727788",".57330788",".01601","4316.89157426","5685.2611556","3469.29998779","59209.29666"
"07/31/2023 01:00:20","N","40615.35651016","51974.5965166","26016.14343833","13180.28581678","13177.71772921",".2",".45608621",".47211621",".01601","4317.16686426","5641.9708662","3464.99998779","58284.83654"
"07/31/2023 01:15:16","N","40105.0119028","52162.6437602","25811.95418167","12926.87844079","12923.42972422",".2",".55545807",".57148807",".01601","4249.57284431","5641.46776866","3471.3999878","57304.35971"
"07/31/2023 01:30:16","N","39815.21267414","52146.06424283","25816.37597656","12786.79599994","12783.51034356",".2",".5563719",".5724019",".01601","4228.46023601","5642.0499525","3474.7999878","56888.17308"
"07/31/2023 01:45:17","N","39001.17287087","52040.32667875","25771.84122657","12765.70725733","12760.98793417",".2",".55493205",".57096205",".01601","4247.44837963","5641.19809627","3492.99998779","56105.12486"
"07/31/2023 02:00:16","N","38119.45561933","52015.64077234","25702.12996292","12782.71435049","12777.56633356",".2",".45812657",".47415657",".01601","4239.26477235","5582.22619962","3488.89998674","55324.85437"
"07/31/2023 02:15:11","N","37725.24197745","52043.10768365","25722.84993934","12764.7142893","12760.58367216",".2",".55679677",".57282677",".01601","4256.65599119","5605.88609933","3500.49998855","54701.13243"
"07/31/2023 02:30:10","N","37196.29929208","52015.76864862","25722.01425552","12685.72443777","12681.88883286",".2",".45693916",".47296916",".01601","4257.33240776","5604.33450126","3496.5999875","54228.60116"
"07/31/2023 02:45:10","N","36849.66679096","52113.86531305","25723.12807846","12580.23480704","12576.36296084",".2",".59153268",".70756267",".01601","4252.43638495","5598.02113533","3489.79998636","53630.27974"
"07/31/2023 03:00:13","N","36880.39847397","52213.10399866","25714.99080848","12381.16886872","12376.1681239",".2",".45657028",".56460026",".00801","4216.10294816","5497.95268583","3474.79998779","53449.87349"
"07/31/2023 03:15:11","N","36703.21569514","52145.56550836","25721.64832115","12319.06396847","12313.43588811",".2",".55904994",".56707994",".00801","4207.72555789","5476.83870553","3473.79998779","53203.0658"
"07/31/2023 03:30:11","N","36382.30708241","52153.07264566","25723.7976284","12088.03970384","12083.76466989",".2",".55847109",".57500109",".00801","4206.21938217","5477.77553415","3475.79998779","52536.45382"
"07/31/2023 03:45:10","N","35887.21497702","52192.85156106","25722.44429397","12271.26210391","12267.41886031",".2",".63029145",".63832145",".00801","4207.40183171","5479.91463327","3476.79998779","52396.5109"
"07/31/2023 04:00:15","N","35798.93259358","52199.17367029","25711.60173416","12036.1781609","12031.75441153",".2",".45733873",".46536873",".00801","4196.90959556","5548.63361644","3457.79998779","51994.36007"
"07/31/2023 04:15:10","N","36161.44858479","51927.06714868","25600.08038711","11979.9124788","11977.17460286",".2",".55647019",".56450019",".00801","4209.88420741","5526.80211353","3456.79998779","52117.81767"
"07/31/2023 04:30:12","N","35924.45047354","51952.42657709","25602.27749061","11955.00218206","11952.19790535",".2",".55823346",".56626346",".00801","4236.40756255","5525.3133068","3455.79998779","51913.44986"
"07/31/2023 04:45:11","N","35857.41995835","51964.51716089","25601.04305648","11875.8395828","11872.06473441",".2",".46049705",".46852705",".00801","4269.83184182","5527.98432731","3458.79998779","51781.50008"
"07/31/2023 05:00:14","N","35809.47699975","51814.37353181","25549.17501068","11851.56105719","11848.63399134",".2",".55838803",".56641803",".00801","4287.19473247","5611.92763614","3464.79998779","51813.52758"
"07/31/2023 05:15:11","N","36397.18404078","52056.24179506","25681.66932678","11591.58582764","11587.06846079",".2",".55850953",".56653953",".00801","4310.37098668","5601.1780405","3464.79998779","52056.52834"
"07/31/2023 05:30:11","N","36476.1931703","52136.70483064","25682.88366699","11414.14559483","11408.26554608",".2",".73075982",".73878982",".00801","4349.07616247","5598.45654392","3461.79998779","52101.32646"
"07/31/2023 05:45:11","N","37119.26338911","51804.17046022","25745.37308311","11143.8604812","11137.39009961",".2",".76105896",".76908896",".00801","4424.23581345","5671.84996891","3465.79998779","52469.99221"
"07/31/2023 06:00:14","N","37068.4359498","52076.45022249","25830.87682342","11083.03413738","11078.30891984",".2",".56102903",".56905903",".00801","4530.88455002","5797.38458728","3465.29998779","52542.70884"
"07/31/2023 06:15:10","N","37901.47445166","51880.86842763","25828.75524318","10926.20442962","10921.12543582",".2",".77431695",".78234695",".00801","4468.55284701","6002.17531585","3466.79998779","53094.57354"
"07/31/2023 06:30:11","N","38025.45702803","51858.7477492","25833.45625054","10700.94503347","10696.4283518",".2",".45853651",".46656651",".00801","4500.65210615","5991.25335693","3463.79998779","53155.15984"
"07/31/2023 06:45:10","N","38300.1402471","51856.77645707","25832.32543349","10255.3962031","10250.17842925",".2","4.23172725","4.23975725",".00801","4525.34094046","6024.89679336","3467.79998779","53051.05242"
"07/31/2023 07:00:14","N","39178.28916752","51845.81674158","25831.50194847","9711.09954053","9706.9926117",".2","56.36453899","56.87372293",".009194","4477.50021031","5977.64985466","3464.79998779","53093.38711"
"07/31/2023 07:15:10","N","38970.16336989","51830.26238584","25831.83173847","9460.50385712","9455.36442953",".2","444.23111884","453.78418462","4.66438372","4479.92234528","5928.7059555","3462.79998779","53402.7893"
"07/31/2023 07:30:11","N","38821.45725685","51675.40811961","26067.76075166","9227.27369769","9221.41569789",".2","1387.28316485","1405.58316028","7.00001","4479.91530673","5928.19141207","3462.79998779","54028.93064"
"07/31/2023 07:45:11","N","38560.51578369","51645.45624521","26054.36080291","8604.05207363","8598.40403913",".435","2871.4070276","2881.50702035","7.00001","4478.43697763","5928.31719005","3463.79998779","54508.42713"
"07/31/2023 08:00:16","N","38160.81413248","51393.03651502","25939.93641594","7904.90339237","7901.17016192",".2","4596.24117562","4599.1411657","7.00001","4532.04513871","5884.77306182","3467.72898781","55139.78552"
"07/31/2023 08:15:10","N","38539.98712313","51218.17962944","25939.58772432","6947.29704395","6944.34599292",".2","6573.74545311","6573.74545311","7.00001","4461.66934145","5879.87884785","3455.79998779","56398.55949"
"07/31/2023 08:30:11","N","38744.03717875","51009.06782388","26037.42224216","5821.93014124","5819.95028623",".2","8370.91799122","8370.91799122","7.00001","4462.29055579","5872.48654504","3455.29998779","57162.58387"
"07/31/2023 08:45:10","N","39167.15583205","51384.65546178","26109.344038","5185.39037495","5183.92784349",".2","9756.74593842","9756.74593842","7.00001","4456.03902295","5869.61585533","3448.29998779","58334.83125"
"07/31/2023 09:00:17","N","39275.71123218","51621.91705656","26464.85773468","5209.22757428","5208.91228037",".2","10652.24019086","10652.24019086","7.00001","4100.87921924","5604.65372779","3092.80335779","59245.60559"
"07/31/2023 09:15:10","N","40252.0271635","51934.01142072","26542.50927925","5448.88932581","5447.32063029",".2","11042.08158445","11042.08158445","7.00001","4115.91305543","5628.50784173","3095.89998778","60693.00324"
"07/31/2023 09:30:10","N","40429.29651165","51948.12872076","26536.95853042","5840.4979015","5840.93331331",".2","11623.43908023","11623.43908023","7.00001","4102.47294168","5605.87914729","3092.89998778","61801.15704"
"07/31/2023 09:45:11","N","41031.68981045","52693.60045957","27064.21138191","6163.35755034","6162.59119459",".224","11983.04524469","11983.04524469","7.00001","4113.07804423","5666.01612439","3089.89998778","62939.77672"
"07/31/2023 10:00:13","N","42203.51822113","53692.53993892","27276.52248573","6174.98568583","6175.5220491",".201","12286.73112487","12286.73112487","7.00001","4090.8088192","5351.05846405","3103.79998779","64237.24588"
"07/31/2023 10:15:14","N","44113.31237173","54323.53767061","27710.98158168","5798.15862606","5798.56327818",".2","12275.3556575","12332.25665807","7.00001","4106.1749109","5366.81078875","3097.89998778","65835.32542"
"07/31/2023 10:30:16","N","45095.79026412","54303.27822542","27701.54819011","5441.82195435","5442.52973021",".2","12620.38282695","12728.67815589","7.00001","4127.91342644","5320.83404707","3102.89998778","66729.17544"
