"SCED Time  Stamp","Repeated Hour  Flag","SUM  BASE POINT NON-WGR","SUM  HASL NON-WGR","SUM  LASL NON-WGR","SUM  BASE POINT WGR","SUM  HASL  WGR","SUM  LASL WGR","SUM  BASE POINT REMAINING RESOURCES","SUM  HASL REMAINING RESOURCES","SUM  LASL REMAINING RESOURCES","SUM  GEN  TELEM  MW"
"07/31/2023 00:00:24","N","2028.62485504","3033.83679528","1279.6659951","8432.78116393","8434.91989254",".2","6.10375504","294.34999942","4","10541.97498"
"07/31/2023 00:15:18","N","2024.79364776","3052.226541","1280.24842308","8722.75830554","8720.60315656",".2","4.1012893","167.74999523","2","10747.67607"
"07/31/2023 00:30:16","N","2026.7835083","3053.99979539","1280.80362938","8989.89625954","8986.76157879",".2","2.09863127","167.74999523","0","10988.14981"
"07/31/2023 00:45:16","N","2027.48198699","3054.9062285","1281.48215721","9118.98170053","9114.78454554",".2","8.04287886","167.54999637","6","11139.66319"
"07/31/2023 01:00:20","N","2029.49491882","3080.73761745","1281.78916405","9117.97858846","9115.41050279",".2","6.2114851","61.0499978",".2","11138.21751"
"07/31/2023 01:15:16","N","2029.23286437","3134.89854284","1285.49620674","8932.83661615","8929.38690149",".2","6.51136303","61.0499978",".5","10951.35982"
"07/31/2023 01:30:16","N","2031.8798294","3137.56010289","1286.74611519","8908.47566413","8905.18900775",".2","6.51128555","61.0499978",".5","10921.72369"
"07/31/2023 01:45:17","N","2031.63843536","3138.0625443","1287.0199189","8869.00604319","8864.28672003",".2","6.21041436","61.34999704",".2","10891.13976"
"07/31/2023 02:00:16","N","2012.0172348","3103.15478654","1286.83458565","8998.32404363","8993.1760267",".2","3.00600421","124.74999904","0","11002.67815"
"07/31/2023 02:15:11","N","2013.07640838","3092.19185014","1286.92653511","9188.09223067","9183.96161353",".2","3.00602066","126.94999885","0","11193.58219"
"07/31/2023 02:30:10","N","2003.16989135","3092.21980424","1286.9423127","9242.33951348","9238.50390881",".2","13.00629353","123.44999933","0","11242.68097"
"07/31/2023 02:45:10","N","1979.82801055","3094.81865981","1286.79991768","9312.29711827","9308.42527207",".2","13.00618982","122.14999914","0","11295.52929"
"07/31/2023 03:00:13","N","1981.52450561","3210.529048","1286.64177559","9215.67133158","9210.67058676",".2","0","56.84999752","0","11204.74502"
"07/31/2023 03:15:11","N","1966.75112915","3137.8677382","1286.09538887","9148.48132735","9142.85324698",".2","0","60.54999732","0","11111.59891"
"07/31/2023 03:30:11","N","1963.58943939","3137.09253068","1285.73668526","9101.12263333","9096.84759938",".2","0","60.54999732","0","11056.56349"
"07/31/2023 03:45:10","N","1964.44644165","3137.95587297","1286.05434273","9252.56959962","9248.72635602",".2","0","60.54999732","0","11217.27117"
"07/31/2023 04:00:15","N","1965.10015869","3140.74149461","1286.21675728","9060.56117188","9056.13642251",".2","0","53.0499978","0","11034.96272"
"07/31/2023 04:15:10","N","1964.89942169","3140.53568406","1286.14888619","9046.04666852","9043.30879259",".2","0","53.14999818","0","11019.39866"
"07/31/2023 04:30:12","N","1964.93311309","3140.57090135","1286.13133858","9040.49159646","9037.68633294",".2","0","51.74999761","0","11002.16196"
"07/31/2023 04:45:11","N","1965.44306182","3141.08146043","1286.37618111","9073.15200221","9069.37615573",".2","0","51.74999761","0","11039.40214"
"07/31/2023 05:00:14","N","1965.74664306","3182.18486352","1286.56120918","9149.37943077","9146.45236682",".2","0","40.44999742","0","11120.0822"
"07/31/2023 05:15:11","N","1966.44220733","3182.69431634","1286.89372871","9010.80883789","9006.2904787",".2","0","40.44999742","0","10933.50737"
"07/31/2023 05:30:11","N","1966.24155426","3182.49412103","1286.77294014","8909.36339843","8903.48334968",".2","0","40.44999742","0","10872.49992"
