"SCED Time Stamp","Repeated Hour Flag","SUM LSL OUTPUT SCHEDULE","SUM HSL OUTPUT SCHEDULE","SUM OUTPUTSCHEDULE"
"07/31/2023 00:00:24","N","798","1823.64999771","489.4"
"07/31/2023 00:15:18","N","798","1823.64999771","490.9"
"07/31/2023 00:30:16","N","797","1822.64999771","488.8"
"07/31/2023 00:45:16","N","798","1823.64999771","489.6"
"07/31/2023 01:00:20","N","797","1922.64999771","496.4"
"07/31/2023 01:15:16","N","796","1921.64999771","496.3"
"07/31/2023 01:30:16","N","796","1921.64999771","496"
"07/31/2023 01:45:17","N","795","1920.64999771","494.9"
"07/31/2023 02:00:16","N","795","1820.64999771","480.5"
"07/31/2023 02:15:11","N","798","1823.64999771","484.1"
"07/31/2023 02:30:10","N","800","1825.64999771","485.8"
"07/31/2023 02:45:10","N","795","1820.64999771","482"
"07/31/2023 03:00:13","N","797","1822.64999771","483.5"
"07/31/2023 03:15:11","N","796","1821.64999771","482.7"
"07/31/2023 03:30:11","N","798","1823.64999771","485.2"
"07/31/2023 03:45:10","N","799","1824.64999771","485.9"
"07/31/2023 04:00:15","N","799","1824.64999771","485.2"
"07/31/2023 04:15:10","N","798","1823.64999771","485.2"
"07/31/2023 04:30:12","N","797","1822.64999771","483.2"
"07/31/2023 04:45:11","N","800","1825.64999771","487.3"
"07/31/2023 05:00:14","N","806","1831.64999771","492.9"
"07/31/2023 05:15:11","N","806","1831.64999771","492.3"
"07/31/2023 05:30:11","N","803","1828.64999771","489.5"
"07/31/2023 05:45:11","N","807","1832.64999771","492.8"
"07/31/2023 06:00:14","N","806","1931.64999771","491.2"
"07/31/2023 06:15:10","N","808","1933.64999771","494.7"
"07/31/2023 06:30:11","N","805","1930.64999771","491.3"
"07/31/2023 06:45:10","N","809","1934.64999771","496.1"
"07/31/2023 07:00:14","N","806","1831.64999771","501.5"
"07/31/2023 07:15:10","N","804","1829.64999771","498.9"
"07/31/2023 07:30:11","N","801","1826.84089098","495.5"
"07/31/2023 07:45:11","N","800","1826.33391749","496.1"
"07/31/2023 08:00:16","N","798","1823.85187764","495.7"
"07/31/2023 08:15:10","N","793","1818.783211","489.7"
"07/31/2023 08:30:11","N","794","1819.77359767","490.7"
"07/31/2023 08:45:10","N","788","1814.69922411","486.7"
"07/31/2023 09:00:17","N","785","1911.51245081","481.9"
"07/31/2023 09:15:10","N","788","1914.11830425","482.2"
"07/31/2023 09:30:10","N","785","1911.05925092","481.3"
"07/31/2023 09:45:11","N","782","1907.64999771","477.7"
"07/31/2023 10:00:13","N","778","1803.64999771","473.8"
"07/31/2023 10:15:14","N","772","1797.64999771","467.4"
"07/31/2023 10:30:16","N","777","1802.64999771","472.7"
"07/31/2023 10:45:15","N","769","1795.16499757","465.1"
"07/31/2023 11:00:20","N","767","1780.35234737","470.8"
"07/31/2023 11:15:14","N","764","1788.92329096","468.2"
"07/31/2023 11:30:14","N","790","1815.69394436","494.5"
"07/31/2023 11:45:15","N","783","1808.64999771","486.7"
"07/31/2023 12:00:22","N","785","1860.64999771","472.2"
"07/31/2023 12:15:15","N","785","1860.64999771","470.7"
"07/31/2023 12:30:16","N","784","1859.64999771","470.2"
"07/31/2023 12:45:18","N","776","1851.64999771","462.6"
"07/31/2023 13:00:22","N","700","1725.64999771","387.2"
"07/31/2023 13:15:19","N","705","1730.64999771","389.7"
"07/31/2023 13:30:16","N","703","1728.64999771","389.2"
"07/31/2023 13:45:17","N","698","1723.63199806","384.2"
"07/31/2023 14:00:24","N","701","1776.64999771","392.7"
"07/31/2023 14:15:17","N","693","1768.64999771","383.7"
"07/31/2023 14:30:17","N","697","1772.63799762","388.5"
"07/31/2023 14:45:17","N","694","1769.64999771","384.7"
"07/31/2023 15:00:22","N","692","1717.64999771","459.5"
"07/31/2023 15:15:17","N","693","1718.64999771","458.9"
"07/31/2023 15:30:19","N","698","1723.64999771","464.6"
"07/31/2023 15:45:17","N","702","1727.64999771","467.8"
"07/31/2023 16:00:22","N","703","1728.60499763","389"
"07/31/2023 16:15:18","N","699","1724.64999771","387.1"
"07/31/2023 16:30:18","N","707","1732.64999771","394.4"
"07/31/2023 16:45:17","N","706","1731.64999771","393.3"
"07/31/2023 17:00:23","N","708","1833.64999771","394.3"
