SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/03/2024 00:00:16,N,85,1414.57503428,58.01744784
08/03/2024 00:15:10,N,85,1414.17098918,58.01775995
08/03/2024 00:30:10,N,85,1414.37589945,58.00584847
08/03/2024 00:45:12,N,85,1413.70654216,58.01304147
08/03/2024 01:00:20,N,85,1127.10413279,59.4162565
08/03/2024 01:15:11,N,85,1126.04588237,59.41646781
08/03/2024 01:30:10,N,85,1126.09017863,59.41163622
08/03/2024 01:45:10,N,85,1125.80512919,59.42572561
08/03/2024 02:00:16,N,85,1127.18020549,58.00333213
08/03/2024 02:15:12,N,85,1127.47906413,58.01873985
08/03/2024 02:30:10,N,85,1126.62695231,58.02642723
08/03/2024 02:45:09,N,85,1125.67887034,58.02232643
08/03/2024 03:00:17,N,85,1409.51480021,58.01227453
08/03/2024 03:15:10,N,85,1414.18320384,58.0206035
08/03/2024 03:30:09,N,85,1406.85166087,58.02219515
08/03/2024 03:45:11,N,85,1403.43929972,58.01595233
08/03/2024 04:00:16,N,85,1393.33842387,65.81849887
08/03/2024 04:15:12,N,85,1377.7360126,65.80930539
08/03/2024 04:30:15,N,85,1361.81435122,65.7841688
08/03/2024 04:45:10,N,85,1347.34171524,58.90100536
08/03/2024 05:00:17,N,85,1346.90026622,179.35863882
08/03/2024 05:15:10,N,85,1346.99835124,179.35468779
08/03/2024 05:30:09,N,85,1346.29759516,179.35801375
08/03/2024 05:45:11,N,85,1347.28295436,179.35476212
08/03/2024 06:00:19,N,85,1341.82452311,55.15687152
08/03/2024 06:15:12,N,85,1345.93525614,54.81629708
08/03/2024 06:30:09,N,85,1344.02390208,54.81421356
08/03/2024 06:45:09,N,85,1339.63799586,54.8
08/03/2024 07:00:17,N,85,1269.88102259,51.316195
08/03/2024 07:15:11,N,85,1268.89961161,51.31652678
08/03/2024 07:30:11,N,85,1267.86592402,51.31592034
08/03/2024 07:45:11,N,85,1272.95535197,51.3165487
08/03/2024 08:00:21,N,85,1393.08437266,64.3174878
08/03/2024 08:15:11,N,85,1396.52143016,184.76123284
08/03/2024 08:30:10,N,85,1397.43118968,184.277896
08/03/2024 08:45:10,N,85,1393.09818949,184.28456137
08/03/2024 09:00:14,N,85,1346.91407313,169.98379091
08/03/2024 09:15:09,N,85,1350.52813639,172.17915021
08/03/2024 09:30:08,N,85,1332.29509272,169.90175279
08/03/2024 09:45:08,N,85,1211.59528286,50.47738054
08/03/2024 10:00:14,N,85,1326.61516208,50.57770566
08/03/2024 10:15:12,N,85,1331.56989212,50.81938177
08/03/2024 10:30:10,N,85,1327.50259847,50.90986037
08/03/2024 10:45:09,N,85,1343.45493121,55.97075612
08/03/2024 11:00:16,N,85,1245.47077519,133.49454072
