SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/03/2024 00:00:16,N,110,1309.11854124,151.8
08/03/2024 00:15:10,N,110,1309.16037988,151.8
08/03/2024 00:30:10,N,110,1305.52944231,28.6
08/03/2024 00:45:12,N,110,1305.53030633,28.6
08/03/2024 01:00:20,N,110,1313.81341171,4.3
08/03/2024 01:15:11,N,110,1312.00654673,4.3
08/03/2024 01:30:10,N,110,1306.54880595,4.3
08/03/2024 01:45:10,N,110,1306.56059384,4.3
08/03/2024 02:00:16,N,110,1316.42589306,0
08/03/2024 02:15:12,N,110,1315.50627684,0
08/03/2024 02:30:10,N,110,1311.18456506,0
08/03/2024 02:45:09,N,110,1311.84678792,0
08/03/2024 03:00:17,N,110,1470.88839769,0
08/03/2024 03:15:10,N,110,1470.61982405,0
08/03/2024 03:30:09,N,110,1473.08478868,0
08/03/2024 03:45:11,N,110,1472.24951541,0
08/03/2024 04:00:16,N,110,1024.22457492,0
08/03/2024 04:15:12,N,110,1023.77988564,0
08/03/2024 04:30:15,N,110,1021.01570558,0
08/03/2024 04:45:10,N,110,1020.51627016,0
08/03/2024 05:00:17,N,110,1021.96233856,0
08/03/2024 05:15:10,N,110,1024.19433701,0
08/03/2024 05:30:09,N,110,1021.62040233,0
08/03/2024 05:45:11,N,110,1024.31039845,0
08/03/2024 06:00:19,N,110,1198.59021139,1.33127999
08/03/2024 06:15:12,N,110,1198.47420442,1.3
08/03/2024 06:30:09,N,110,1198.63890409,1.3
08/03/2024 06:45:09,N,110,1196.39860188,1.3
08/03/2024 07:00:17,N,110,1881.6109085,1.2
08/03/2024 07:15:11,N,110,1881.18630027,1.2
08/03/2024 07:30:11,N,110,1881.60799598,1.2
08/03/2024 07:45:11,N,110,1884.19739627,1.2
08/03/2024 08:00:21,N,110,1709.54359626,95.06660232
08/03/2024 08:15:11,N,110,1709.62509346,243.12079772
08/03/2024 08:30:10,N,110,1765.16819381,100.70000228
08/03/2024 08:45:10,N,110,1772.66339397,108.20000228
08/03/2024 09:00:14,N,110,1455.66201782,106.40000457
08/03/2024 09:15:09,N,110,1468.16460037,118.90000457
08/03/2024 09:30:08,N,110,1469.15530872,119.90000457
08/03/2024 09:45:08,N,110,1467.39760017,123.67556304
08/03/2024 10:00:14,N,110,1412.30219841,143.3
08/03/2024 10:15:12,N,110,1406.47981125,140.3
08/03/2024 10:30:10,N,110,1404.42661279,140.3
08/03/2024 10:45:09,N,110,1402.80020123,139.3
08/03/2024 11:00:16,N,110,1340.75001204,146.4
08/03/2024 11:15:12,N,110,1338.8942911,145.4
08/03/2024 11:30:11,N,110,1337.79541283,145.09999694
08/03/2024 11:45:10,N,110,1339.45690661,146.80000915
08/03/2024 12:00:14,N,110,1341.46940207,151.6000061
08/03/2024 12:15:10,N,110,1342.60929024,151
08/03/2024 12:30:09,N,110,1342.62850636,151
08/03/2024 12:45:11,N,110,1342.38200032,150.69999694
08/03/2024 13:00:13,N,110,1348.86872625,272.1
08/03/2024 13:15:11,N,114.70580005,1356.21960729,270.1
08/03/2024 13:30:11,N,110,1355.79115426,267.5000061
08/03/2024 13:45:11,N,110,1355.54665017,265.8
08/03/2024 14:00:14,N,110,1782.99180078,252.40000915
08/03/2024 14:15:13,N,110,1789.79509669,258.1
08/03/2024 14:30:11,N,110,1790.24675691,259.2
08/03/2024 14:45:12,N,110,1789.326599,254.3
08/03/2024 15:00:17,N,110,1369.55122005,278.4
08/03/2024 15:15:11,N,110,1390.08177709,283.96508999
08/03/2024 15:30:11,N,110,1396.04029601,301.22417988
08/03/2024 15:45:09,N,110,1398.03672486,291.2
08/03/2024 16:00:16,N,110,1377.6797052,279.81125
08/03/2024 16:15:11,N,110,1372.225802,277.7
08/03/2024 16:30:13,N,110,1367.92169886,275.747
08/03/2024 16:45:10,N,110,1371.9509983,278.9
08/03/2024 17:00:21,N,110,1394.80650597,266.3
08/03/2024 17:15:10,N,110,1393.30059647,266.3
08/03/2024 17:30:10,N,110,1394.8832978,266.3
08/03/2024 17:45:12,N,110,1394.81129968,266.3
08/03/2024 18:00:24,N,110,1417.06829923,185.80254857
08/03/2024 18:15:15,N,110,1458.37591832,225.93790154
08/03/2024 18:30:10,N,110,1427.57500535,191.70000152
08/03/2024 18:45:10,N,110,1381.67011255,146.00000076
08/03/2024 19:00:18,N,110,1752.96709811,145.34972037
08/03/2024 19:15:10,N,110,1739.18020689,131.00000019
08/03/2024 19:30:09,N,110,1732.65829795,124.50000007
08/03/2024 19:45:10,N,110,1733.41861039,125.59992001
08/03/2024 20:00:12,N,110,1792.11318504,143.57937999
08/03/2024 20:15:11,N,110,1783.61739814,141.4
08/03/2024 20:30:10,N,110,1783.82479631,141.60000004
08/03/2024 20:45:10,N,110,1782.60400825,140.4
08/03/2024 21:00:15,N,110,1792.61327767,346.8
08/03/2024 21:15:11,N,110,1791.61577424,346.8
08/03/2024 21:30:10,N,110,1775.30470186,339.1
08/03/2024 21:45:12,N,110,1774.03391665,339.1
08/03/2024 22:00:24,N,110,1418.68199634,379.75529005
08/03/2024 22:15:12,N,110,1538.36130619,384.7397603
08/03/2024 22:30:10,N,110,1538.3416996,370.4
08/03/2024 22:45:10,N,110,1534.70900249,370.4
08/03/2024 23:00:14,N,110,1434.96750259,259
08/03/2024 23:15:11,N,110,1433.6298933,259.69170004
08/03/2024 23:30:10,N,110,1429.44509315,135.3
08/03/2024 23:45:11,N,110,1428.42700505,135.88059
