SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/22/2024 00:00:17,N,697.29998779,2817.54908395,49.5
07/22/2024 00:15:12,N,460,2406.34508539,49.5
07/22/2024 00:30:10,N,460,2408.85408807,49.5
07/22/2024 00:45:12,N,460,2408.85008645,49.5
07/22/2024 01:00:15,N,460,2409.15708948,8.9
07/22/2024 01:15:10,N,460,2409.15008951,8.9
07/22/2024 01:30:11,N,460,2409.15308786,8.9
07/22/2024 01:45:11,N,460,2409.15308786,8.9
07/22/2024 02:00:18,N,460,2409.35208536,3.5
07/22/2024 02:15:11,N,460,2409.35008645,3.5
07/22/2024 02:30:11,N,460,2404.15508485,3.5
07/22/2024 02:45:11,N,460,2404.15109086,3.5
07/22/2024 03:00:17,N,460,2287.05608583,0
07/22/2024 03:15:12,N,460,2281.85608507,0
07/22/2024 03:30:12,N,460,2281.85608507,0
07/22/2024 03:45:12,N,460,2287.04108644,0
07/22/2024 04:00:14,N,460,2282.05307985,5.2
07/22/2024 04:15:11,N,460,2281.02808595,5.2
07/22/2024 04:30:14,N,460,2278.43408418,5.2
07/22/2024 04:45:11,N,460,2278.43508363,5.2
07/22/2024 05:00:14,N,460,2278.43008256,0
07/22/2024 05:15:10,N,460,2276.13908029,0
07/22/2024 05:30:11,N,460,2276.13507867,0
07/22/2024 05:45:11,N,460,2276.13608194,0
07/22/2024 06:00:14,N,460,2276.1260798,0
07/22/2024 06:15:09,N,460,2276.13808084,0
07/22/2024 06:30:10,N,460,2272.16508127,0
07/22/2024 06:45:09,N,460,2272.16907907,0
07/22/2024 07:00:14,N,460,2272.17308069,3.21577661
07/22/2024 07:15:09,N,460,2277.27256884,3.21482959
07/22/2024 07:30:11,N,460,2286.30793879,16.86956404
07/22/2024 07:45:10,N,460,2284.08617915,17.98717453
07/22/2024 08:00:15,N,460,2282.94911794,18.54566303
07/22/2024 08:15:10,N,460,2283.14910612,14.00390719
07/22/2024 08:30:09,N,460,2287.32008279,4.70219298
07/22/2024 08:45:11,N,460,2295.90552292,4.36368506
07/22/2024 09:00:13,N,460,2294.68974764,15.95817217
07/22/2024 09:15:11,N,460,2294.49796522,15.68243739
07/22/2024 09:30:11,N,460,2291.82476855,21.43863902
07/22/2024 09:45:11,N,460,2291.33138705,21.2329565
07/22/2024 10:00:15,N,460,2271.70666713,92.51295404
07/22/2024 10:15:11,N,460,2276.07414109,93.08445434
07/22/2024 10:30:11,N,460,2290.35484595,92.49316934
07/22/2024 10:45:13,N,460,2290.08849157,92.22025215
07/22/2024 11:00:12,N,460,2411.52115835,.85420952
07/22/2024 11:15:10,N,460,2416.84359891,.87639764
07/22/2024 11:30:10,N,460,2402.33814258,1.34130451
07/22/2024 11:45:09,N,460,2404.01786048,3.03373791
07/22/2024 12:00:14,N,460,2436.52646119,55.74428437
07/22/2024 12:15:10,N,460,2334.00229222,56.50394295
07/22/2024 12:30:11,N,460,2337.57958014,62.31988151
07/22/2024 12:45:11,N,460,2337.04401249,54.27890523
07/22/2024 13:00:13,N,460,2334.64148531,5.68853123
07/22/2024 13:15:10,N,460,2334.54309904,5.59678789
07/22/2024 13:30:10,N,460,2334.56760336,5.62584
07/22/2024 13:45:09,N,460,2335.59477032,5.59527867
07/22/2024 14:00:15,N,2833.62768554,4706.02416911,2462.91239573
07/22/2024 14:15:09,N,2833.62768554,4698.34052924,2463.01259737
07/22/2024 14:30:10,N,2833.62768554,4706.38843233,2463.18540057
07/22/2024 14:45:09,N,2833.62756347,4713.44727183,2463.61585196
07/22/2024 15:00:13,N,2832.96826171,4645.90194244,2398.52260721
07/22/2024 15:15:10,N,2833.62768554,4651.12239332,2402.06907395
07/22/2024 15:30:12,N,2832.96826171,4661.58474476,2391.48279026
07/22/2024 15:45:10,N,2832.96826171,4670.60763449,2391.76388478
07/22/2024 16:00:14,N,2833.62768554,4364.42262024,2455.668043
07/22/2024 16:15:10,N,2833.62768554,4366.25171358,2457.36815336
07/22/2024 16:30:14,N,2832.96826171,4354.11610562,2460.95084736
07/22/2024 16:45:11,N,2832.96826171,4352.62436683,2459.48831012
07/22/2024 17:00:20,N,2833.62768554,4614.0746823,2472.15873091
07/22/2024 17:15:09,N,2832.30883789,4618.80900437,2475.99129528
07/22/2024 17:30:11,N,2833.62768554,4618.05523212,2473.81634481
07/22/2024 17:45:09,N,2833.62756347,4612.23384506,2472.02895769
