SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/22/2024 00:00:17,N,462.54769134,1109.27769279,307.1
07/22/2024 00:15:12,N,460.49945068,1104.92945289,304.3
07/22/2024 00:30:10,N,458.43001174,1102.75001335,304.2
07/22/2024 00:45:12,N,456.21665954,1100.6266613,301.3
07/22/2024 01:00:15,N,457.22021484,1103.93021583,302
07/22/2024 01:15:10,N,457.15209197,1101.58209419,302.8
07/22/2024 01:30:11,N,456.15106964,1100.51107215,300
07/22/2024 01:45:11,N,454.35015106,1098.75015449,298.8
07/22/2024 02:00:18,N,457.73459625,1104.44459724,301.8
07/22/2024 02:15:11,N,451.68492507,1096.13492774,297.3
07/22/2024 02:30:11,N,452.53915405,1096.93915748,296.6
07/22/2024 02:45:11,N,452.66308593,1097.15308952,298.9
07/22/2024 03:00:17,N,452.4684143,1099.17841529,297.4
07/22/2024 03:15:12,N,453.60736846,1098.01737022,297.8
07/22/2024 03:30:12,N,456.60530853,1100.99530982,301
07/22/2024 03:45:12,N,460.64416503,1106.03416633,304
07/22/2024 04:00:14,N,462.43544769,1109.1154499,315.2
07/22/2024 04:15:11,N,461.08879852,1105.44880104,315.9
07/22/2024 04:30:14,N,464.4154129,1109.82541465,317.2
07/22/2024 04:45:11,N,460.28933334,1105.65933799,314.5
07/22/2024 05:00:14,N,461.25166702,1258.92167091,308.3
07/22/2024 05:15:10,N,458.31941986,1253.64942359,306.5
07/22/2024 05:30:11,N,458.43100357,1251.081007,303.5
07/22/2024 05:45:11,N,458.04549026,1252.89549446,304.8
07/22/2024 06:00:14,N,460.19596481,1108.295969,306
07/22/2024 06:15:09,N,462.39092254,1108.17092704,308
07/22/2024 06:30:10,N,456.38144683,1102.34145164,301.5
07/22/2024 06:45:09,N,459.35784149,1105.29784584,305.8
07/22/2024 07:00:14,N,464.34196472,1112.56196784,309.6
07/22/2024 07:15:09,N,459.40930938,1105.30931282,306.7
07/22/2024 07:30:11,N,461.17919158,1112.07919311,310.50453128
07/22/2024 07:45:10,N,460.35009002,1126.24009323,315.67643852
07/22/2024 08:00:15,N,456.90693283,1256.80693435,305.98601293
07/22/2024 08:15:10,N,458.08621978,1245.67622184,301.4
07/22/2024 08:30:09,N,448.82168579,1236.40168952,295.49100022
07/22/2024 08:45:11,N,453.36570739,1240.93570899,299.35400009
07/22/2024 09:00:13,N,450.68782806,1081.05783271,296.6
