"SCED Time  Stamp","Repeated Hour  Flag","SUM  BASE POINT NON-IRR","SUM  HASL NON-IRR","SUM  LASL NON-IRR","SUM  BASE POINT WGR","SUM   HASL  WGR","SUM  LASL WGR","SUM  BASE POINT PVGR","SUM   HASL  PVGR","SUM  LASL PVGR","SUM  BASE POINT REMAINING RESOURCES","SUM  HASL REMAINING RESOURCES","SUM  LASL REMAINING RESOURCES","SUM  GEN  TELEM  MW"
"07/24/2023 00:00:31","N","34555.64622395","53665.89334535","26937.44916677","17301.58805954","17818.32682366",".2",".54067474",".55668474",".01601","4216.69671769","5911.75661253","3496.29998779","56472.56168"
"07/24/2023 00:15:20","N","33188.53660687","53098.91297936","26227.4000473","17847.59389814","18362.31736502",".2",".43943403",".45544403",".01601","4245.78329651","5794.82566404","3511.79998779","55701.95754"
"07/24/2023 00:30:18","N","32095.95837713","51938.34822988","25636.44801521","18158.85860913","18689.7402839",".2",".53982476",".55583476",".01601","4211.71878536","5792.96173429","3491.29998779","54897.68069"
"07/24/2023 00:45:18","N","30860.70014768","51789.72422719","25449.07010269","18478.54086607","19030.99825686",".2",".54004446",".55605447",".01601","4232.74418257","5793.24245953","3497.29998779","53870.22032"
"07/24/2023 01:00:27","N","30077.12330937","51890.60989356","25437.07282638","18617.5487321","19094.45337229",".2",".43949365",".45550365",".01601","4210.43082781","5671.31496691","3489.79998779","53351.66393"
"07/24/2023 01:15:20","N","29197.8191576","52058.97833013","25539.61976623","18703.01637357","19170.71137899",".2",".53917243",".55518243",".01601","4234.0650026","5676.1886332","3505.29998779","52530.80737"
"07/24/2023 01:30:19","N","28615.1542809","52047.81805777","25549.58757972","18596.91064643","19077.76226139",".598",".54001227",".55602227",".01601","4225.80346931","5677.36151385","3507.29998779","51726.5528"
"07/24/2023 01:45:19","N","28223.31515073","52060.29174613","25548.67773628","18485.74219027","19003.57245818",".2",".54076918",".55677918",".01601","4214.86237107","5677.76979708","3499.79998779","51135.19848"
"07/24/2023 02:00:28","N","27790.23017716","52053.08824801","25569.00665283","18206.14335381","18762.60925519",".2",".53947474",".55548474",".01601","4234.7528401","5772.39732217","3508.19998788","50478.38033"
"07/24/2023 02:15:18","N","27678.09093189","51858.49455022","25436.56912231","17899.97355031","18412.76279973",".2",".53661686",".55262686",".01601","4225.9923913","5770.11723446","3497.29998779","49977.81452"
"07/24/2023 02:30:17","N","27516.91451215","51825.94640159","25437.50572395","17620.9934194","18024.55179667",".2","1.25791971","1.27392971",".73506332","4235.22087538","5767.17430448","3507.5999875","49391.0669"
"07/24/2023 02:45:18","N","27431.01034283","51828.55049872","25435.57655525","17140.450576","17517.58975725",".26999999",".54008412",".55609412",".01601","4227.34200501","5764.67097473","3500.69998764","48910.23701"
