"SCED Time Stamp","Repeated Hour Flag","SUM TELEM GEN MW","SUM TELEM DCTIE MW","AGG LOAD SUMMARY"
"07/24/2023 00:00:31","N","7775.88356","0","7775.88356"
"07/24/2023 00:15:20","N","7600.0365","0","7600.0365"
"07/24/2023 00:30:18","N","7244.09521","0","7244.09521"
"07/24/2023 00:45:18","N","7048.97041","0","7048.97041"
"07/24/2023 01:00:27","N","6954.38674","0","6954.38674"
"07/24/2023 01:15:20","N","6820.92997","0","6820.92997"
"07/24/2023 01:30:19","N","6406.9311","0","6406.9311"
"07/24/2023 01:45:19","N","6310.73993","0","6310.73993"
"07/24/2023 02:00:28","N","6344.40928","0","6344.40928"
"07/24/2023 02:15:18","N","6288.57947","0","6288.57947"
"07/24/2023 02:30:17","N","6317.54313","0","6317.54313"
"07/24/2023 02:45:18","N","6285.94595","0","6285.94595"
"07/24/2023 03:00:24","N","6326.66023","0","6326.66023"
"07/24/2023 03:15:17","N","6294.23179","0","6294.23179"
"07/24/2023 03:30:18","N","6297.49628","0","6297.49628"
"07/24/2023 03:45:18","N","6273.06397","0","6273.06397"
"07/24/2023 04:00:28","N","6303.4356","0","6303.4356"
"07/24/2023 04:15:18","N","6282.37761","0","6282.37761"
"07/24/2023 04:30:21","N","6302.02647","0","6302.02647"
"07/24/2023 04:45:18","N","6285.85406","0","6285.85406"
"07/24/2023 05:00:24","N","6293.20789","0","6293.20789"
"07/24/2023 05:15:18","N","6343.94413","0","6343.94413"
"07/24/2023 05:30:17","N","6339.85157","0","6339.85157"
"07/24/2023 05:45:17","N","6736.18147","0","6736.18147"
"07/24/2023 06:00:23","N","6938.19833","0","6938.19833"
"07/24/2023 06:15:17","N","7238.01246","0","7238.01246"
"07/24/2023 06:30:19","N","7350.11744","0","7350.11744"
"07/24/2023 06:45:18","N","7378.51392","0","7378.51392"
"07/24/2023 07:00:23","N","7398.07279","0","7398.07279"
"07/24/2023 07:15:19","N","7524.15324","0","7524.15324"
"07/24/2023 07:30:17","N","7645.08163","0","7645.08163"
"07/24/2023 07:45:18","N","7772.94421","0","7772.94421"
"07/24/2023 08:00:29","N","7928.69777","0","7928.69777"
"07/24/2023 08:15:18","N","8186.17258","0","8186.17258"
"07/24/2023 08:30:17","N","8332.20703","0","8332.20703"
"07/24/2023 08:45:17","N","8442.67382","0","8442.67382"
"07/24/2023 09:00:22","N","8704.73682","0","8704.73682"
"07/24/2023 09:15:18","N","8913.31001","0","8913.31001"
"07/24/2023 09:30:18","N","8907.82703","0","8907.82703"
"07/24/2023 09:45:19","N","8904.37824","0","8904.37824"
"07/24/2023 10:00:23","N","8908.8338","0","8908.8338"
"07/24/2023 10:15:17","N","9007.84251","0","9007.84251"
"07/24/2023 10:30:18","N","8986.0177","0","8986.0177"
"07/24/2023 10:45:18","N","9175.52387","0","9175.52387"
"07/24/2023 11:00:23","N","9430.38547","0","9430.38547"
"07/24/2023 11:15:17","N","9815.81645","0","9815.81645"
"07/24/2023 11:30:17","N","10386.97988","0","10386.97988"
"07/24/2023 11:45:17","N","11123.17167","0","11123.17167"
"07/24/2023 12:00:24","N","11641.85173","0","11641.85173"
"07/24/2023 12:15:17","N","12085.98093","0","12085.98093"
"07/24/2023 12:30:17","N","12576.89004","0","12576.89004"
"07/24/2023 12:45:17","N","13096.97422","0","13096.97422"
"07/24/2023 13:00:28","N","13501.70267","0","13501.70267"
"07/24/2023 13:15:19","N","13092.19777","0","13092.19777"
"07/24/2023 13:30:18","N","13363.30603","0","13363.30603"
"07/24/2023 13:45:18","N","13512.28639","0","13512.28639"
"07/24/2023 14:00:29","N","13938.59325","0","13938.59325"
"07/24/2023 14:15:17","N","14262.27609","0","14262.27609"
"07/24/2023 14:30:17","N","14516.32291","0","14516.32291"
"07/24/2023 14:45:18","N","14450.67729","0","14450.67729"
"07/24/2023 15:00:26","N","14774.22579","0","14774.22579"
"07/24/2023 15:15:18","N","14591.3424","0","14591.3424"
"07/24/2023 15:30:19","N","14373.53905","0","14373.53905"
"07/24/2023 15:45:19","N","14354.39532","0","14354.39532"
"07/24/2023 16:00:25","N","14198.0608","0","14198.0608"
"07/24/2023 16:15:18","N","14028.18583","0","14028.18583"
"07/24/2023 16:30:24","N","14183.49349","0","14183.49349"
"07/24/2023 16:45:18","N","14341.14952","0","14341.14952"
"07/24/2023 17:00:28","N","14698.86562","0","14698.86562"
"07/24/2023 17:15:26","N","14914.0084","0","14914.0084"
"07/24/2023 17:30:18","N","14810.59315","0","14810.59315"
"07/24/2023 17:45:17","N","14852.10506","0","14852.10506"
"07/24/2023 18:00:28","N","14770.60953","0","14770.60953"
"07/24/2023 18:15:18","N","14757.16079","0","14757.16079"
"07/24/2023 18:30:18","N","14674.29036","0","14674.29036"
"07/24/2023 18:45:20","N","14503.45791","0","14503.45791"
"07/24/2023 19:00:23","N","14279.54459","0","14279.54459"
"07/24/2023 19:15:19","N","13839.08225","0","13839.08225"
"07/24/2023 19:30:19","N","13673.19888","0","13673.19888"
"07/24/2023 19:45:18","N","13395.91465","0","13395.91465"
"07/24/2023 20:00:26","N","13544.75572","0","13544.75572"
"07/24/2023 20:15:17","N","13676.05634","0","13676.05634"
"07/24/2023 20:30:18","N","13644.70554","0","13644.70554"
"07/24/2023 20:45:17","N","13509.49334","0","13509.49334"
"07/24/2023 21:00:23","N","13243.64121","0","13243.64121"
"07/24/2023 21:15:18","N","13321.50436","0","13321.50436"
"07/24/2023 21:30:19","N","12816.92489","0","12816.92489"
"07/24/2023 21:45:19","N","12426.86771","0","12426.86771"
"07/24/2023 22:00:24","N","11269.26733","0","11269.26733"
"07/24/2023 22:15:18","N","10888.41825","0","10888.41825"
"07/24/2023 22:30:18","N","10245.66824","0","10245.66824"
"07/24/2023 22:45:17","N","9700.59715","0","9700.59715"
"07/24/2023 23:00:25","N","9246.61106","0","9246.61106"
"07/24/2023 23:15:18","N","9120.78752","0","9120.78752"
"07/24/2023 23:30:20","N","8876.44829","0","8876.44829"
"07/24/2023 23:45:18","N","8610.97918","0","8610.97918"
