"SCED Time Stamp","Repeated Hour Flag","SUM LSL OUTPUT SCHEDULE","SUM HSL OUTPUT SCHEDULE","SUM OUTPUTSCHEDULE"
"07/24/2023 00:00:31","N","858","1577.88105893","510.5"
"07/24/2023 00:15:20","N","863","1582.93232774","514.5"
"07/24/2023 00:30:18","N","858","1580.28369998","509.5"
"07/24/2023 00:45:18","N","861","1580.78720974","512.7"
"07/24/2023 01:00:27","N","862","1581.886307","515.9"
"07/24/2023 01:15:20","N","867","1586.88898348","521.6"
"07/24/2023 01:30:19","N","869","1588.84536576","521.9"
"07/24/2023 01:45:19","N","871","1590.59388375","524.9"
"07/24/2023 02:00:28","N","879","1591.81798076","530.8"
"07/24/2023 02:15:18","N","875","1587.65607285","528.1"
"07/24/2023 02:30:17","N","876","1589.07502698","528.2"
"07/24/2023 02:45:18","N","874","1586.80295753","526.9"
"07/24/2023 03:00:24","N","879","1591.96006488","529.5"
"07/24/2023 03:15:17","N","863","1575.777704","517.5"
"07/24/2023 03:30:18","N","861","1573.58358335","512.9"
"07/24/2023 03:45:18","N","867","1579.50394606","518.9"
"07/24/2023 04:00:28","N","864","1586.70283055","525"
"07/24/2023 04:15:18","N","866","1588.4547379","528.2"
"07/24/2023 04:30:21","N","863","1585.44417142","523.9"
"07/24/2023 04:45:18","N","863","1584.85871672","523.5"
"07/24/2023 05:00:24","N","868","1589.76153826","525.9"
"07/24/2023 05:15:18","N","870","1591.94765853","527.6"
"07/24/2023 05:30:17","N","860","1582.40158867","518"
"07/24/2023 05:45:17","N","864","1586.85039663","521.9"
"07/24/2023 06:00:23","N","852","1575.47149276","503.9"
"07/24/2023 06:15:17","N","865","1588.40337419","517"
"07/24/2023 06:30:19","N","868","1591.37666726","520.1"
"07/24/2023 06:45:18","N","862","1585.41475939","513.9"
"07/24/2023 07:00:23","N","863","1585.64673137","514.5"
"07/24/2023 07:15:19","N","863","1586.06798839","514.5"
"07/24/2023 07:30:17","N","856","1578.68656396","505.4"
"07/24/2023 07:45:18","N","856","1579.19033288","508.2"
"07/24/2023 08:00:29","N","850","1573.17275595","500.2"
"07/24/2023 08:15:18","N","846","1570.92453241","498.9"
"07/24/2023 08:30:17","N","843","1564.79517483","495.5"
"07/24/2023 08:45:17","N","840","1562.47929096","493.8"
"07/24/2023 09:00:22","N","839","1560.70074224","500.9"
"07/24/2023 09:15:18","N","829","1549.58780074","491.1"
"07/24/2023 09:30:18","N","828","1549.08405876","492.1"
"07/24/2023 09:45:19","N","829","1552.0739808","491.3"
"07/24/2023 10:00:23","N","901","1620.73540794","554.9"
"07/24/2023 10:15:17","N","904","1624.32678937","556.8"
"07/24/2023 10:30:18","N","906","1627.44966435","558.6"
"07/24/2023 10:45:18","N","908","1629.26303887","562.1"
"07/24/2023 11:00:23","N","912","1625.99876058","564.4"
"07/24/2023 11:15:17","N","896","1609.99464058","550.4"
"07/24/2023 11:30:17","N","883","1596.95618724","536.2"
"07/24/2023 11:45:17","N","870","1583.82773375","523.6"
"07/24/2023 12:00:24","N","871","1584.99052059","531.5"
"07/24/2023 12:15:17","N","880","1593.71970605","537.1"
"07/24/2023 12:30:17","N","875","1589.12603831","535.6"
"07/24/2023 12:45:17","N","878","1591.35910582","537.9"
"07/24/2023 13:00:28","N","803","1526.87124013","480.5"
"07/24/2023 13:15:19","N","798","1521.55812025","475"
"07/24/2023 13:30:18","N","801","1524.03212058","478.2"
"07/24/2023 13:45:18","N","797","1521.03197336","476"
"07/24/2023 14:00:29","N","794","1517.68177354","450.5"
"07/24/2023 14:15:17","N","801","1525.20913338","456.6"
"07/24/2023 14:30:17","N","818","1542.01824021","476.7"
"07/24/2023 14:45:18","N","815","1539.28191995","473"
"07/24/2023 15:00:26","N","810","1534.43573331","488.4"
"07/24/2023 15:15:18","N","765","1489.70902657","442.7"
"07/24/2023 15:30:19","N","773","1497.9479866","451"
"07/24/2023 15:45:19","N","777","1501.81477332","454.7"
"07/24/2023 16:00:25","N","847","1571.42199993","501.4"
"07/24/2023 16:15:18","N","849","1573.38629341","504.7"
"07/24/2023 16:30:24","N","849","1573.58542656","504"
"07/24/2023 16:45:18","N","851","1575.4439733","504.7"
"07/24/2023 17:00:28","N","773","1497.57493424","493.5"
"07/24/2023 17:15:26","N","773","1496.47289395","493.8"
"07/24/2023 17:30:18","N","773","1495.80491828","493.1"
"07/24/2023 17:45:17","N","772","1496.48517346","491.2"
"07/24/2023 18:00:28","N","779","1503.48855972","469.6"
"07/24/2023 18:15:18","N","776","1500.35749363","468"
"07/24/2023 18:30:18","N","780","1504.19740009","471.6"
"07/24/2023 18:45:20","N","779","1503.40811967","470.4"
"07/24/2023 19:00:23","N","782","1506.51189327","462.5"
"07/24/2023 19:15:19","N","779","1503.01418757","459.9"
"07/24/2023 19:30:19","N","776","1500.09207868","458.9"
"07/24/2023 19:45:18","N","775","1499.10563778","458.4"
"07/24/2023 20:00:26","N","779","1503.91739749","429.8"
"07/24/2023 20:15:17","N","775","1498.96695828","428.5"
"07/24/2023 20:30:18","N","770","1493.96863985","422.3"
"07/24/2023 20:45:17","N","776","1499.75989341","426.2"
"07/24/2023 21:00:23","N","773","1497.55724048","506.2"
