"SCED Time Stamp","Repeated Hour Flag","SUM LSL OUTPUT SCHEDULE","SUM HSL OUTPUT SCHEDULE","SUM OUTPUTSCHEDULE"
"08/01/2022 00:00:22","N","4524.2000122","8656.77458496","4084.3"
"08/01/2022 00:15:16","N","4524.2000122","8659.00142607","4157.2"
"08/01/2022 00:30:15","N","4523.2000122","8659.67968428","4156.3"
"08/01/2022 00:45:18","N","4523.2000122","8659.30726337","4156.4"
"08/01/2022 01:00:22","N","4521.2000122","8676.18881005","4151.8"
"08/01/2022 01:15:18","N","4551.2000122","8701.81487587","4188.2"
"08/01/2022 01:30:16","N","4555.2000122","8704.65838402","4192.3"
"08/01/2022 01:45:18","N","4552.2000122","8702.90193687","4191.7"
"08/01/2022 02:00:24","N","4554.2000122","8618.07319411","4183.8"
"08/01/2022 02:15:18","N","4558.2000122","8622.03999435","4209.3"
"08/01/2022 02:30:18","N","4554.2000122","8619.37500083","4203.7"
"08/01/2022 02:45:18","N","4555.2000122","8620.76892191","4205"
"08/01/2022 03:00:22","N","4556.2000122","8592.8306632","4163.4"
"08/01/2022 03:15:18","N","4555.2000122","8591.98634612","4164.4"
"08/01/2022 03:30:17","N","4556.2000122","8592.82636311","4164.8"
"08/01/2022 03:45:21","N","4559.2000122","8571.47154811","4167"
"08/01/2022 04:00:24","N","4554.2000122","8582.10070198","4153.2"
"08/01/2022 04:15:20","N","4532.2000122","8588.41243541","4155.4"
"08/01/2022 04:30:20","N","4528.2000122","8585.34811496","4153.1"
"08/01/2022 04:45:18","N","4529.2000122","8586.48083153","4153.8"
"08/01/2022 05:00:23","N","4528.2000122","8565.28841471","4152.5"
"08/01/2022 05:15:17","N","4526.2000122","8562.83014604","4151.4"
"08/01/2022 05:30:18","N","4524.2000122","8561.666745","4149.3"
"08/01/2022 05:45:17","N","4526.2000122","8563.30847358","4151.1"
"08/01/2022 06:00:23","N","4782","8973.72233027","4841.1"
"08/01/2022 06:15:18","N","4782","8973.88001179","4842.6"
"08/01/2022 06:30:19","N","4622","8722.0767948","4836.9"
"08/01/2022 06:45:19","N","4620","8719.39905679","4837.7"
"08/01/2022 07:00:26","N","4619","8715.99285998","4814.90000001"
"08/01/2022 07:15:18","N","4623","8720.50003278","4818.10000003"
"08/01/2022 07:30:19","N","4620","8721.53438419","4817.90000002"
"08/01/2022 07:45:18","N","4620","8725.61084049","4816.30000009"
"08/01/2022 08:00:23","N","4159.7000122","8276.12892138","4329.60000004"
"08/01/2022 08:15:17","N","4151.7000122","8269.71561217","4322.60000019"
"08/01/2022 08:30:18","N","4141.7000122","8280.63284287","4313.60000019"
"08/01/2022 08:45:19","N","4141.7000122","8286.71475088","4314.60000019"
"08/01/2022 09:00:24","N","4133.7000122","8243.58470755","4345.8"
"08/01/2022 09:15:19","N","4141.7000122","8242.65191805","4345.6999998"
"08/01/2022 09:30:18","N","4146.7000122","8246.35248765","4401.75291996"
"08/01/2022 09:45:19","N","4019.7000122","7894.17989346","4358.22137"
"08/01/2022 10:00:21","N","4013.5","7885.77398633","4348.10153806"
"08/01/2022 10:15:17","N","4013.5","7886.85170875","4359.19958646"
"08/01/2022 10:30:17","N","4012.5","7881.56159002","4387.80348548"
"08/01/2022 10:45:18","N","4010.5","7884.65198296","4384.32928264"
"08/01/2022 11:00:27","N","4027","7597.49331223","4446.61398191"
"08/01/2022 11:15:17","N","4015","7874.57721516","4397.59280042"
"08/01/2022 11:30:20","N","3999","7847.3656457","4427.74813685"
"08/01/2022 11:45:18","N","3987","7845.11368183","4391.16307125"
"08/01/2022 12:00:22","N","3963.2000122","7816.86130201","4465.75981101"
"08/01/2022 12:15:17","N","3964.2000122","7820.52469589","4497.50243425"
"08/01/2022 12:30:17","N","3963.2000122","7817.68663179","4537.85038957"
"08/01/2022 12:45:17","N","3969.2000122","7828.61441481","4591.25648736"
"08/01/2022 13:00:24","N","3964.30001831","7829.61187422","4546.64170951"
"08/01/2022 13:15:15","N","3959.30001831","7829.57050135","4551.94170951"
"08/01/2022 13:30:16","N","3964.30001831","7834.00769291","4557.44170951"
"08/01/2022 13:45:15","N","3965.30001831","7834.88507185","4559.74170951"
"08/01/2022 14:00:20","N","3965.6000061","7840.59934085","4553.70000019"
"08/01/2022 14:15:15","N","3968.6000061","7846.12818402","4557.00000019"
"08/01/2022 14:30:16","N","3963.6000061","7829.80952943","4546.50000038"
"08/01/2022 14:45:15","N","3967.6000061","7839.51698541","4555.80000019"
"08/01/2022 15:00:19","N","4036.40002441","8018.08198102","4670.20000019"
"08/01/2022 15:15:17","N","4053.40002441","8025.64077055","4686.60000019"
"08/01/2022 15:30:18","N","4051.40002441","8024.71608433","4685.40000019"
"08/01/2022 15:45:16","N","4049.40002441","8017.38327334","4681.8"
"08/01/2022 16:00:22","N","4049.30001831","8265.31424486","4686.90000019"
"08/01/2022 16:15:18","N","4049.30001831","8264.6688019","4687.6"
"08/01/2022 16:30:19","N","4051.30001831","8266.24704897","4688.00000057"
"08/01/2022 16:45:18","N","4045.30001831","8259.10482215","4681.40000038"
"08/01/2022 17:00:24","N","4509","8726.28790926","5469.98643856"
"08/01/2022 17:15:19","N","4513","8729.71734583","5472.84937744"
"08/01/2022 17:30:17","N","4500","8710.49730918","5455.20196547"
"08/01/2022 17:45:17","N","4514","8728.45078459","5470.77471933"
"08/01/2022 18:00:23","N","4505.6000061","8722.83787661","5562.9"
"08/01/2022 18:15:18","N","4508.6000061","8723.80181455","5565.0999999"
"08/01/2022 18:30:17","N","4511.6000061","8725.72891199","5566.2"
"08/01/2022 18:45:19","N","4515.6000061","8728.82769294","5569.80000014"
"08/01/2022 19:00:21","N","4453.80001831","8986.07313984","5439.30000014"
"08/01/2022 19:15:16","N","4447.80001831","8980.50737571","5407.09999997"
"08/01/2022 19:30:16","N","4446.80001831","8979.62108424","5405.3"
"08/01/2022 19:45:17","N","4432.80001831","8965.48935645","5390.6"
"08/01/2022 20:00:20","N","4433","9006.65035523","5355.6"
"08/01/2022 20:15:15","N","4440","9013.49728057","5361.6"
"08/01/2022 20:30:17","N","4435","9008.69464609","5358.2"
"08/01/2022 20:45:17","N","4438","9011.87414745","5359.9"
"08/01/2022 21:00:21","N","4436.90002441","8720.17440308","5354"
"08/01/2022 21:15:17","N","4440.90002441","8724.62057133","5339.1"
"08/01/2022 21:30:16","N","4434.90002441","8719.28277238","5290.1"
"08/01/2022 21:45:15","N","4437.90002441","8722.39385821","5241.9"
"08/01/2022 22:00:21","N","4026.72649455","7930.3293822","4595.3"
"08/01/2022 22:15:15","N","4074.2164601","7929.86828857","4571.5"
"08/01/2022 22:30:16","N","4109.72019457","7965.92893302","4587.2"
"08/01/2022 22:45:16","N","4354.42146313","8522.84998369","4578.22251887"
"08/01/2022 23:00:20","N","4375.4202454","8634.01071897","4525.1"
"08/01/2022 23:15:15","N","4337.00001144","8643.7427363","4426.14956359"
"08/01/2022 23:30:16","N","4482.2000122","8871.25142089","4403.88121795"
"08/01/2022 23:45:17","N","4480.2000122","8870.01118728","4396.79003219"
