SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/31/2024 00:00:16,N,110,993.9014995,7.5
07/31/2024 00:15:13,N,110,994.31309437,7.5
07/31/2024 00:30:14,N,110,994.57730269,7.5
07/31/2024 00:45:15,N,110,994.59730315,7.5
07/31/2024 01:00:18,N,110,1117.56780481,1.5
07/31/2024 01:15:13,N,110,1105.43430137,1.5
07/31/2024 01:30:12,N,110,1117.54560542,1.5
07/31/2024 01:45:13,N,110,1117.56300115,1.5
07/31/2024 02:00:18,N,110,995.76939749,2.6
07/31/2024 02:15:12,N,110,995.77630543,2.6
07/31/2024 02:30:11,N,110,995.76850104,2.6
07/31/2024 02:45:11,N,110,993.86811017,2.6
07/31/2024 03:00:14,N,110,995.70290374,4.4
07/31/2024 03:15:11,N,110,995.81551098,4.4
07/31/2024 03:30:12,N,110,995.20720982,4.4
07/31/2024 03:45:12,N,110,995.66790747,4.4
07/31/2024 04:00:16,N,110,995.06859755,5.6
07/31/2024 04:15:11,N,110,995.06530094,5.6
07/31/2024 04:30:13,N,110,1003.11670923,5.6
07/31/2024 04:45:10,N,110,1006.66219949,5.6
07/31/2024 05:00:17,N,110,1005.23830342,2.2
07/31/2024 05:15:12,N,110,1011.46200227,2.2
07/31/2024 05:30:10,N,110,1024.85020494,2.2
07/31/2024 05:45:12,N,110,1040.24500894,2.2
07/31/2024 06:00:15,N,110,1073.66451406,10.8
07/31/2024 06:15:11,N,110,1099.21030855,10.8
07/31/2024 06:30:10,N,110,1134.83100271,10.8
07/31/2024 06:45:10,N,110,1172.62842607,10.8
07/31/2024 07:00:16,N,110,1664.30819082,7.1
07/31/2024 07:15:11,N,110,1666.77519845,7.1
07/31/2024 07:30:10,N,110,1664.30519437,7.1
07/31/2024 07:45:11,N,110,1665.64620161,7.1
07/31/2024 08:00:14,N,110,1666.55128717,29.5
07/31/2024 08:15:10,N,110,1665.18510103,24.9
07/31/2024 08:30:11,N,110,1622.78020048,78.66990661
07/31/2024 08:45:10,N,110,1621.77420377,78.65782546
07/31/2024 09:00:18,N,110,1214.95650625,12.12316995
07/31/2024 09:15:10,N,110,1210.74618101,75.38921999
07/31/2024 09:30:10,N,110,1210.55287885,75.39076995
07/31/2024 09:45:09,N,110,1153.78552579,72.5
07/31/2024 10:00:18,N,110,1070.52072286,88.2
07/31/2024 10:15:12,N,110,1070.30669641,88.2
07/31/2024 10:30:13,N,110,1065.29877567,91.09342999
07/31/2024 10:45:12,N,110,1066.6409831,88.11547924
07/31/2024 11:00:17,N,110,1356.62751054,75.80265999
07/31/2024 11:15:12,N,110,1352.0703926,75.3
07/31/2024 11:30:12,N,110,1348.41090106,75.59999923
07/31/2024 11:45:13,N,110,1348.39851093,75.59999923
07/31/2024 12:00:21,N,110,1060.81051397,64.29999923
07/31/2024 12:15:12,N,110,1053.13351917,65.42521917
07/31/2024 12:30:11,N,110,1099.50808143,65.06653004
07/31/2024 12:45:13,N,110,1101.45194911,64.79999923
07/31/2024 13:00:21,N,110,1588.94273233,63.5
07/31/2024 13:15:11,N,110,1610.77518701,63.29999923
07/31/2024 13:30:14,N,110,1610.71550989,63.5
07/31/2024 13:45:11,N,110,1610.83577013,63.5
07/31/2024 14:00:18,N,110,1339.39036893,114.3460884
07/31/2024 14:15:13,N,110,1339.50554704,64.49336923
07/31/2024 14:30:12,N,110,1339.42503976,64.5
07/31/2024 14:45:12,N,110,1335.89376211,64.79999923
07/31/2024 15:00:21,N,110,1053.69400215,69.99999923
07/31/2024 15:15:14,N,110,1053.72570705,69.7
07/31/2024 15:30:15,N,110,1053.7362976,69.49999923
07/31/2024 15:45:14,N,110,1053.71321105,69.72279999
07/31/2024 16:00:19,N,110,1187.78772258,69.1
07/31/2024 16:15:13,N,110,1192.01555681,72.69661006
07/31/2024 16:30:18,N,110,1191.91447401,7.1
07/31/2024 16:45:11,N,110,1188.35162687,7.1
07/31/2024 17:00:20,N,110,1169.87361812,8.5
07/31/2024 17:15:13,N,110,1177.95207452,8.5
07/31/2024 17:30:12,N,110,1177.88099718,8.5
07/31/2024 17:45:12,N,110,1177.84870576,12.08613991
07/31/2024 18:00:17,N,110,1342.95981645,6.2
07/31/2024 18:15:15,N,110,1342.85811471,6.2
07/31/2024 18:30:12,N,110,1342.82269716,6.2
07/31/2024 18:45:11,N,110,1342.96408891,7.61697001
07/31/2024 19:00:16,N,110,1688.25801134,4.3
07/31/2024 19:15:13,N,110,1688.35410261,4.3
07/31/2024 19:30:11,N,110,1687.27792024,4.3
07/31/2024 19:45:12,N,110,1687.25971651,4.3
07/31/2024 20:00:17,N,110,1476.6319251,10.9
07/31/2024 20:15:12,N,110,1477.27612447,10.9
07/31/2024 20:30:14,N,110,1474.84673261,10.9
07/31/2024 20:45:11,N,110,1474.80273771,10.9
07/31/2024 21:00:15,N,110,1824.52228736,561.5
07/31/2024 21:15:13,N,110,1824.13545083,561.5
07/31/2024 21:30:11,N,110,1824.75663518,561.5
07/31/2024 21:45:11,N,110,1824.864614,561.5
07/31/2024 22:00:16,N,110,1824.14599084,459
07/31/2024 22:15:12,N,110,1824.806499,459
07/31/2024 22:30:10,N,110,1824.75960683,459
07/31/2024 22:45:13,N,110,1824.1456294,459
07/31/2024 23:00:16,N,110,1426.27780771,36.7
07/31/2024 23:15:14,N,110,1429.14209127,36.7
07/31/2024 23:30:10,N,110,1428.0305171,36.7
07/31/2024 23:45:12,N,110,1428.03249406,36.7
