SCED Time  Stamp,Repeated Hour  Flag,SUM  BASE POINT NON-IRR,SUM  HASL NON-IRR,SUM  LASL NON-IRR,SUM  BASE POINT WGR,SUM   HASL  WGR,SUM  LASL WGR,SUM  BASE POINT PVGR,SUM   HASL  PVGR,SUM  LASL PVGR,SUM  BASE POINT REMAINING RESOURCES,SUM  HASL REMAINING RESOURCES,SUM  LASL REMAINING RESOURCES,SUM  GEN  TELEM  MW
07/31/2024 00:00:16,N,33676.82061382,47855.06205105,23864.86211776,26052.31391018,26896.32523268,.1,1.7573359,1.77623865,.1033813,2368.31068343,4940.55489125,1356,62248.30493
07/31/2024 00:15:13,N,32749.71459656,47700.66101264,23493.6593132,26222.68414008,27217.53510314,.1,1.78409267,1.79788944,.10724195,2389.25821492,5054.4138793,1370.70000028,61633.23514
07/31/2024 00:30:14,N,31942.38132126,47058.07650184,23036.23077011,26196.07642734,27454.46753871,.1,1.7958428,1.8415574,.10491767,2350.6710689,5057.512257,1371.10000038,60921.87765
07/31/2024 00:45:15,N,31083.22833372,46453.90786027,22734.41779708,26329.8569827,27466.11095345,.1,1.77721235,1.79074066,.10697349,2372.26139868,5062.17219557,1375.30000019,60065.83436
07/31/2024 01:00:18,N,30598.03561197,46721.76921629,22954.30763626,26037.16367983,27382.48542666,.1,1.72554976,1.77448179,.10813509,2347.95351443,5079.96893563,1377.30000019,59289.41547
07/31/2024 01:15:13,N,29927.87877445,46231.38217473,22655.30155563,26022.14595317,27510.93561768,.1,1.70690013,1.75066533,.10296827,2409.54939637,5032.35694101,1342.0999999,58547.60285
07/31/2024 01:30:12,N,29370.08762324,46486.39105057,22729.08059406,26089.51109468,27469.00236284,.1,1.80066791,1.84349137,.10202653,2361.86228065,5038.79530742,1353.20000028,57734.59176
07/31/2024 01:45:13,N,28830.778412,46451.14503264,22723.18851947,25897.70344686,27501.53716301,.1,1.93247994,27.32417015,1.10047519,2519.95448185,5038.31702372,1357.70000076,57257.52617
07/31/2024 02:00:18,N,28686.42295516,46368.2363708,22669.84836268,25877.42286658,27150.30896878,.1,1.79777746,1.84754524,.10897085,2292.39312112,4927.94338374,1355.70000076,56690.33373
07/31/2024 02:15:12,N,28488.13896831,46257.59974718,22640.98403644,25646.69392096,26844.1922425,.1,1.7821221,1.82912658,.10620754,2296.05764546,4928.58703618,1341.79999995,56407.5852
