SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/31/2024 00:00:16,N,340,2126.67300524,14.4
07/31/2024 00:15:13,N,340,2129.28400531,14.4
07/31/2024 00:30:14,N,340,2129.28600802,14.4
07/31/2024 00:45:15,N,340,2129.2650043,14.4
07/31/2024 01:00:18,N,340,2129.28400531,.9
07/31/2024 01:15:13,N,340,2129.40800395,.9
07/31/2024 01:30:12,N,340,2129.43700328,.9
07/31/2024 01:45:13,N,340,2128.15200343,.9
07/31/2024 02:00:18,N,340,2064.16799845,14.5
07/31/2024 02:15:12,N,340,2064.18100276,14.5
07/31/2024 02:30:11,N,340,2064.20500102,14.5
07/31/2024 02:45:11,N,340,2064.22600093,14.5
07/31/2024 03:00:14,N,340,1939.93699946,17.3
07/31/2024 03:15:11,N,340,1939.95999827,17.3
07/31/2024 03:30:12,N,340,1939.97399821,17.3
07/31/2024 03:45:12,N,340,1939.97899928,17.3
07/31/2024 04:00:16,N,340,1940.49299922,7
07/31/2024 04:15:11,N,340,1940.51399531,7
07/31/2024 04:30:13,N,340,1940.52900233,7
07/31/2024 04:45:10,N,340,1941.95099177,7
07/31/2024 05:00:17,N,340,1941.9859878,17.6
07/31/2024 05:15:12,N,340,1941.97999491,17.6
07/31/2024 05:30:10,N,340,1941.98899378,17.6
07/31/2024 05:45:12,N,340,1942.02398982,17.6
07/31/2024 06:00:15,N,340,1942.93700328,12.5
07/31/2024 06:15:11,N,340,1942.93200221,12.5
07/31/2024 06:30:10,N,340,1942.95400157,12.5
07/31/2024 06:45:10,N,340,1942.95100321,12.5
07/31/2024 07:00:16,N,340,1943.07199397,.01087232
07/31/2024 07:15:11,N,340,1943.31445482,.2409289
07/31/2024 07:30:10,N,340,1944.74068529,.43080703
07/31/2024 07:45:11,N,340,1946.17846329,.6327795
07/31/2024 08:00:14,N,340,1996.31713588,149.31807472
07/31/2024 08:15:10,N,340,1990.28855283,150.35525339
07/31/2024 08:30:11,N,340,1993.33638913,149.25424823
07/31/2024 08:45:10,N,340,1991.68627412,149.2592745
07/31/2024 09:00:18,N,340,1989.63250358,.45301947
07/31/2024 09:15:10,N,340,1994.58342321,.449865
07/31/2024 09:30:10,N,340,2003.83593137,.46345354
07/31/2024 09:45:09,N,340,2013.72958428,.46053592
07/31/2024 10:00:18,N,340,2076.38581521,36.48788523
07/31/2024 10:15:12,N,340,2076.93798883,89.13225951
07/31/2024 10:30:13,N,340,2080.06552465,102.91102077
07/31/2024 10:45:12,N,340,2074.48410184,171.65384413
07/31/2024 11:00:17,N,340,2070.08018541,175.29755374
07/31/2024 11:15:12,N,340,2080.47540187,44.05680212
07/31/2024 11:30:12,N,340,2077.08270406,172.76872492
07/31/2024 11:45:13,N,340,2080.48639965,173.55544362
07/31/2024 12:00:21,N,340,2069.71600055,165.44872197
07/31/2024 12:15:12,N,340,2068.33599948,36.46414411
07/31/2024 12:30:11,N,340,2068.19199848,36.82555192
07/31/2024 12:45:13,N,340,2065.51800251,36.4766652
07/31/2024 13:00:21,N,340,2014.62399768,6.54238056
07/31/2024 13:15:11,N,340,2014.63499927,8.45743959
07/31/2024 13:30:14,N,340,2011.43199634,8.46363509
07/31/2024 13:45:11,N,340,2009.12299633,10.53159019
07/31/2024 14:00:18,N,2718.90234375,4387.53634166,2406.36532737
07/31/2024 14:15:13,N,2720.22094726,4386.24994564,2406.36453234
07/31/2024 14:30:12,N,2718.24304199,4387.0550394,2406.36811531
07/31/2024 14:45:12,N,2719.5616455,4373.36664485,2406.36201502
07/31/2024 15:00:21,N,2718.90234375,4368.72335147,2535.9540622
07/31/2024 15:15:14,N,2722.19909667,4355.18632347,2496.101523
07/31/2024 15:30:15,N,2719.5616455,4355.64292724,2507.05132732
07/31/2024 15:45:14,N,2718.90234374,4352.38111884,2538.14506291
07/31/2024 16:00:19,N,2718.90234375,4351.49460871,2525.0088115
07/31/2024 16:15:13,N,2719.5616455,4349.53692967,2525.9933333
07/31/2024 16:30:18,N,2719.5616455,4349.54834015,2396.06593764
07/31/2024 16:45:11,N,2719.5616455,4305.55302388,2425.89126001
07/31/2024 17:00:20,N,2718.24304199,4065.72613771,2384.16149692
07/31/2024 17:15:13,N,2718.90234374,4069.174859,2381.94143092
07/31/2024 17:30:12,N,2718.24304199,4071.11070802,2381.95358555
07/31/2024 17:45:12,N,2719.5616455,4072.43374189,2381.9489553
07/31/2024 18:00:17,N,2718.24304199,4382.21033665,2471.05280816
07/31/2024 18:15:15,N,2719.5616455,4386.23052735,2471.05842625
07/31/2024 18:30:12,N,2718.24304199,4382.21434315,2471.05194967
07/31/2024 18:45:11,N,2718.24304199,4382.20591945,2471.05466353
07/31/2024 19:00:16,N,2718.24304199,4508.60904468,2470.35122663
07/31/2024 19:15:13,N,2717.58374023,4507.94628657,2470.35373843
07/31/2024 19:30:11,N,2718.24304199,4505.90892831,2470.3486742
07/31/2024 19:45:12,N,2718.24304199,4505.90640727,2470.34135228
