SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/31/2024 00:00:16,N,2488.59999847,9357.64107837,2424.9
07/31/2024 00:15:13,N,2488.59999847,9499.46290459,2356.4
07/31/2024 00:30:14,N,2488.59999847,9502.57937112,2318.3
07/31/2024 00:45:15,N,2487.59999847,9507.44525709,2323.9
07/31/2024 01:00:18,N,2489.59999847,9654.14561715,2272
07/31/2024 01:15:13,N,2468.59999847,9626.52889802,2258.5
07/31/2024 01:30:12,N,2472.59999847,9632.14666416,2251.1
07/31/2024 01:45:13,N,2473.59999847,9629.30141016,2248.2
07/31/2024 02:00:18,N,2471.59999847,9632.6539567,2271.7
07/31/2024 02:15:12,N,2472.59999847,9632.90528088,2271.1
07/31/2024 02:30:11,N,2471.59999847,9646.46163704,2284.4
07/31/2024 02:45:11,N,2471.59999847,9659.26015725,2296.6
07/31/2024 03:00:14,N,2474.59999847,9279.85819688,2327.3
07/31/2024 03:15:11,N,2472.59999847,9264.22947969,2314.5
07/31/2024 03:30:12,N,2472.59999847,9264.98066797,2317.9
07/31/2024 03:45:12,N,2472.59999847,9257.80521025,2309.4
07/31/2024 04:00:16,N,2472.59999847,9142.90119328,2245.5
07/31/2024 04:15:11,N,2476.59999847,9151.38920631,2313.1
07/31/2024 04:30:13,N,2474.59999847,9154.32753982,2329.5
07/31/2024 04:45:10,N,2474.59999847,9151.47379055,2320.5
07/31/2024 05:00:17,N,2471.59999847,9216.84454169,2371.4
07/31/2024 05:15:12,N,2473.59999847,9233.19614925,2435.6
07/31/2024 05:30:10,N,2471.59999847,9249.70401516,2440.5
07/31/2024 05:45:12,N,2471.59999847,9278.46393647,2452.6
07/31/2024 06:00:15,N,2472.59999847,9815.11504569,2447.6
07/31/2024 06:15:11,N,2470.59999847,9844.99811282,2513.1
07/31/2024 06:30:10,N,2474.59999847,9875.38660826,2527
07/31/2024 06:45:10,N,2471.59999847,9920.17932524,2537.8
07/31/2024 07:00:16,N,2473.59999847,10220.97010555,2507.81087232
07/31/2024 07:15:11,N,2471.59999847,10220.31719353,2499.80906292
