SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/13/2024 00:00:18,N,235,1527.52310998,3.2
08/13/2024 00:15:11,N,235,1525.85191018,3.2
08/13/2024 00:30:11,N,235,1527.35160882,3.2
08/13/2024 00:45:12,N,235,1529.35250909,3.2
08/13/2024 01:00:20,N,235,1451.15230424,.5
08/13/2024 01:15:11,N,235,1451.15110643,.5
08/13/2024 01:30:11,N,235,1451.15092332,.5
08/13/2024 01:45:10,N,235,1451.15121324,.5
08/13/2024 02:00:17,N,235,1451.15100724,20.3
08/13/2024 02:15:12,N,235,1451.15051896,20.3
08/13/2024 02:30:09,N,235,1451.14960343,20.3
08/13/2024 02:45:08,N,235,1451.14921434,20.3
08/13/2024 03:00:14,N,235,1325.97781236,0
08/13/2024 03:15:08,N,235,1333.77831895,0
08/13/2024 03:30:08,N,235,1341.07730729,0
08/13/2024 03:45:13,N,235,1343.57711656,0
08/13/2024 04:00:14,N,235,1624.46781022,0
08/13/2024 04:15:09,N,235,1624.46580369,0
08/13/2024 04:30:10,N,235,1624.46600205,0
08/13/2024 04:45:07,N,235,1624.47280366,0
08/13/2024 05:00:13,N,235,1624.46570451,0
08/13/2024 05:15:08,N,235,1624.4658056,0
08/13/2024 05:30:07,N,235,1624.46051652,0
08/13/2024 05:45:08,N,235,1621.96540696,0
08/13/2024 06:00:14,N,235,1619.66980416,0
08/13/2024 06:15:07,N,235,1624.96660668,0
08/13/2024 06:30:08,N,235,1624.96250779,0
08/13/2024 06:45:08,N,235,1624.95901353,2.03817248
08/13/2024 07:00:14,N,235,1624.9660135,42.91782989
08/13/2024 07:15:08,N,235,1625.30434894,53.26916124
08/13/2024 07:30:07,N,235,1627.20878362,54.68906452
08/13/2024 07:45:08,N,235,1629.02081346,56.15545668
08/13/2024 08:00:12,N,235,1680.65130567,60.68679265
08/13/2024 08:15:08,N,235,1679.20666503,161.90539245
08/13/2024 08:30:08,N,235,1681.86191844,164.67283802
08/13/2024 08:45:09,N,235,1679.62488365,166.48190479
08/13/2024 09:00:17,N,235,1650.75925827,174.60830421
08/13/2024 09:15:11,N,235,1650.59479141,79.07518277
08/13/2024 09:30:10,N,235,1458.56526279,74.7045473
08/13/2024 09:45:10,N,235,1468.38795137,111.84907999
08/13/2024 10:00:15,N,235,1525.1247099,97.32963339
08/13/2024 10:15:11,N,235,1523.58965778,32.24566801
08/13/2024 10:30:10,N,235,1532.95828628,32.41319731
08/13/2024 10:45:09,N,235,1549.66118144,36.51249311
08/13/2024 11:00:17,N,235,1553.5932579,26.33014141
08/13/2024 11:15:13,N,235,1553.72968673,26.7979311
08/13/2024 11:30:11,N,235,1550.0750637,28.93409228
08/13/2024 11:45:11,N,235,1548.07691383,26.46946418
08/13/2024 12:00:16,N,235,1547.15853118,88.31042622
08/13/2024 12:15:11,N,235,1545.97619438,79.7363223
08/13/2024 12:30:11,N,235,1546.04730606,79.41377763
08/13/2024 12:45:10,N,235,1545.86091232,78.24123792
08/13/2024 13:00:17,N,235,1507.18130874,158.05913743
08/13/2024 13:15:12,N,235,1506.95580673,153.69499303
08/13/2024 13:30:11,N,235,1502.0927124,154.25885613
08/13/2024 13:45:10,N,235,1484.01239776,149.91593914
08/13/2024 14:00:16,N,2605.33093261,3870.99152946,2428.22480779
08/13/2024 14:15:11,N,2606.64953613,3859.177248,2424.42202548
08/13/2024 14:30:12,N,2605.99023437,3790.92424201,2424.42519836
08/13/2024 14:45:11,N,2606.64953613,3871.58054161,2424.4215887
08/13/2024 15:00:15,N,2605.33093261,3886.15994071,2379.1661539
08/13/2024 15:15:11,N,2607.96826171,3926.85686111,2386.5
08/13/2024 15:30:11,N,2606.64953613,3926.82604598,2378.06596231
08/13/2024 15:45:12,N,2605.33093261,3925.53742599,2371
08/13/2024 16:00:18,N,2604.67150878,3924.94900512,2375.1
08/13/2024 16:15:12,N,2604.67163085,3924.89294052,2375.1
08/13/2024 16:30:12,N,2605.33093261,3936.14603805,2380.87473258
08/13/2024 16:45:11,N,2605.99023437,3995.87734222,2383.35194835
08/13/2024 17:00:16,N,2606.64953613,3928.22193336,2393.44686908
08/13/2024 17:15:12,N,2605.99023437,3936.03804397,2393.42368621
08/13/2024 17:30:12,N,2604.67163085,3934.2790699,2393.42340011
08/13/2024 17:45:12,N,2605.99023437,3935.53971672,2393.42658157
08/13/2024 18:00:22,N,2605.99023437,3983.53671646,2452.02162723
08/13/2024 18:15:13,N,2604.67163085,3976.46147918,2452.01815776
08/13/2024 18:30:13,N,2604.67163085,3975.96419143,2452.01109485
08/13/2024 18:45:12,N,2605.99023437,3972.39126014,2450.81286506
08/13/2024 19:00:18,N,2604.67163085,3947.54428219,2495.09786753
08/13/2024 19:15:13,N,2604.67163085,3945.58947515,2494.0194674
08/13/2024 19:30:12,N,2605.99023437,3943.88596129,2451.36259989
08/13/2024 19:45:11,N,2603.3527832,3938.62762088,2491.58034707
08/13/2024 20:00:17,N,2604.67163085,4322.31814112,2481.7
