SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/18/2024 00:00:19,N,110,1854.36949288,32.3
07/18/2024 00:15:12,N,110,1854.14741647,32.3
07/18/2024 00:30:12,N,110,1842.61263942,32.3
07/18/2024 00:45:14,N,110,1852.34828376,32.3
07/18/2024 01:00:22,N,110,1279.77699089,88.3
07/18/2024 01:15:11,N,110,1281.70954036,88.3
07/18/2024 01:30:11,N,110,1265.55579853,88.3
07/18/2024 01:45:10,N,110,1273.21158981,88.3
07/18/2024 02:00:20,N,110,857.31650352,13.1
07/18/2024 02:15:11,N,110,857.2266283,13.1
07/18/2024 02:30:09,N,110,865.93750858,13.1
07/18/2024 02:45:10,N,110,856.79862689,13.1
07/18/2024 03:00:18,N,110,1024.63603162,4.1
07/18/2024 03:15:11,N,110,1019.16378962,4.1
07/18/2024 03:30:11,N,110,1016.86040496,4.1
07/18/2024 03:45:13,N,110,1016.31319999,4.1
07/18/2024 04:00:17,N,110,831.85899257,10
07/18/2024 04:15:12,N,110,826.31355285,10
07/18/2024 04:30:15,N,110,829.39746856,10
07/18/2024 04:45:10,N,110,834.39813709,10
07/18/2024 05:00:14,N,110,1295.21349906,6.9
07/18/2024 05:15:11,N,110,1295.07000255,6.9
07/18/2024 05:30:11,N,110,1295.19921302,6.9
07/18/2024 05:45:10,N,110,1294.78880119,6.9
07/18/2024 06:00:17,N,110,1451.6140027,17.2
07/18/2024 06:15:10,N,110,1455.14640426,17.2
07/18/2024 06:30:11,N,110,1454.70880031,17.2
07/18/2024 06:45:10,N,110,1453.61480617,17.2
07/18/2024 07:00:14,N,110,1477.13579845,197.4
07/18/2024 07:15:12,N,110,1477.09470081,197.4
07/18/2024 07:30:11,N,110,1484.0414977,197.4
07/18/2024 07:45:12,N,110,1484.21529626,197.4
07/18/2024 08:00:14,N,110,1450.87259721,93
07/18/2024 08:15:14,N,110,1458.4303956,93
07/18/2024 08:30:10,N,110,1490.34189653,93
07/18/2024 08:45:12,N,110,1487.67039823,93
07/18/2024 09:00:13,N,110,855.34289216,5.4
07/18/2024 09:15:11,N,110,852.48301362,5.4
07/18/2024 09:30:10,N,110,808.58800172,5.4
07/18/2024 09:45:11,N,110,805.92060184,5.4
07/18/2024 10:00:14,N,110,806.78880357,0
07/18/2024 10:15:09,N,110,671.63200044,0
07/18/2024 10:30:08,N,110,671.64091157,0
07/18/2024 10:45:08,N,110,669.98219728,0
07/18/2024 11:00:13,N,110,1059.73609781,0
07/18/2024 11:15:09,N,110,1055.53808879,0
07/18/2024 11:30:10,N,110,1059.73240137,0
07/18/2024 11:45:11,N,110,1069.73979806,0
07/18/2024 12:00:17,N,110,1165.33509969,0
07/18/2024 12:15:12,N,110,1167.92640066,0
07/18/2024 12:30:15,N,110,1166.98189973,0
07/18/2024 12:45:11,N,110,1162.36689496,0
07/18/2024 13:00:15,N,110,916.7850008,19.8
07/18/2024 13:15:12,N,110,927.52420067,19.8
07/18/2024 13:30:11,N,110,907.88200044,19.8
07/18/2024 13:45:09,N,110,906.121001,21.61283998
07/18/2024 14:00:15,N,110,741.72100257,73.6
07/18/2024 14:15:10,N,110,789.50700211,73.6
07/18/2024 14:30:10,N,110,792.30000209,76.01912007
07/18/2024 14:45:14,N,110,839.14910316,73.6
07/18/2024 15:00:16,N,110,835.12750244,126.3568602
07/18/2024 15:15:12,N,110,835.13310432,148.59231071
07/18/2024 15:30:08,N,110,833.55690526,124.3
07/18/2024 15:57:24,N,110,832.51089906,128.22620992
07/18/2024 16:00:14,N,110,692.11190128,120.4
07/18/2024 16:15:08,N,110,691.45700454,120.61569
07/18/2024 16:30:08,N,110,687.82100462,120.4
07/18/2024 16:45:07,N,110,690.58200454,120.4
07/18/2024 17:00:12,N,110,1042.15000343,142.8
07/18/2024 17:15:09,N,110,1041.58000373,142.8
07/18/2024 17:30:11,N,110,1036.22300362,142.8
07/18/2024 17:45:09,N,110,1038.14800357,142.8
07/18/2024 18:00:15,N,110,837.78700375,109.1
07/18/2024 18:15:10,N,110,838.93659973,109.1
07/18/2024 18:30:10,N,110,836.62880229,109.1
07/18/2024 18:45:09,N,110,836.62730503,109.1
07/18/2024 19:00:16,N,110,1578.30770206,135
07/18/2024 19:15:09,N,110,1574.64260292,135
07/18/2024 19:30:11,N,110,1573.71609735,135
07/18/2024 19:45:10,N,110,1573.7648015,135
07/18/2024 20:00:16,N,110,1104.80740261,137.4
07/18/2024 20:15:09,N,110,1128.49900054,126
07/18/2024 20:30:10,N,110,1115.0914011,121.6
07/18/2024 20:45:10,N,110,1078.63009762,113.9
07/18/2024 21:00:13,N,110,2014.62989997,501.6
07/18/2024 21:15:11,N,110,1983.13129901,501.6
07/18/2024 21:30:10,N,110,1985.14589977,501.6
07/18/2024 21:45:10,N,110,1949.88889503,501.6
07/18/2024 22:00:18,N,110,1058.25629901,333.1
07/18/2024 22:15:10,N,110,1052.49109792,333.1
07/18/2024 22:30:10,N,110,1048.05629825,333.1
07/18/2024 22:45:11,N,110,1048.04559993,333.1
07/18/2024 23:00:16,N,110,1016.8946948,168.2
07/18/2024 23:15:09,N,110,1015.13889503,58.1
07/18/2024 23:30:09,N,110,1015.06629657,58.1
07/18/2024 23:45:11,N,110,1015.08949756,58.1
