SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/09/2024 00:00:16,N,250,1758.0300056,34.8
08/09/2024 00:15:11,N,250,1757.1230041,34.8
08/09/2024 00:30:10,N,250,1757.12400355,34.8
08/09/2024 00:45:12,N,250,1757.12600436,34.8
08/09/2024 01:00:18,N,250,1757.22500338,16.5
08/09/2024 01:15:11,N,250,1757.22600283,16.5
08/09/2024 01:30:10,N,250,1757.22400202,16.5
08/09/2024 01:45:10,N,250,1757.22300067,16.5
08/09/2024 02:00:15,N,250,1731.32300296,0
08/09/2024 02:15:12,N,250,1731.32300296,0
08/09/2024 02:30:09,N,250,1731.32600321,0
08/09/2024 02:45:11,N,250,1731.3200027,0
08/09/2024 03:00:13,N,250,1632.22000231,32.3
08/09/2024 03:15:11,N,250,1633.42500415,32.3
08/09/2024 03:30:10,N,250,1633.52500262,32.3
08/09/2024 03:45:13,N,250,1633.52000346,32.3
08/09/2024 04:00:19,N,250,1606.32900157,0
08/09/2024 04:15:13,N,250,1606.3220035,0
08/09/2024 04:30:16,N,250,1606.3220016,0
08/09/2024 04:45:10,N,250,1606.32400241,0
08/09/2024 05:00:16,N,250,1606.31600299,3.5
08/09/2024 05:15:10,N,250,1606.31400408,3.5
08/09/2024 05:30:09,N,250,1606.32400241,3.5
08/09/2024 05:45:09,N,250,1606.3220035,71.064888
08/09/2024 06:00:17,N,250,1606.32700267,70.164888
08/09/2024 06:15:10,N,250,1606.32400241,70.164888
08/09/2024 06:30:10,N,250,1606.32900157,70.164888
08/09/2024 06:45:09,N,250,1606.32400241,72.59122619
08/09/2024 07:00:15,N,250,1606.32500186,69.99242401
08/09/2024 07:15:11,N,250,1605.31603993,17.06338107
08/09/2024 07:30:14,N,250,1594.54942655,6.11314952
08/09/2024 07:45:14,N,250,1594.22675962,7.08274371
08/09/2024 08:00:15,N,250,1603.05783462,135.09839916
08/09/2024 08:15:10,N,250,1607.06565952,142.5496149
08/09/2024 08:30:12,N,250,1585.57334709,273.73044872
08/09/2024 08:45:10,N,250,1575.44109058,275.87461757
08/09/2024 09:00:20,N,250,1598.33284187,145.6389923
08/09/2024 09:15:14,N,250,1596.99893379,245.95020961
08/09/2024 09:30:09,N,250,1591.43400764,12.11431598
08/09/2024 09:45:12,N,250,1672.27210617,12.67626667
08/09/2024 10:00:18,N,250,1647.13254737,26.82305946
08/09/2024 10:15:11,N,250,1648.42280006,27.13633766
08/09/2024 10:30:10,N,250,1645.89807128,27.44118442
08/09/2024 10:45:10,N,250,1653.15926933,27.77862873
08/09/2024 11:00:16,N,250,1638.80574417,21.86013412
08/09/2024 11:15:11,N,250,1659.09838104,26.61875534
08/09/2024 11:30:13,N,250,1656.52000045,27.90882825
08/09/2024 11:45:11,N,250,1632.63808917,24.04611665
08/09/2024 12:00:17,N,250,1507.53726959,24.32209973
08/09/2024 12:15:12,N,250,1652.33045387,25.6516142
08/09/2024 12:30:10,N,250,1669.41900062,25.66792317
08/09/2024 12:45:15,N,250,1654.26917839,23.27409522
08/09/2024 13:00:16,N,250,1736.91300201,120.38431678
08/09/2024 13:15:11,N,250,1731.25375175,122.76878909
08/09/2024 13:30:10,N,250,1724.66903209,139.96979827
08/09/2024 13:45:09,N,250,1749.2140007,115.86559696
08/09/2024 14:00:15,N,2618.3527832,4054.58278656,2525.91799011
08/09/2024 14:15:11,N,2618.3527832,4058.27674293,2528.42514266
08/09/2024 14:30:12,N,2617.03417968,4060.52972221,2538.53158988
08/09/2024 14:45:11,N,2617.03417968,4068.28743362,2658.77979888
08/09/2024 15:00:15,N,2617.69348144,4190.32835865,2503.77438881
08/09/2024 15:15:11,N,2617.03417968,4068.00901365,2483.27337302
08/09/2024 15:30:11,N,2618.3527832,4108.66620063,2383.35842971
08/09/2024 15:45:10,N,2617.69348144,4089.39020228,2370.61181168
08/09/2024 16:00:16,N,2618.3527832,4182.29385375,2624.15816913
08/09/2024 16:15:12,N,2619.01220703,4177.35361285,2489.58215715
08/09/2024 16:30:16,N,2617.69348144,4177.3600946,2489.77873383
08/09/2024 16:45:11,N,2618.3527832,4185.06930148,2490.27828596
08/09/2024 17:00:18,N,2617.69348144,4182.85165019,2463.44408422
08/09/2024 17:15:11,N,2619.01220703,4186.20578798,2463.64709065
08/09/2024 17:30:11,N,2617.03417968,4189.32606136,2464.53106017
08/09/2024 17:45:11,N,2617.69348144,4192.53707718,2464.78176386
08/09/2024 18:00:21,N,2617.69348144,3915.70986008,2523.95851728
08/09/2024 18:15:11,N,2618.3527832,3915.76288056,2523.50133023
08/09/2024 18:30:11,N,2616.37487792,3913.1078931,2523.10975143
08/09/2024 18:45:13,N,2617.03417968,3912.9086405,2522.79346153
08/09/2024 19:00:17,N,2617.03417968,4349.33092964,2545.17633761
08/09/2024 19:15:12,N,2617.69348144,4350.87691296,2545.11026413
08/09/2024 19:30:10,N,2617.03417968,4350.12896889,2544.91957337
08/09/2024 19:45:12,N,2618.3527832,4351.22779669,2544.7
08/09/2024 20:00:13,N,2617.69348144,4660.57149329,2506.3
08/09/2024 20:15:10,N,2617.03417968,4659.91019263,2506.3
08/09/2024 20:30:11,N,2617.69348144,4660.46349539,2506.3
08/09/2024 20:45:10,N,2616.37487792,4659.25089087,2506.3
08/09/2024 21:00:15,N,2617.03417968,4220.30819335,2465.9
08/09/2024 21:15:12,N,2617.03417968,4220.30719199,2465.9
08/09/2024 21:30:11,N,2616.37487792,4219.64888968,2465.9
08/09/2024 21:45:11,N,2617.03417968,4222.90719046,2465.9
08/09/2024 22:00:13,N,2617.69348144,4258.57849326,2367.1
08/09/2024 22:15:10,N,2617.69348144,4258.56849112,2367.1
08/09/2024 22:30:10,N,2617.03417968,4257.90819182,2367.1
08/09/2024 22:45:11,N,2617.69360351,4258.5686151,2367.1
08/09/2024 23:00:14,N,2616.37487792,4222.25188842,2367.1
08/09/2024 23:15:12,N,2617.69348144,4223.57349219,2367.1
08/09/2024 23:30:09,N,2618.3527832,4224.22279563,2367.1
08/09/2024 23:45:10,N,2616.37487792,4222.24788871,2367.1
