SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/21/2024 00:00:18,N,110,1139.15520143,.5
07/21/2024 00:15:11,N,110,1139.15291738,.5
07/21/2024 00:30:12,N,110,1139.15809392,.5
07/21/2024 00:45:12,N,110,1139.17518377,.5
07/21/2024 01:00:19,N,110,1009.54879713,11.2
07/21/2024 01:15:12,N,110,1009.5612998,11.2
07/21/2024 01:30:12,N,110,1009.54750204,11.2
07/21/2024 01:45:11,N,110,1009.56761312,11.2
07/21/2024 02:00:17,N,110,1019.45328283,1.4
07/21/2024 02:15:11,N,110,1019.4665904,1.4
07/21/2024 02:30:11,N,110,1019.46496534,1.4
07/21/2024 02:45:09,N,110,1019.46836614,1.4
07/21/2024 03:00:13,N,110,1024.7078309,5.5
07/21/2024 03:15:10,N,110,1026.01729631,5.5
07/21/2024 03:30:11,N,110,1025.94619035,5.5
07/21/2024 03:45:11,N,110,1025.85148,5.5
07/21/2024 04:00:14,N,110,1016.09411764,16
07/21/2024 04:15:10,N,110,1016.10488271,16
07/21/2024 04:30:15,N,110,1015.94638872,16
07/21/2024 04:45:09,N,110,1014.79003763,16
07/21/2024 05:00:13,N,110,1844.3952651,2
07/21/2024 05:15:10,N,110,1843.20207977,2
07/21/2024 05:30:10,N,110,1843.92631721,2
07/21/2024 05:45:10,N,110,1844.33870077,2
07/21/2024 06:00:18,N,110,1744.61352682,155.7
07/21/2024 06:15:10,N,110,1744.92289876,155.7
07/21/2024 06:30:09,N,110,1744.80642175,155.7
07/21/2024 06:45:10,N,110,1744.75438451,155.7
07/21/2024 07:00:16,N,110,1830.39714717,228.3
07/21/2024 07:15:09,N,110,1824.75828504,222.3
07/21/2024 07:30:10,N,110,1824.95023012,222.3
07/21/2024 07:45:10,N,110,1824.45726537,222.3
07/21/2024 08:00:15,N,110,1814.99091196,452.6
07/21/2024 08:15:10,N,110,1814.93974733,452.6
07/21/2024 08:30:09,N,110,1815.0326085,452.6
07/21/2024 08:45:11,N,110,1814.91771364,452.6
07/21/2024 09:00:14,N,110,1157.90029764,10.3
07/21/2024 09:15:11,N,110,1158.06020689,10.3
07/21/2024 09:30:08,N,110,1159.59152555,10.3
07/21/2024 09:45:08,N,110,1159.55164766,10.3
07/21/2024 10:00:12,N,110,1159.56115579,.1
07/21/2024 10:15:09,N,110,1157.95703363,.1
07/21/2024 10:30:08,N,110,1157.93178892,.1
07/21/2024 10:45:08,N,110,1156.5467019,.1
07/21/2024 11:00:12,N,110,1278.32438707,.1
07/21/2024 11:15:08,N,110,1279.95824766,.1
07/21/2024 11:30:08,N,110,1278.07420063,.1
07/21/2024 11:45:08,N,110,1342.06832456,.1
07/21/2024 12:00:16,N,110,1284.95339989,0
07/21/2024 12:15:09,N,110,1289.2339127,0
07/21/2024 12:30:10,N,110,1331.97916817,0
07/21/2024 12:45:09,N,110,1331.9737904,0
07/21/2024 13:00:15,N,110,1713.99329137,.4
07/21/2024 13:15:10,N,110,1714.8580811,.4
07/21/2024 13:30:10,N,110,1715.00268769,.4
07/21/2024 13:45:12,N,110,1718.36528635,.4
07/21/2024 14:00:16,N,110,1070.09776633,0
07/21/2024 14:15:11,N,110,1069.34261626,0
07/21/2024 14:30:10,N,110,1159.16959691,0
07/21/2024 14:45:10,N,110,1157.00723338,0
07/21/2024 15:00:13,N,110,1190.50318646,10.1
07/21/2024 15:15:10,N,110,1190.50316452,10.1
07/21/2024 15:30:11,N,110,1187.74910759,10.1
07/21/2024 15:45:11,N,110,1185.65109801,10.1
07/21/2024 16:00:15,N,110,1673.06660962,16.8
07/21/2024 16:15:10,N,110,1668.17683863,16.8
07/21/2024 16:30:15,N,110,1665.88547348,16.8
07/21/2024 16:45:10,N,110,1662.3087418,16.8
07/21/2024 17:00:16,N,110,1176.94471096,13.2
07/21/2024 17:15:10,N,110,1166.36340916,13.2
07/21/2024 17:30:11,N,110,1171.55847287,13.2
07/21/2024 17:45:12,N,110,1171.60058808,13.2
07/21/2024 18:00:16,N,110,1193.28743004,0
07/21/2024 18:15:10,N,110,1184.41369748,0
07/21/2024 18:30:10,N,110,1187.45150589,0
07/21/2024 18:45:11,N,110,1187.40930771,0
07/21/2024 19:00:16,N,110,1038.45663094,2.1
07/21/2024 19:15:11,N,110,1041.17451977,2.1
07/21/2024 19:30:10,N,110,1040.55373883,2.1
07/21/2024 19:45:09,N,110,1038.42721581,2.1
07/21/2024 20:00:16,N,110,1521.42033505,2.1
07/21/2024 20:15:10,N,110,1509.40780735,2.1
07/21/2024 20:30:10,N,110,1509.43210124,2.1
07/21/2024 20:45:11,N,110,1509.44109344,2.1
07/21/2024 21:00:14,N,110,1664.02061867,39.7
07/21/2024 21:15:11,N,110,1663.29016423,39.7
07/21/2024 21:30:11,N,110,1663.86342072,39.71231999
07/21/2024 21:45:11,N,110,1656.47827172,39.71031999
07/21/2024 22:00:14,N,110,1143.89969611,80.91178999
07/21/2024 22:15:11,N,110,1143.11319518,80.91107999
07/21/2024 22:30:11,N,110,1143.72328686,80.91477
07/21/2024 22:45:11,N,110,1143.96226954,80.91589
07/21/2024 23:00:13,N,110,1779.23142504,110.7
07/21/2024 23:15:09,N,110,1778.42732071,110.71309
07/21/2024 23:30:09,N,110,1779.27501273,110.7
07/21/2024 23:45:11,N,110,1771.78107285,110.7
