SCED Time  Stamp,Repeated Hour  Flag,SUM  BASE POINT NON-WGR,SUM  HASL NON-WGR,SUM  LASL NON-WGR,SUM  BASE POINT WGR,SUM  HASL  WGR,SUM  LASL WGR,SUM  BASE POINT REMAINING RESOURCES,SUM  HASL REMAINING RESOURCES,SUM  LASL REMAINING RESOURCES,SUM  GEN  TELEM  MW
08/07/2024 00:00:15,N,2587.31117921,4491.13147116,1319.06998924,8066.60240122,8067.19348672,.1,123.0239743,551.75282478,110,11005.15905
08/07/2024 00:15:12,N,2546.1919009,4365.34134496,1319.74772361,8139.0714884,8139.0714884,.1,.02301544,474.60094189,0,10684.2512
08/07/2024 00:30:10,N,2439.85588317,4025.14756966,1319.53574852,8189.17327281,8189.17327281,.1,.05191596,766.72558474,0,10638.90991
08/07/2024 00:45:11,N,2283.88083188,4085.32271636,1318.94913963,8186.43241038,8186.43241038,.1,1.74861533,939.92987132,0,10516.16026
08/07/2024 01:00:20,N,2102.98905032,3952.43694676,1326.60488227,8280.41641557,8280.41641557,.1,.04403542,1008.04164743,0,10445.21984
08/07/2024 01:15:11,N,1982.08783778,4000.82948399,1319.66132835,8242.05518504,8242.05518504,.1,.04407419,1005.68841242,0,10276.85484
08/07/2024 01:30:10,N,1925.55289396,4070.34605766,1319.37008384,8142.02111871,8142.02111871,.1,.04265587,1005.7772417,0,10083.99771
08/07/2024 01:45:10,N,1898.46246299,4133.76304818,1325.93435005,7984.07301439,7984.08111128,.1,.04295086,1005.77560138,0,9888.04764
08/07/2024 02:00:16,N,2036.03545054,4028.09808255,1320.090848,7922.41854487,7923.17648637,.11999999,2.04381493,1153.38188433,0,9905.2151
08/07/2024 02:15:13,N,1811.62720116,3718.29297281,1241.24910835,7966.38650701,7966.40450701,.38999999,.02265634,1141.8824985,0,9782.73559
08/07/2024 02:30:10,N,1826.15094336,3789.33786107,1235.05384544,7919.25214186,7919.25214186,.1,.02226079,1141.12204241,0,9744.64511
08/07/2024 02:45:10,N,1828.55892238,3853.27534199,1235.28246788,7733.20052073,7733.20052073,.1,2.02234218,1141.89021182,0,9550.75558
08/07/2024 03:00:15,N,1828.74361484,4160.7859155,1242.42443183,7556.53806315,7556.53806315,.1,.02167173,855.47844433,0,9380.74926
08/07/2024 03:15:10,N,1960.1456943,4005.99456502,1242.78382209,7400.31852069,7400.31852069,.1,9.80723521,854.30051779,0,9311.13538
08/07/2024 03:30:08,N,1850.92585628,4055.27099431,1242.33500007,7248.61079488,7248.61079488,.1,.01905883,854.42660212,0,9180.56312
08/07/2024 03:45:13,N,1893.8374198,4113.85616851,1242.19112495,7230.84441893,7230.82244627,.1,.82254291,854.41160845,0,9088.43312
08/07/2024 04:00:16,N,1914.26791482,4000.2254634,1241.84610847,7166.55557461,7166.55557461,.1,6.42160153,987.07440757,0,9047.83135
08/07/2024 04:15:12,N,1920.97365622,3856.58074856,1241.6640406,7093.5309669,7093.5309669,.1,.01745614,980.74460887,0,8952.80563
08/07/2024 04:30:15,N,2008.7151392,3928.29389311,1242.70086006,6807.82871852,6807.91660724,.60999997,19.81296797,979.98401689,0,8814.01133
08/07/2024 04:45:11,N,2021.6467226,4052.72233987,1242.65548042,6752.36959493,6752.36959493,.1,3.96432874,980.38926172,0,8704.89001
08/07/2024 05:00:14,N,2000.58474092,4072.98026157,1236.5680056,6559.44898405,6559.44898405,.1,.03489552,997.5543909,0,8593.51201
08/07/2024 05:15:11,N,1900.66398673,3889.43079949,1235.46204856,6346.06815241,6346.11758898,.1,.03739983,993.46338009,0,8312.77867
08/07/2024 05:30:11,N,1913.94390683,3959.18888617,1235.71493248,6144.58394825,6144.58394825,.1,.02228222,991.74598288,0,7982.84762
