SCED Time  Stamp,Repeated Hour  Flag,SUM  BASE POINT NON-WGR,SUM  HASL NON-WGR,SUM  LASL NON-WGR,SUM  BASE POINT WGR,SUM  HASL  WGR,SUM  LASL WGR,SUM  BASE POINT REMAINING RESOURCES,SUM  HASL REMAINING RESOURCES,SUM  LASL REMAINING RESOURCES,SUM  GEN  TELEM  MW
09/23/2024 09:45:10,N,4054.38932256,4776.44932918,1052.32416771,1951.35903419,1951.35904945,.04622843,6.55807407,1303.49690127,3.60000005,6014.59992
09/23/2024 10:00:12,N,4215.16057573,4958.18857704,1056.65096829,1708.16758568,1708.16760094,.04622843,.07114767,867.87200808,0,5932.45557
09/23/2024 10:15:10,N,4397.55998587,5151.12397956,1052.34908531,1495.96191212,1495.97417687,.06951979,.18325113,820.20821928,0,5927.96514
09/23/2024 10:30:11,N,4629.78222929,5363.7692238,1051.32027672,1264.38592873,1264.35299999,.026,2.50157447,867.90610384,0,5905.91039
09/23/2024 10:45:10,N,5157.1106683,5907.43266951,1052.89086388,1131.03660641,1131.03662166,0,2.59627197,867.41400694,0,6274.08159
09/23/2024 11:00:14,N,5452.87406813,6476.56734644,1052.39866112,954.44460653,954.44463705,1.99910265,1.52775955,647.76989316,0,6390.57905
09/23/2024 11:15:10,N,5723.6369208,6782.43891131,1050.04189537,836.64139406,836.64142457,0,.06623842,610.45213365,0,6541.72579
09/23/2024 11:30:10,N,6210.84732412,7264.5893123,1049.87790916,717.41921792,717.43623318,.27222842,.06016501,647.64759874,0,6928.08476
09/23/2024 11:45:10,N,6573.99498818,7621.51461576,1050.09670494,616.88812948,616.89086955,.09846315,5.03298876,647.7167983,0,7200.22586
09/23/2024 12:00:12,N,6763.22451436,7776.38388323,1050.16594933,527.11670022,527.11670022,1.08238604,.11256601,596.19090366,0,7288.10271
09/23/2024 12:15:11,N,6795.33773398,7808.80307841,1049.51954125,455.89334106,455.90334106,.29681414,.02881555,631.06169605,0,7225.06201
09/23/2024 12:30:11,N,6982.39448334,7820.50840067,1048.15513084,380.91440574,380.93140574,.14832818,3.62966351,631.04171085,0,7385.19499
09/23/2024 12:45:10,N,7314.28188967,8165.98144459,1048.61599205,329.48880765,329.49080765,.11959055,.17335459,631.1116085,0,7616.82673
09/23/2024 13:00:12,N,7605.56445979,8457.9744563,1048.62131737,321.02331496,321.02631496,.11959055,.01381634,631.01590728,0,7897.12604
09/23/2024 13:15:10,N,7831.93900251,8654.92500304,1050.22652672,297.22532473,297.2320648,.12633062,.00852607,631.02630233,0,8101.42164
09/23/2024 13:30:11,N,7915.17727613,8742.37027358,1050.17760704,276.20521649,276.22521649,.11959055,30.81920017,630.96170425,0,8151.27808
09/23/2024 13:45:10,N,8120.75921726,8938.99021768,1049.22863243,244.92532287,244.93732287,.11959055,14.81719342,634.61909866,0,8337.45168
09/23/2024 14:00:12,N,8197.30729197,8951.07729756,1051.08816002,233.3497147,233.35163786,1.04939733,55.62886632,681.97499561,0,8447.7496
09/23/2024 14:15:12,N,8050.18920039,8780.37120735,1048.59615562,222.4514666,222.4654666,.29447419,51.03900684,678.27499103,0,8311.20226
09/23/2024 14:30:11,N,8507.01211786,9253.00122511,1048.94842003,241.44907367,241.45007367,1.91993726,8.7733643,678.04399108,0,8727.41933
09/23/2024 14:45:11,N,8846.17850279,9606.20310985,1047.40181969,243.80095677,243.82449476,.1294742,24.95055875,802.52799034,110,9082.73198
09/23/2024 15:00:12,N,9037.34289478,9801.50208806,1155.50629662,293.65772916,293.66772916,.24247419,136.40739837,674.99200534,0,9248.61856
09/23/2024 15:15:11,N,9127.72142243,9847.60792731,1157.81769798,316.25472282,316.26460282,.13747419,.45759622,669.29100799,0,9423.39154
09/23/2024 15:30:10,N,8817.10554408,9536.72863387,1155.7353463,310.31958433,310.33258434,4.01637128,9.22880452,669.25550937,0,9097.3021
09/23/2024 15:45:10,N,9077.51647376,9753.49462842,1155.18779991,305.32851909,305.33551909,.44947419,2.8622393,672.04990577,0,9368.49248
09/23/2024 16:00:12,N,9221.5135177,9907.95054686,1154.36725853,316.71272189,316.71772189,.1294742,4.08441218,584.95050573,0,9470.61054
09/23/2024 16:15:10,N,9377.20523234,9991.87949477,1155.67862938,288.85262286,288.86062286,.53847417,6.29212501,574.53435087,0,9625.89375
09/23/2024 16:30:10,N,9352.81994127,9895.58212362,1153.056437,301.15290777,301.15690777,.30004265,28.08045048,578.49499613,0,9602.25796
09/23/2024 16:45:10,N,9298.01495527,9818.28315627,1181.92550133,345.49312115,345.49612115,.23947419,27.04371882,583.94899606,0,9642.4073
09/23/2024 17:00:12,N,9309.15822529,9745.99140178,1181.55320213,353.02078045,353.03478045,.2294742,12.52182471,592.12000107,0,9632.95433
09/23/2024 17:15:11,N,9203.74753521,9679.90931629,1180.21343468,348.13664868,348.15164868,.22647419,34.60513493,589.11779808,0,9537.7712
09/23/2024 17:30:11,N,9043.72474216,9466.38830673,1181.65688561,340.23790199,340.23990199,.16547419,3.61129889,588.27540111,0,9341.42304
09/23/2024 17:45:11,N,8692.45759946,9035.84057027,1181.13747643,318.92341538,318.92341538,.2575291,79.73752607,588.99480247,0,8921.1209
09/23/2024 18:00:13,N,8268.64578592,8966.83816206,1179.48298119,336.44014232,336.44708946,.2325291,90.08568572,992.23939657,0,8657.8773
09/23/2024 18:15:11,N,7565.1201086,8193.03323888,1180.57680748,364.59830194,364.59830194,.38567881,255.58327463,966.22069549,0,8069.00376
09/23/2024 18:30:10,N,6502.58303463,7078.23209941,1356.14814232,383.53304116,383.53804116,.22589956,481.95555758,986.95709657,0,7235.56148
09/23/2024 18:45:11,N,5503.31105917,6033.18696802,1371.3083596,458.2951698,458.2951698,.77157926,576.89998912,988.23059415,0,6424.47225
09/23/2024 19:00:12,N,4417.73597165,4709.26196882,1371.0823159,485.58573256,485.58573256,.20457927,746.52929306,1462.13049507,0,5382.36623
09/23/2024 19:15:11,N,3420.22192515,3532.18785132,1370.39957665,524.43546492,524.45546492,.20457927,843.59234452,1461.44618988,0,4848.59428
09/23/2024 19:30:11,N,2818.3711199,2930.52263443,1371.06376122,603.59604906,603.60604906,.20246142,933.43315082,1456.22929573,0,4352.04634
09/23/2024 19:45:10,N,2661.34081091,2780.75910153,1363.88391163,747.45772737,747.45772737,.28952435,611.16953158,1434.57199335,0,4142.20027
09/23/2024 20:00:11,N,2808.14385182,2831.73839457,1274.41596458,862.90500658,862.91852173,.13682185,346.84620594,1346.07099628,0,3976.43152
09/23/2024 20:15:11,N,2847.62769916,2947.10087945,1364.56711815,991.95760361,991.95760361,.1,251.40332347,1144.83536624,0,4150.35401
09/23/2024 20:30:11,N,2890.74258375,2918.6708159,1365.32255028,1126.83021122,1126.83021122,.53944001,123.7808406,1231.93565893,0,4144.69203
09/23/2024 20:45:10,N,2904.56317853,2919.98762365,1365.44639061,1162.48755196,1162.49607294,.10852098,75.74809718,1218.58620572,0,4172.39458
09/23/2024 21:00:12,N,2568.40902625,2980.30445714,1365.19199608,1283.14590012,1283.1521298,.13670714,241.56197121,1174.31100511,0,4191.35933
09/23/2024 21:15:10,N,2565.0760765,2891.95371957,1366.15061424,1438.72918782,1438.72918782,.1,184.76019506,1201.2983489,0,4206.03445
09/23/2024 21:30:11,N,2486.51008987,2925.05823274,1366.1871743,1567.5009942,1567.5009942,.1,20.34955118,1093.45667791,0,4071.31082
09/23/2024 21:45:11,N,2444.52529478,2894.03090377,1328.25171898,1671.10751169,1671.10751169,.12960214,181.5065701,1197.19400715,0,4304.02652
09/23/2024 22:00:12,N,2217.13141398,2916.02690084,1110.05761192,1721.11376185,1721.12141734,.12960214,190.22407603,756.36699867,110,4235.61212
09/23/2024 22:15:11,N,2209.68570709,2916.47617443,1109.00329063,2012.1874946,2012.1874946,.12960214,177.52181247,875.05804061,137.5,4389.15415
09/23/2024 22:30:12,N,2166.3713479,2877.87986834,1065.10457848,2228.9822204,2228.98422039,.12960214,195.31099951,1024.85398769,137.5,4564.60729
09/23/2024 22:45:10,N,2094.49217319,2959.47570927,1064.73324059,2423.90249005,2423.90249005,.12960214,156.07837238,1025.32798671,113.5999999,4717.50707
09/23/2024 23:00:12,N,2036.48422956,3072.46296324,1069.12277601,2682.9803509,2682.9803509,1.36160203,123.3974631,961.24898791,110,4911.49304
09/23/2024 23:15:11,N,1962.1992135,2891.32205082,1035.75943993,2908.54329201,2908.5473183,.28357009,5.33667788,958.4439876,110,4886.8344
09/23/2024 23:30:10,N,1807.7768507,2910.88096167,1035.91326378,3171.63372923,3237.29932151,.12960214,31.27279227,836.08998847,0,5077.84108
09/23/2024 23:45:10,N,1729.45911312,3023.59727217,1035.22646568,3152.35188081,3340.1642225,.14960214,27.29875192,843.09598803,0,4942.91309
