SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
09/23/2024 00:00:13,N,110,1344.38860225,30.1
09/23/2024 00:15:12,N,110,1344.63629961,30.1
09/23/2024 00:30:11,N,110,1325.82340288,30.1
09/23/2024 00:45:11,N,110,1315.94110536,30.1
09/23/2024 01:00:14,N,110,1324.00590229,8.1
09/23/2024 01:15:12,N,110,1323.81550216,8.1
09/23/2024 01:30:12,N,110,1323.87970161,8.1
09/23/2024 01:45:11,N,110,1323.82009792,8.1
09/23/2024 02:00:13,N,110,1323.8775978,19
09/23/2024 02:15:10,N,110,1323.8846054,19
09/23/2024 02:30:08,N,110,1321.87260437,19
09/23/2024 02:45:08,N,110,1327.32680439,19.53556999
09/23/2024 03:00:11,N,110,1205.52269673,2
09/23/2024 03:15:10,N,110,1205.52320027,2
09/23/2024 03:30:09,N,110,1205.52519917,2
09/23/2024 03:45:11,N,110,1205.52990269,2
09/23/2024 04:00:12,N,110,1327.35490632,26
09/23/2024 04:15:10,N,110,1333.77560901,26
09/23/2024 04:30:11,N,110,1333.52360057,26
09/23/2024 04:45:09,N,110,1333.51700019,26
09/23/2024 05:00:11,N,110,1652.02269935,1.77649002
09/23/2024 05:15:09,N,110,1652.02690029,0
09/23/2024 05:30:09,N,110,1650.52149868,.26114
09/23/2024 05:45:09,N,110,1651.20120048,0
09/23/2024 06:00:12,N,110,1496.19939637,3.1
09/23/2024 06:15:09,N,110,1496.19200086,3.1
09/23/2024 06:30:09,N,110,1496.16149854,5.18343008
09/23/2024 06:45:09,N,110,1496.17530012,3.1
09/23/2024 07:00:11,N,110,2056.2625041,0
09/23/2024 07:15:09,N,110,2056.88850259,0
09/23/2024 07:30:10,N,110,2056.88470315,0
09/23/2024 07:45:10,N,110,2056.83740472,0
09/23/2024 08:00:12,N,110,1618.48880243,33.4
09/23/2024 08:15:10,N,110,1608.52880716,37.12037016
09/23/2024 08:30:09,N,110,1608.53719949,33.4
09/23/2024 08:45:10,N,110,1608.54469919,33.47
09/23/2024 09:00:12,N,110,2106.14179944,179.28861
09/23/2024 09:15:11,N,110,2111.58850765,178.6
09/23/2024 09:30:11,N,110,2111.57570457,181.26621997
09/23/2024 09:45:10,N,110,2111.59689617,178.6
09/23/2024 10:00:12,N,110,1471.47200107,7
09/23/2024 10:15:10,N,110,1471.45220184,7
09/23/2024 10:30:11,N,110,1471.50609683,9.3941299
09/23/2024 10:45:10,N,110,1471.01399993,9.5
09/23/2024 11:00:14,N,110,1171.56989574,2.6
09/23/2024 11:15:10,N,110,1171.53729629,2.6
09/23/2024 11:30:10,N,110,1171.4475975,2.6
09/23/2024 11:45:10,N,110,1171.51680088,7.57291994
09/23/2024 12:00:12,N,110,1276.21590614,0
09/23/2024 12:15:11,N,110,1278.26169681,0
09/23/2024 12:30:11,N,110,1278.24171161,3.58117985
09/23/2024 12:45:10,N,110,1278.31160926,0
09/23/2024 13:00:12,N,110,1156.51590538,0
09/23/2024 13:15:10,N,110,1156.52630043,0
09/23/2024 13:30:11,N,110,1156.46170234,0
09/23/2024 13:45:10,N,110,1160.11909675,0
09/23/2024 14:00:12,N,110,1291.07500267,0
09/23/2024 14:15:12,N,110,1291.07500267,.321
09/23/2024 14:30:11,N,110,1290.84400272,.03
09/23/2024 14:45:11,N,110,1291.32800197,.023
09/23/2024 15:00:12,N,0,1045.69199943,44.1
09/23/2024 15:15:11,N,0,1039.99100017,44.249
09/23/2024 15:30:10,N,0,1039.95550155,44.243
09/23/2024 15:45:10,N,0,1042.74989986,44.1
09/23/2024 16:00:12,N,0,1164.75050449,17.37439998
09/23/2024 16:15:10,N,0,1163.73000288,17.56435018
09/23/2024 16:30:10,N,0,1159.08700215,14.393
09/23/2024 16:45:10,N,0,1164.54100227,14.39500001
09/23/2024 17:00:12,N,0,1185.32000041,1.9
09/23/2024 17:15:11,N,0,1180.00979685,2.21194999
09/23/2024 17:30:11,N,0,1179.16739988,1.9
09/23/2024 17:45:11,N,0,1179.88680124,5.26225008
09/23/2024 18:00:13,N,0,1633.53139877,18.4
09/23/2024 18:15:11,N,0,1626.51269769,18.4
09/23/2024 18:30:10,N,0,1628.24909877,18.4
09/23/2024 18:45:11,N,0,1629.52259635,18.4
09/23/2024 19:00:12,N,0,1929.32250022,111.59181013
09/23/2024 19:15:11,N,0,1929.50619506,109.91000022
09/23/2024 19:30:11,N,0,1923.42130088,108.9
09/23/2024 19:45:10,N,0,1903.76399803,106.90999999
09/23/2024 20:00:11,N,0,1867.96299886,638.73433003
09/23/2024 20:15:11,N,0,1790.91399478,634.9
09/23/2024 20:30:11,N,0,1803.03299546,635.88304
09/23/2024 20:45:10,N,0,1802.98999595,634.9
09/23/2024 21:00:12,N,0,1677.25299835,353.9
09/23/2024 21:15:10,N,0,1759.81700277,353.9
09/23/2024 21:30:11,N,0,1646.20799875,353.9
09/23/2024 21:45:11,N,0,1664.38399767,353.9
09/23/2024 22:00:12,N,110,1517.96700286,193.03769984
09/23/2024 22:15:11,N,110,1516.04400253,190.9
09/23/2024 22:30:12,N,110,1516.34600162,190.9
09/23/2024 22:45:10,N,110,1516.82000064,190.9
09/23/2024 23:00:12,N,110,1322.14099931,232.8
09/23/2024 23:15:11,N,110,1324.53599977,232.8
09/23/2024 23:30:10,N,110,1320.98199987,110.5
09/23/2024 23:45:10,N,110,1330.296,110.5
