SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/15/2024 00:00:18,N,719.31448745,1945.08969116,386.5
08/15/2024 00:15:13,N,718.07015991,1936.86246871,385.7
08/15/2024 00:30:12,N,718.48820877,1934.26730346,385
08/15/2024 00:45:11,N,720.29831695,1934.08942413,385.8344
08/15/2024 01:00:21,N,716.61939239,1925.79989624,381.8
08/15/2024 01:15:11,N,719.71022796,1925.9977951,385.5
08/15/2024 01:30:13,N,720.63533782,1926.71274185,386.58048874
08/15/2024 01:45:09,N,717.79981231,1923.3802185,383
08/15/2024 02:00:18,N,718.7221527,1911.99775695,388.9
08/15/2024 02:15:11,N,718.85217285,1912.05467605,389.3
08/15/2024 02:30:12,N,719.83509445,1913.41329574,389.8
08/15/2024 02:45:09,N,716.91950988,1908.29196357,387.5
08/15/2024 03:00:15,N,720.87111663,1913.10741806,385
08/15/2024 03:15:09,N,720.96006774,1913.49767303,386.6
08/15/2024 03:30:10,N,720.87009811,1911.08154678,386.7
08/15/2024 03:45:15,N,725.93495178,1917.62329292,390.9
08/15/2024 04:00:20,N,723.98526382,1918.48156547,399
08/15/2024 04:15:12,N,723.96079254,1914.74046897,400.6
08/15/2024 04:30:14,N,724.95479583,1916.24811553,399.3
08/15/2024 04:45:08,N,723.98455429,1915.65456008,399.2
08/15/2024 05:00:14,N,720.85432815,1906.8481369,387.8
08/15/2024 05:15:09,N,722.71743774,1908.97467803,390.9
08/15/2024 05:30:09,N,721.50144195,1908.5583229,390.31731999
08/15/2024 05:45:11,N,724.14544296,1913.98633384,392.1
08/15/2024 06:00:17,N,725.808712,1910.87902069,389.5
08/15/2024 06:15:12,N,724.61202239,1911.83966445,392.6
08/15/2024 06:30:09,N,735.62102508,1903.09201049,399.9
08/15/2024 06:45:08,N,731.39605331,1897.93474388,396.4
08/15/2024 07:00:12,N,733.5174179,2052.54911851,397.8
08/15/2024 07:15:08,N,728.59768676,2058.5510919,391.1
08/15/2024 07:30:08,N,724.60030364,1983.69625425,479.3054377
08/15/2024 07:45:08,N,726.60331344,1979.85731697,480.85887296
08/15/2024 08:00:12,N,723.03451538,1942.98605346,482.55193459
08/15/2024 08:15:10,N,720.20261764,1937.98698043,480.98273992
08/15/2024 08:30:08,N,721.07957458,1937.02690124,479.33350381
08/15/2024 08:45:09,N,720.62412261,1833.22276687,388.99689006
08/15/2024 09:00:15,N,715.33433532,1911.20181083,388.87285997
08/15/2024 09:15:10,N,713.2138977,1874.36010932,389.58300027
08/15/2024 09:30:09,N,708.12605285,1856.76490211,384.58300027
08/15/2024 09:45:10,N,705.79161071,1854.24373817,380.09500021
08/15/2024 10:00:15,N,704.65063095,1884.65063095,423.13797607
08/15/2024 10:15:11,N,703.1650238,1882.6650238,422.41043167
08/15/2024 10:30:09,N,698.25785064,1906.40522766,424.12171058
08/15/2024 10:45:11,N,701.31832122,1904.58930587,425.57058925
08/15/2024 11:00:16,N,696.44890594,1868.80554056,417.68925771
08/15/2024 11:15:11,N,691.84798049,1845.52882432,409.47332229
08/15/2024 11:30:13,N,688.41382217,1845.09326219,407.30714111
08/15/2024 11:45:10,N,689.60241699,1846.23618745,407.96438107
08/15/2024 12:00:16,N,686.08175277,1871.86175012,375.6
08/15/2024 12:15:11,N,688.43123626,1877.1829133,380
08/15/2024 12:30:10,N,700.63034057,1886.40334177,389.8
08/15/2024 12:45:11,N,706.99977493,1891.79254007,396.1
08/15/2024 13:00:15,N,710.7451744,1896.52117395,415
08/15/2024 13:15:10,N,712.92189407,1901.57829093,416.6
08/15/2024 13:30:10,N,718.0852127,1902.61121177,422.3
08/15/2024 13:45:11,N,726.8558731,1912.5130558,431.2
08/15/2024 14:00:14,N,731.53399276,1896.58965682,402.08983232
08/15/2024 14:15:12,N,754.64626693,1913.85947418,424.2
08/15/2024 14:30:10,N,766.52879333,1929.8277893,436
08/15/2024 14:45:10,N,778.44910812,1977.01965713,452.24884853
08/15/2024 15:00:16,N,780.42478179,1979.94569015,454.92000007
08/15/2024 15:15:11,N,787.13373947,2017.90698623,465.04834261
08/15/2024 15:30:11,N,811.2396965,2047.43079376,487.66500003
08/15/2024 15:45:11,N,875.01686859,2110.00723266,560.76481809
08/15/2024 16:00:15,N,876.47008514,2112.47008514,618.27999994
08/15/2024 16:15:13,N,880.79421234,2116.79421234,621.50617709
08/15/2024 16:30:13,N,881.37538528,2116.5489273,621.38371438
08/15/2024 16:45:10,N,881.93913269,2119.92991638,623.1
08/15/2024 17:00:16,N,876.33660507,2122.23660469,556.1
08/15/2024 17:15:11,N,879.95331954,2124.8150196,561.7
08/15/2024 17:30:13,N,885.10897445,2129.34243011,567.2
08/15/2024 17:45:11,N,887.24251556,2131.05307006,569.1
08/15/2024 18:00:20,N,880.55045318,2269.00645446,552.5
08/15/2024 18:15:13,N,881.2915039,2273.3613739,552.2
08/15/2024 18:30:12,N,883.50692749,2272.35738372,553
08/15/2024 18:45:12,N,871.16151428,2259.3868103,545.09858808
08/15/2024 19:00:16,N,868.68560409,2122.83560371,641.94379649
08/15/2024 19:15:11,N,877.84811019,2133.9843235,818.62238769
08/15/2024 19:30:10,N,886.87930297,2141.03429603,825.01222229
08/15/2024 19:45:12,N,882.99465942,2137.14465904,825.20579071
08/15/2024 20:00:18,N,881.43605804,2170.99208068,1035.34457244
08/15/2024 20:15:12,N,878.60689544,2022.90224838,1033.10587463
08/15/2024 20:30:13,N,880.85410308,2024.16866302,1033.99253692
08/15/2024 20:45:10,N,878.66250991,2023.08122253,1032.96623229
08/15/2024 21:00:13,N,875.92370223,2020.17370223,845.66986846
08/15/2024 21:15:10,N,877.43210983,2010.00232696,705.61000821
08/15/2024 21:30:10,N,872.56071472,1830.29571533,624.356678
08/15/2024 21:45:10,N,871.63536453,1918.11903905,573.46293582
08/15/2024 22:00:17,N,863.61945343,2008.62245345,544.7
08/15/2024 22:15:14,N,835.84238433,1980.40738436,524.73353195
08/15/2024 22:30:09,N,843.95893096,1988.39193098,525.4
08/15/2024 22:45:10,N,846.99897766,1981.9802761,526.8
08/15/2024 23:00:17,N,842.0619812,1947.39478096,509.3
08/15/2024 23:15:11,N,844.1657257,1949.37912933,511.4
08/15/2024 23:30:10,N,786.07581329,1891.41759292,455.5
08/15/2024 23:45:10,N,779.15523529,1884.3932352,445.6
