SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/15/2024 00:00:18,N,35,1192.67260852,34.6
08/15/2024 00:15:13,N,35,1195.27631869,34.6
08/15/2024 00:30:12,N,35,1195.27770915,34.6
08/15/2024 00:45:11,N,35,1195.26530947,34.6
08/15/2024 01:00:21,N,35,1195.27060809,0
08/15/2024 01:15:11,N,35,1195.26901354,0
08/15/2024 01:30:13,N,35,1195.26771655,0
08/15/2024 01:45:09,N,35,1195.26821246,0
08/15/2024 02:00:18,N,35,1190.26571002,.1
08/15/2024 02:15:11,N,35,1190.268016,.1
08/15/2024 02:30:12,N,35,1190.26821627,.1
08/15/2024 02:45:09,N,35,1190.26371112,.1
08/15/2024 03:00:15,N,35,1065.26081958,0
08/15/2024 03:15:09,N,35,1054.85920825,0
08/15/2024 03:30:10,N,35,1031.05880084,0
08/15/2024 03:45:15,N,35,1028.35770526,0
08/15/2024 04:00:20,N,35,1028.36100115,0
08/15/2024 04:15:12,N,35,1028.36200823,0
08/15/2024 04:30:14,N,35,1028.3513061,0
08/15/2024 04:45:08,N,35,1033.66361727,0
08/15/2024 05:00:14,N,35,1038.95301165,0
08/15/2024 05:15:09,N,35,1038.95370974,0
08/15/2024 05:30:09,N,35,1038.95421138,0
08/15/2024 05:45:11,N,35,1038.94690051,0
08/15/2024 06:00:17,N,35,1038.94740977,0
08/15/2024 06:15:12,N,35,1038.94900622,0
08/15/2024 06:30:09,N,35,1038.94670977,0
08/15/2024 06:45:08,N,35,1038.93551364,0
08/15/2024 07:00:12,N,35,1038.94601741,0
08/15/2024 07:15:08,N,35,1041.82826341,.18059568
08/15/2024 07:30:08,N,35,1046.31218242,1.44707703
08/15/2024 07:45:08,N,35,1049.80709171,3.2091782
08/15/2024 08:00:12,N,35,975.18152332,19.50382614
08/15/2024 08:15:10,N,35,1057.73664093,21.36442899
08/15/2024 08:30:08,N,35,1062.68901252,22.19821071
08/15/2024 08:45:09,N,35,1074.54077529,25.90974521
08/15/2024 09:00:15,N,35,1089.92548322,18.87317123
08/15/2024 09:15:10,N,35,1102.43229484,20.17023696
08/15/2024 09:30:09,N,35,1105.3276844,19.59099044
08/15/2024 09:45:10,N,35,1164.9014225,60.70958366
08/15/2024 10:00:15,N,35,1268.10917282,66.69874362
08/15/2024 10:15:11,N,35,1268.67263603,66.73530464
08/15/2024 10:30:09,N,35,1272.62572669,76.91147499
08/15/2024 10:45:11,N,35,1273.02623176,26.82987861
08/15/2024 11:00:16,N,35,1276.29916954,16.47160377
08/15/2024 11:15:11,N,35,1276.52854347,16.48524513
08/15/2024 11:30:13,N,35,1273.74114036,16.47110881
08/15/2024 11:45:10,N,35,1276.53800392,16.47385158
08/15/2024 12:00:16,N,35,1326.33300209,61.07084369
08/15/2024 12:15:11,N,35,1326.33400535,61.08012485
08/15/2024 12:30:10,N,35,1326.27155113,61.04709243
08/15/2024 12:45:11,N,35,1326.20937919,61.06520271
08/15/2024 13:00:15,N,35,1326.33400154,175.16001911
08/15/2024 13:15:10,N,35,1326.32300376,175.25577945
08/15/2024 13:30:10,N,35,1335.81300544,175.24972934
08/15/2024 13:45:11,N,35,1338.50600624,174.13941974
08/15/2024 14:00:14,N,2405.33093261,3749.04593849,2478.62518844
08/15/2024 14:15:12,N,2405.99023437,3749.69324302,2478.56407508
08/15/2024 14:30:10,N,2405.99023437,3749.69624137,2477.71394309
08/15/2024 14:45:10,N,2405.99023437,3749.69524192,2478.31914005
08/15/2024 15:00:16,N,2405.99023437,3749.70524406,2496.87922763
08/15/2024 15:15:11,N,2405.33093261,3749.04493904,2496.88833904
08/15/2024 15:30:11,N,2404.67163085,3749.03694343,2496.82868862
08/15/2024 15:45:11,N,2405.99023437,3749.61124229,2496.86674308
08/15/2024 16:00:15,N,2405.99023437,3687.19824409,2547.92334747
08/15/2024 16:15:13,N,2407.30895996,3688.50596809,2548.73513889
08/15/2024 16:30:13,N,2405.99023437,3676.18230676,2548.71048259
08/15/2024 16:45:10,N,2407.30883789,3688.52184486,2544.83365249
08/15/2024 17:00:16,N,2405.99023437,3745.08143806,2588.77284145
08/15/2024 17:15:11,N,2405.33093261,3746.4101448,2587.17125225
08/15/2024 17:30:13,N,2405.99023437,3743.81952476,2588.30012512
08/15/2024 17:45:11,N,2405.33093261,3741.2604103,2587.6661005
08/15/2024 18:00:20,N,2405.99023437,3773.99159717,2482.14500789
08/15/2024 18:15:13,N,2405.33093261,3767.6084423,2480.81764297
08/15/2024 18:30:12,N,2405.99023437,3754.92996931,2568.3330162
08/15/2024 18:45:12,N,2405.99023437,3755.85001373,2568.15294294
08/15/2024 19:00:16,N,2405.33093261,3594.43384075,2559.4946639
08/15/2024 19:15:11,N,2406.64953613,3593.14657163,2556.68375129
08/15/2024 19:30:10,N,2405.33093261,3589.80560112,2555.13913257
08/15/2024 19:45:12,N,2407.96826171,3586.42425274,2550.535819
08/15/2024 20:00:18,N,2406.64953613,3791.24173655,2614.86763916
08/15/2024 20:15:12,N,2406.64953613,3787.33673777,2604.16904602
08/15/2024 20:30:13,N,2407.30883789,3767.35404505,2583.98208007
08/15/2024 20:45:10,N,2405.33093261,3716.78443827,2538.42925415
08/15/2024 21:00:13,N,2405.99023437,3356.47343745,2594.8817255
08/15/2024 21:15:10,N,2405.99023437,3355.21343627,2592.52216966
08/15/2024 21:30:10,N,2405.99023437,3357.58543887,2592.54325754
08/15/2024 21:45:10,N,2407.30883789,3355.07903971,2590.7
08/15/2024 22:00:17,N,2406.64953613,3363.21374049,2520.2
08/15/2024 22:15:14,N,2406.64953613,3450.14173808,2520.2
08/15/2024 22:30:09,N,2406.64953613,3450.14173808,2520.2
08/15/2024 22:45:10,N,2406.64953613,3450.80103984,2520.2
08/15/2024 23:00:17,N,2405.99023437,3449.48243632,2371.8
08/15/2024 23:15:11,N,2407.96826171,3451.46046366,2371.8
08/15/2024 23:30:10,N,2407.30883789,3450.80103984,2371.8
08/15/2024 23:45:10,N,2405.99023437,3449.48243632,2371.8
