SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
09/22/2024 00:00:12,N,110,1554.21000099,0
09/22/2024 00:15:12,N,110,1554.25400161,0
09/22/2024 00:30:12,N,110,1554.2490015,9.1258091
09/22/2024 00:45:12,N,110,1554.21700191,0
09/22/2024 01:00:16,N,110,1304.23400211,51.8
09/22/2024 01:15:12,N,110,1274.23700237,52.62328002
09/22/2024 01:30:13,N,110,1274.23700237,51.8
09/22/2024 01:45:12,N,110,1274.23700237,51.8
09/22/2024 02:00:13,N,110,1304.23700237,1.3
09/22/2024 02:15:11,N,110,1304.23700237,1.3
09/22/2024 02:30:11,N,110,1304.23700237,1.62204997
09/22/2024 02:45:10,N,110,1304.23700237,1.3
09/22/2024 03:00:13,N,110,1301.89400243,0
09/22/2024 03:15:10,N,110,1300.33700227,0
09/22/2024 03:30:10,N,110,1301.43019962,0
09/22/2024 03:45:11,N,110,1301.41269969,0
09/22/2024 04:00:11,N,110,1301.40710163,1.5
09/22/2024 04:15:10,N,110,1298.11260056,1.5
09/22/2024 04:30:11,N,110,1301.4067049,1.5
09/22/2024 04:45:08,N,110,1301.4108057,1.5
09/22/2024 05:00:13,N,110,1607.00220012,3.5
09/22/2024 05:15:09,N,110,1607.00849819,3.5
09/22/2024 05:30:08,N,110,1607.00459575,3.5
09/22/2024 05:45:08,N,110,1610.00739574,3.79544
09/22/2024 06:00:14,N,110,1469.60789585,6.7
09/22/2024 06:15:10,N,110,1472.43399906,6.7
09/22/2024 06:30:09,N,110,1472.43399906,6.7
09/22/2024 06:45:08,N,110,1472.43399906,6.7
09/22/2024 07:00:12,N,110,1304.23400211,5.1
09/22/2024 07:15:09,N,110,1303.90000152,5.13999999
09/22/2024 07:30:09,N,110,1303.90000152,5.1
09/22/2024 07:45:09,N,110,1303.88200187,5.1
09/22/2024 08:00:15,N,110,1734.47000122,158.02149998
09/22/2024 08:15:10,N,110,1734.24600124,157.5
09/22/2024 08:30:10,N,110,1734.30000114,157.5
09/22/2024 08:45:10,N,110,1734.30000114,157.5
09/22/2024 09:00:11,N,110,1416.13999843,98.9
09/22/2024 09:15:10,N,110,1418.99799823,98.99134999
09/22/2024 09:30:10,N,110,1416.13399839,98.9
09/22/2024 09:45:09,N,110,1419.73399829,98.9
09/22/2024 10:00:11,N,110,1332.23399829,2.90956993
09/22/2024 10:15:09,N,110,1332.01599788,2.4
09/22/2024 10:30:09,N,110,1332.06699848,2.4
09/22/2024 10:45:08,N,110,1332.06699848,2.4
09/22/2024 11:00:11,N,110,1332.06699848,1.2
09/22/2024 11:15:10,N,110,1328.35699844,4.87660018
09/22/2024 11:30:10,N,110,1328.99699926,1.2
09/22/2024 11:45:09,N,110,1331.38799905,11.58774031
09/22/2024 12:00:10,N,110,1472.072999,1
09/22/2024 12:15:09,N,110,1471.53599929,1
09/22/2024 12:30:10,N,110,1471.197999,1
09/22/2024 12:45:09,N,110,1466.89599823,1
09/22/2024 13:00:13,N,110,1189.520998,0
09/22/2024 13:15:10,N,110,1188.0069983,0
09/22/2024 13:30:09,N,110,1190.30099773,0
09/22/2024 13:45:09,N,110,1187.44999814,0
09/22/2024 14:00:11,N,110,1637.697999,19.8
09/22/2024 14:15:10,N,110,1637.34799861,19.8
09/22/2024 14:30:10,N,110,1639.84799861,22.80215992
09/22/2024 14:45:08,N,110,1639.84499835,19.8
09/22/2024 15:00:13,N,110,2197.74499845,20
09/22/2024 15:15:11,N,110,2197.74499845,20
09/22/2024 15:30:09,N,110,2186.70030546,20
09/22/2024 15:45:10,N,110,2188.56249856,20
09/22/2024 16:00:12,N,110,1386.64490032,52.9
09/22/2024 16:15:11,N,110,1387.04639816,52.9
09/22/2024 16:30:10,N,110,1384.29599857,52.9
09/22/2024 16:45:10,N,110,1296.79609012,52.9
09/22/2024 17:00:12,N,110,1502.46290683,111.4
09/22/2024 17:15:11,N,110,1504.78560113,111.4
09/22/2024 17:30:10,N,110,1503.26969909,111.4
09/22/2024 17:45:10,N,110,1502.10470533,111.4
09/22/2024 18:00:13,N,110,1681.45340394,23.04492983
09/22/2024 18:15:11,N,110,1679.12889337,20.39
09/22/2024 18:30:12,N,110,1683.43550348,20.3
09/22/2024 18:45:11,N,110,1680.94130039,20.3
09/22/2024 19:00:13,N,110,1974.21329975,23.9
09/22/2024 19:15:10,N,110,1973.64100503,24.88283001
09/22/2024 19:30:10,N,110,1972.02899694,23.95999999
09/22/2024 19:45:11,N,110,1970.64260196,26.50119992
09/22/2024 20:00:12,N,110,1364.3927989,217.02318998
09/22/2024 20:15:11,N,110,1366.6834073,215.95999999
09/22/2024 20:30:11,N,110,1358.11759781,215.95999999
09/22/2024 20:45:10,N,110,1358.60820519,218.01329012
09/22/2024 21:00:14,N,110,1663.37529325,35.81720996
09/22/2024 21:15:10,N,110,1666.91669702,34.06096993
09/22/2024 21:30:11,N,110,1664.20899629,32.2
09/22/2024 21:45:10,N,110,1665.13190031,32.2
09/22/2024 22:00:12,N,110,1503.71140241,89.57365008
09/22/2024 22:15:10,N,110,1503.72560358,80.9
09/22/2024 22:30:10,N,110,1499.2471013,80.9
09/22/2024 22:45:10,N,110,1503.71869897,82.03143008
09/22/2024 23:00:12,N,110,1503.71880102,68.90877991
09/22/2024 23:15:10,N,110,1503.72260141,64.1
09/22/2024 23:30:09,N,110,1503.72200632,64.1
09/22/2024 23:45:09,N,110,1502.33870315,66.4656598
