SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/21/2024 00:00:31,N,65,1375.65640068,20.1
08/21/2024 00:15:12,N,65,1375.65740394,20.1
08/21/2024 00:30:12,N,65,1373.06139564,20.1
08/21/2024 00:45:17,N,65,1373.05740547,20.1
08/21/2024 01:00:27,N,65,1373.05787849,3.6
08/21/2024 01:15:12,N,65,1375.65040016,3.6
08/21/2024 01:30:11,N,65,1391.55440521,3.6
08/21/2024 01:45:11,N,65,1395.16740417,3.6
08/21/2024 02:00:21,N,65,1507.17429733,13.8
08/21/2024 02:15:13,N,65,1507.17040252,13.8
08/21/2024 02:30:11,N,65,1507.16840362,13.8
08/21/2024 02:45:11,N,65,1507.16740417,13.8
08/21/2024 03:00:17,N,65,1283.16840362,3.6
08/21/2024 03:15:11,N,65,1283.17040252,3.6
08/21/2024 03:30:10,N,65,1283.17140197,3.6
08/21/2024 03:45:16,N,65,1283.16740417,3.6
08/21/2024 04:00:16,N,65,1283.16840362,2.5
08/21/2024 04:15:11,N,65,1283.17040252,2.5
08/21/2024 04:30:12,N,65,1283.16531372,2.5
08/21/2024 04:45:09,N,65,1283.17633438,2.5
08/21/2024 05:00:18,N,65,1330.77340316,3
08/21/2024 05:15:11,N,65,1330.77321624,3
08/21/2024 05:30:11,N,65,1330.770401,3
08/21/2024 05:45:12,N,65,1330.7723999,3
08/21/2024 06:00:19,N,65,1283.17304229,8.1
08/21/2024 06:15:11,N,65,1283.17440032,8.1
08/21/2024 06:30:11,N,65,1283.17240142,8.1
08/21/2024 06:45:11,N,65,1275.27039527,8.19021842
08/21/2024 07:00:18,N,65,1363.51600265,.11911871
08/21/2024 07:15:16,N,65,1355.71500396,.17684556
08/21/2024 07:30:09,N,65,1359.68200683,.18305993
08/21/2024 07:45:09,N,65,1359.68300247,.1503994
08/21/2024 08:00:17,N,65,1411.98900222,9.34510294
08/21/2024 08:15:14,N,65,1405.59000134,9.46187577
08/21/2024 08:30:10,N,65,1411.28201031,9.45285163
08/21/2024 08:45:10,N,65,1413.47900128,9.4501437
08/21/2024 09:00:15,N,65,1302.29000592,.44987205
08/21/2024 09:15:13,N,65,1302.28300595,.2
08/21/2024 09:30:10,N,65,1302.2840054,1.37496122
08/21/2024 09:45:12,N,65,1302.28700375,.40391936
08/21/2024 10:00:20,N,65,1424.07800412,14.99931993
08/21/2024 10:15:12,N,65,1427.28200268,14.93929265
08/21/2024 10:30:11,N,65,1427.28500485,14.94016691
08/21/2024 10:45:17,N,65,1427.27600216,14.9
08/21/2024 11:00:17,N,65,1427.47400403,2.95296621
08/21/2024 11:15:12,N,65,1427.47900128,3.04510712
08/21/2024 11:30:12,N,65,1427.47500729,0
08/21/2024 11:45:09,N,65,1427.47600293,0
08/21/2024 12:00:16,N,65,1377.47600674,20.6
08/21/2024 12:15:13,N,65,1377.47300457,20.6
08/21/2024 12:30:12,N,65,1377.47200512,20.6
08/21/2024 12:45:10,N,65,1377.47500348,20.6
08/21/2024 13:00:17,N,65,1387.34500432,22.3
08/21/2024 13:15:10,N,65,1387.37500309,22.3
08/21/2024 13:30:10,N,65,1448.27600097,22.3
08/21/2024 13:45:11,N,65,1453.56700897,22.3
08/21/2024 14:00:20,N,2432.03417968,3990.97058486,2402.9
08/21/2024 14:15:15,N,2432.03417968,3990.96158599,2403.5681357
08/21/2024 14:30:15,N,2432.69348144,3991.61774063,2402.98872044
08/21/2024 14:45:14,N,2432.69348144,3991.61888504,2403.2
08/21/2024 15:00:19,N,2432.03417968,4071.05758857,2462
08/21/2024 15:15:12,N,2432.69348144,4071.72488594,2462
08/21/2024 15:30:12,N,2432.69348144,4071.71888923,2462
08/21/2024 15:45:13,N,2432.03417968,4071.05853462,2462
08/21/2024 16:00:19,N,2432.69348144,3771.9934597,2464.7
08/21/2024 16:15:12,N,2431.37487792,3770.73028373,2464.7
08/21/2024 16:30:15,N,2432.03417968,3771.38714408,2464.7
08/21/2024 16:45:13,N,2432.03417968,3771.38958549,2464.7
08/21/2024 17:00:19,N,2432.03417968,3721.38958549,2579.1
08/21/2024 17:15:15,N,2432.69348144,3726.04888725,2579.1
08/21/2024 17:30:15,N,2430.71557617,3724.07098197,2579.1
08/21/2024 17:45:15,N,2431.37487792,3724.73028373,2579.1
08/21/2024 18:00:22,N,2431.37487792,3987.28128814,2459.1
08/21/2024 18:15:14,N,2432.03417968,3987.9445877,2459.1
08/21/2024 18:30:12,N,2430.05615234,3985.97855758,2459.1
08/21/2024 18:45:14,N,2431.37487792,3987.30328369,2459.1
08/21/2024 19:00:18,N,2431.37487792,3935.70328521,2470.9
08/21/2024 19:15:11,N,2430.05615234,3934.38455963,2470.9
08/21/2024 19:30:11,N,2430.7154541,3935.03586196,2535.15778198
08/21/2024 19:45:13,N,2430.71557617,3935.03798294,2673.03627624
08/21/2024 20:00:16,N,2432.03417968,4002.66058921,2834.23860778
08/21/2024 20:15:12,N,2431.37487792,4001.99528312,2834.2113861
08/21/2024 20:30:12,N,2430.7154541,3947.81767082,2698.28670158
08/21/2024 20:45:11,N,2431.37487792,3943.22599124,2689.91235198
08/21/2024 21:00:18,N,2432.03417968,4037.80607604,2703.62250645
08/21/2024 21:15:14,N,2431.37487792,4037.5948677,2703.66172416
08/21/2024 21:30:12,N,2431.37487792,4037.63888168,2703.62852365
08/21/2024 21:45:13,N,2430.05615234,4037.54906082,2702.2
08/21/2024 22:00:18,N,2431.37487792,3938.89588928,2581
08/21/2024 22:15:14,N,2432.03417968,3939.56978607,2581
08/21/2024 22:30:14,N,2432.69348144,3940.23939132,2581
08/21/2024 22:45:13,N,2432.69348144,3940.24759292,2581
08/21/2024 23:00:20,N,2431.37487792,3872.64369392,2388.2
08/21/2024 23:15:14,N,2431.37487792,3872.64888572,2388.2
08/21/2024 23:30:11,N,2432.69348144,3873.98179817,2388.2
08/21/2024 23:45:12,N,2432.03417968,3873.32908439,2388.2
