SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
08/21/2024 00:00:31,N,688.98029011,1529.54968839,557.4
08/21/2024 00:15:12,N,682.40185461,1659.19346283,549.9
08/21/2024 00:30:12,N,693.47355241,1698.39235658,560.9
08/21/2024 00:45:17,N,689.21232349,1749.70003444,557.5
08/21/2024 01:00:27,N,689.66382955,1765.21565412,493.1
08/21/2024 01:15:12,N,694.62189196,1771.32305812,497.8
08/21/2024 01:30:11,N,697.55240005,1772.73395484,500.4
08/21/2024 01:45:11,N,702.81732483,1777.6952259,505.4
08/21/2024 02:00:21,N,700.40496101,1776.55656662,516.7
08/21/2024 02:15:13,N,692.60146433,1768.28566652,506.9
08/21/2024 02:30:11,N,695.72786105,1771.42566645,510.5
08/21/2024 02:45:11,N,692.22788959,1767.91699749,506.3
08/21/2024 03:00:17,N,694.2963479,1708.87295274,498.8
08/21/2024 03:15:11,N,696.56828136,1710.61429233,502.1
08/21/2024 03:30:10,N,692.49100586,1706.50010582,496
08/21/2024 03:45:16,N,695.20749727,1709.25490061,500.1
08/21/2024 04:00:16,N,694.73323981,1692.26593749,498
08/21/2024 04:15:11,N,701.6283701,1700.2918089,503.1
08/21/2024 04:30:12,N,704.72237452,1703.34274539,510.5
08/21/2024 04:45:09,N,710.97535507,1709.63154976,513.8
08/21/2024 05:00:18,N,705.28129042,1688.80198325,509.8
08/21/2024 05:15:11,N,703.5371876,1625.4123955,507.7
08/21/2024 05:30:11,N,701.18909655,1546.75859843,503
08/21/2024 05:45:12,N,699.90536097,1546.47966174,502.3
08/21/2024 06:00:19,N,702.59798215,1549.85498021,504.1
08/21/2024 06:15:11,N,702.93967332,1550.1782731,504
08/21/2024 06:30:11,N,705.03859733,1552.27020096,504.9
08/21/2024 06:45:11,N,696.43821261,1543.67051813,496.7
08/21/2024 07:00:18,N,697.89895245,1545.11795613,495.2
08/21/2024 07:15:16,N,697.64339181,1544.85229416,498.5
08/21/2024 07:30:09,N,701.83883684,1540.89813249,499.3
08/21/2024 07:45:09,N,700.55792815,1537.56933028,498.7
08/21/2024 08:00:17,N,704.70360964,1560.66061038,501.3
08/21/2024 08:15:14,N,699.81318694,1555.88048965,497.6
08/21/2024 08:30:10,N,689.51798822,1544.74948694,488.8
08/21/2024 08:45:10,N,686.34026166,1535.97036191,487.3
08/21/2024 09:00:15,N,682.06702232,1537.65872383,484.4
08/21/2024 09:15:13,N,695.05558204,1547.81947898,497.79300007
08/21/2024 09:30:10,N,695.3953514,1548.16825866,496.3
08/21/2024 09:45:12,N,688.62530803,1541.39590358,489.9
08/21/2024 10:00:20,N,689.94644641,1637.53805065,489.2
