"SCED Time Stamp","Repeated Hour Flag","SUM LSL OUTPUT SCHEDULE","SUM HSL OUTPUT SCHEDULE","SUM OUTPUTSCHEDULE"
"07/25/2023 00:00:25","N","856","1691.81447887","431"
"07/25/2023 00:15:21","N","858","1694.94368243","431"
"07/25/2023 00:30:18","N","861","1698.91352772","436"
"07/25/2023 00:45:18","N","861","1698.15431737","435.9"
"07/25/2023 01:00:27","N","862","1698.7913556","430.3"
"07/25/2023 01:15:18","N","858","1694.77469778","424.7"
"07/25/2023 01:30:19","N","862","1699.77246069","430"
"07/25/2023 01:45:19","N","867","1703.8027563","434.4"
"07/25/2023 02:00:28","N","940","1777.32561969","507.7"
"07/25/2023 02:15:21","N","938","1775.73775124","504.8"
"07/25/2023 02:30:20","N","938","1775.69327783","505.2"
"07/25/2023 02:45:25","N","938","1775.47476053","505.5"
"07/25/2023 03:00:26","N","937","1774.66572976","515.3"
"07/25/2023 03:15:20","N","941","1778.14504504","520.4"
"07/25/2023 03:30:18","N","948","1785.44825458","524.6"
"07/25/2023 03:45:18","N","947","1784.86180591","526.9"
"07/25/2023 04:00:25","N","949","1787.65525293","516.2"
"07/25/2023 04:15:19","N","946","1784.51791977","513.7"
"07/25/2023 04:30:19","N","948","1784.79797172","516.1"
"07/25/2023 04:45:18","N","948","1784.77509546","515.1"
"07/25/2023 05:00:23","N","949","1786.17424273","515.2"
"07/25/2023 05:15:16","N","947","1784.52410006","513.2"
"07/25/2023 05:30:16","N","948","1785.59953236","515.4"
"07/25/2023 05:45:17","N","953","1790.97270083","518.6"
"07/25/2023 06:00:22","N","945","1783.22503376","516.1"
"07/25/2023 06:15:16","N","943","1781.79837942","514.5"
"07/25/2023 06:30:17","N","945","1783.79063892","516.8"
"07/25/2023 06:45:16","N","944","1782.22341775","515.3"
"07/25/2023 07:00:24","N","945","1783.46870732","513.2"
"07/25/2023 07:15:16","N","945","1783.27064704","513.5"
"07/25/2023 07:30:16","N","945","1783.2100358","512.1"
"07/25/2023 07:45:18","N","946","1784.80235958","513.1"
