SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
09/14/2024 00:00:12,N,110,1429.86299896,0
09/14/2024 00:15:10,N,110,1430.02999877,0
09/14/2024 00:30:10,N,110,1430.02999877,0
09/14/2024 00:45:10,N,110,1430.03299808,0
09/14/2024 01:00:13,N,110,1332.72999954,0
09/14/2024 01:15:10,N,110,1332.32499885,0
09/14/2024 01:30:11,N,110,1332.53599929,0
09/14/2024 01:45:11,N,110,1332.69599914,0
09/14/2024 02:00:13,N,110,1032.46499919,7.2
09/14/2024 02:15:09,N,110,1032.51199913,7.2
09/14/2024 02:30:10,N,110,1032.85999965,7.2
09/14/2024 02:45:08,N,110,1031.78299999,7.2
09/14/2024 03:00:10,N,110,1026.17099905,17.01520642
09/14/2024 03:15:09,N,110,1032.81399917,17
09/14/2024 03:30:09,N,110,1032.81399917,17
09/14/2024 03:45:10,N,110,1030.52799987,17
09/14/2024 04:00:12,N,110,1032.88999938,2.8
09/14/2024 04:15:09,N,110,1032.89799976,2.8
09/14/2024 04:30:11,N,110,1032.88199996,2.8
09/14/2024 04:45:08,N,110,1032.86499977,2.8
09/14/2024 05:00:11,N,110,1430.05199813,.1
09/14/2024 05:15:09,N,110,1430.04899883,.1
09/14/2024 05:30:10,N,110,1430.04699802,.1
09/14/2024 05:45:10,N,110,1430.04699802,.1
09/14/2024 06:00:12,N,110,1332.74899959,26.8
09/14/2024 06:15:11,N,110,1332.7519989,26.8
09/14/2024 06:30:10,N,110,1332.74699878,26.8557
09/14/2024 06:45:09,N,110,1332.74399948,26.81850303
09/14/2024 07:00:12,N,110,1430.04399871,0
09/14/2024 07:15:09,N,110,1430.04699802,0
09/14/2024 07:30:09,N,110,1429.73299884,0
09/14/2024 07:45:09,N,110,1429.72999858,0
09/14/2024 08:00:12,N,110,1042.42699909,7.5
09/14/2024 08:15:09,N,110,1042.41899967,7.5
09/14/2024 08:30:08,N,110,1042.42199897,7.5
09/14/2024 08:45:11,N,110,1042.42199897,7.5
09/14/2024 09:00:10,N,110,1429.72199821,60.4
09/14/2024 09:15:08,N,110,1429.72199821,60.4
09/14/2024 09:30:08,N,110,1429.7189989,60.4
09/14/2024 09:45:08,N,110,1429.7189989,60.4
09/14/2024 10:00:09,N,110,1042.42199897,138.5
09/14/2024 10:15:09,N,110,1042.01499843,138.5
09/14/2024 10:30:08,N,110,1042.02999973,138.5
09/14/2024 10:45:09,N,110,1041.84299945,138.5
09/14/2024 11:00:10,N,110,1041.49499988,0
09/14/2024 11:15:09,N,110,1041.33799982,0
09/14/2024 11:30:08,N,110,1041.3249998,0
09/14/2024 11:45:09,N,110,1041.49499988,0
09/14/2024 12:00:10,N,110,1041.49499988,1.2
09/14/2024 12:15:11,N,110,1041.64799976,1.2
09/14/2024 12:30:09,N,110,1041.65099906,1.2
09/14/2024 12:45:09,N,110,1041.65099906,1.2
09/14/2024 13:00:11,N,110,1041.64799976,44.5
09/14/2024 13:15:08,N,110,1041.64799976,44.5
09/14/2024 13:30:09,N,110,1040.92699909,44.5
09/14/2024 13:45:09,N,110,1040.60999917,44.5
09/14/2024 14:00:12,N,110,1041.10599994,98.1
09/14/2024 14:15:09,N,110,1038.79799938,98.1
09/14/2024 14:30:10,N,110,1041.10599994,98.1
09/14/2024 14:45:09,N,110,1041.10599994,98.1
09/14/2024 15:00:10,N,110,1041.10599994,16.9
09/14/2024 15:15:08,N,110,1040.56599998,16.9
09/14/2024 15:30:09,N,110,1038.20599889,16.9
09/14/2024 15:45:08,N,110,1040.30199909,16.9
09/14/2024 16:00:10,N,0,916.29799842,1
09/14/2024 16:15:09,N,0,913.85699939,1
09/14/2024 16:30:08,N,0,916.71999931,1
09/14/2024 16:45:09,N,0,916.52799892,1
09/14/2024 17:00:11,N,0,1038.52600288,123.1
09/14/2024 17:15:10,N,0,1038.077003,123.1
09/14/2024 17:30:08,N,0,1039.00300312,123.1
09/14/2024 17:45:08,N,0,1041.01300239,123.1
09/14/2024 18:00:11,N,0,1598.57299852,37.5
09/14/2024 18:15:10,N,0,1597.60299968,37.5
09/14/2024 18:30:09,N,0,1597.42099952,37.5
09/14/2024 18:45:09,N,0,1597.31799936,37.5
09/14/2024 19:00:12,N,0,1026.0139985,46.6
09/14/2024 19:15:09,N,0,1023.03999853,46.6
09/14/2024 19:30:09,N,0,1024.64499902,46.6
09/14/2024 19:45:09,N,0,1021.69199824,46.6
09/14/2024 20:00:10,N,0,2094.10500001,516.6
09/14/2024 20:15:08,N,0,2086.93800067,516.6
09/14/2024 20:30:08,N,0,2076.68099641,516.6
09/14/2024 20:45:09,N,0,1990.68800365,516.6
09/14/2024 21:00:11,N,0,1198.29099857,225
09/14/2024 21:15:08,N,0,1198.24499857,225.01681504
09/14/2024 21:30:08,N,0,1199.09099876,225
09/14/2024 21:45:08,N,0,1199.33699905,225
09/14/2024 22:00:12,N,0,909.90200054,195.2
09/14/2024 22:15:11,N,0,909.58800041,195.2
09/14/2024 22:30:09,N,0,909.47400009,195.2
09/14/2024 22:45:08,N,0,910.93899929,195.2
09/14/2024 23:00:11,N,0,910.93999969,.3
09/14/2024 23:15:09,N,0,910.93999969,.3
09/14/2024 23:30:08,N,0,910.93999969,.3
09/14/2024 23:45:08,N,0,910.93999969,.3
